Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,RV,imp_vol,VRP,VRP_std,VRP_mean
2025-07-25,214.0486138925591,214.5869840936473,212.75255494873,213.23110961914065,40268800,0.0,0.0,0.0005613442591165,0.1465199352113124,0.33880836638035955,0.19228843116904715,0.041816798047742604,0.1373370290999109
2025-07-28,213.38067592321025,214.1981955143971,212.41361748607304,213.40061950683597,37858000,0.0,0.0,0.0007949585217563,0.1464277726221414,0.37647344254372805,0.23004566992158665,0.042271343446040235,0.1459660431022119
2025-07-29,213.53020352524888,214.1582970701604,210.18041185237743,210.6290435791016,51411700,0.0,0.0,-0.0129876658003121,0.1423286025449087,0.4094665872542451,0.2671379847093364,0.04695140830021464,0.15553139234200594
2025-07-30,211.2571158132724,211.74563469104575,207.0898047125579,208.415771484375,45512500,0.0,0.0,-0.0105079150392446,0.1417038278385703,0.41218731972816214,0.27048349188959186,0.05239092652247023,0.16335438141614703
2025-07-31,207.85748415888983,209.20337937318877,206.5315173151756,206.94027709960935,80698400,0.0,0.0,-0.0070795716382541,0.117809569193172,0.4742482034222857,0.3564386342291137,0.06611824102554921,0.17585714862549853
2025-08-01,210.23025491744008,212.93203997684435,200.8886866162373,201.7660217285156,104434500,0.0,0.0,-0.0250036167130632,0.1424595127035868,0.2982182771016004,0.15575876439801362,0.06383265999366315,0.17868852457598614
2025-08-04,203.8895472057539,207.24933356384108,201.06813110178,202.7330780029297,75109300,0.0,0.0,0.0047929590231763,0.1343048203698361,0.32145618912268237,0.18715136875284627,0.061945608949026586,0.18239298130807308
2025-08-05,202.7829065525681,204.7170232958933,201.5466782764192,202.3043670654297,44155100,0.0,0.0,-0.0021146570738387,0.1341371086793726,0.27136962871237547,0.13723252003300287,0.06098580179362962,0.18339879514983226
2025-08-06,205.0061502968161,214.72657006985975,204.96626313259569,212.60302734375,108483100,0.0,0.0,0.050906762062084,0.2294262147752841,0.29863776537142994,0.06921155059614584,0.0645786263130445,0.1809875209233881
2025-08-07,218.2159523061407,220.1799768073744,215.92292715514495,219.36245727539065,90224800,0.0,0.0,0.0317936673625609,0.2543934126587444,0.29870651437320683,0.044313101714462455,0.0699190308777613,0.177620041579507
2025-08-08,220.16004899168945,230.29919347638383,218.5848405614596,228.6542053222656,113854000,0.0,0.0,0.0423579684613488,0.2899989718262061,0.3474463646683677,0.057447392842161604,0.07413796061450251,0.17418945430565966
2025-08-11,227.4864157407103,229.12329528601256,224.3324234952035,226.7478179931641,61806100,0.26,0.0,-0.0083374251805895,0.2875284171707564,0.35678555370079457,0.06925713653003818,0.07707583763281398,0.17139968159809799
2025-08-12,227.57622481823225,230.36092560837628,226.63802588155735,229.21310424804688,55626200,0.0,0.0,0.0108723703570861,0.2882811676414737,0.37552946167113277,0.08724829402965906,0.07920558439901479,0.16839281383093035
2025-08-13,230.6304284784954,234.552944884794,229.99163136972763,232.88612365722656,69878500,0.0,0.0,0.0160244739114254,0.2909724795000179,1.162686247290042,0.8717137677900242,0.17582912124972416,0.20451214161847978
2025-08-14,233.61473725595164,234.6727183450988,230.41085227691244,232.3371734619141,51916300,0.0,0.0,-0.0023571614602528,0.2915058603159851,0.36421340856143164,0.07270754824544656,0.17801987614124495,0.20031537252030823
2025-08-15,233.5548328767578,233.834298979768,228.9036945156081,231.1494140625,56038700,0.0,0.0,-0.0051122228170206,0.2938678072258333,0.3746393563686934,0.08077154914286011,0.17979803417127954,0.19652602478929415
2025-08-18,231.2592012143754,232.67649791960372,229.6722297518056,230.45074462890625,37476200,0.0,0.0,-0.0030225879499951,0.2951262427030251,,,0.18468320669423047,0.19738037236697545
2025-08-19,230.8400151681398,232.42698672077373,228.9136940815642,230.1213836669922,39402600,0.0,0.0,-0.0014292032878627,0.2952750170359302,0.41962217912905675,0.12434716209312657,0.18543209802455446,0.1932756905916557
2025-08-20,229.54248102593337,230.0315543310328,225.3404986724704,225.5800323486328,42263900,0.0,0.0,-0.0197345907016235,0.3066047033173974,0.3784814207707252,0.0718767174533278,0.18748976550458185,0.18650135772450913
2025-08-21,225.8395414786139,226.0890658711696,223.3542730460458,224.47213745117188,30621200,0.0,0.0,-0.0049113163338353,0.3074348857881251,0.3385917806741119,0.031156894885986774,0.1907986382063308,0.1777151568645146
2025-08-22,225.7397343895232,228.65417758009715,224.98118568943212,227.3267059326172,42477800,0.0,0.0,0.0127168053632769,0.3092960535864964,0.3717394959255496,0.06244344233905319,0.1925648520264346,0.1708812100839886
2025-08-25,226.0491451945495,228.86378779922748,225.79962078901823,226.7278594970703,30983100,0.0,0.0,-0.0026342986543973,0.3099155597601979,0.43108470466814597,0.12116914490794806,0.19232625008398604,0.16515086666221818
2025-08-26,226.438403395408,229.0534295301293,224.2625578823749,228.87376403808597,54575100,0.0,0.0,0.0094646707545147,0.3045512469053964,1.1821328487812264,0.87758160187583,0.2520309098038837,0.1972794780920336
2025-08-27,228.17510050695543,230.46073738560716,227.82576024347395,230.0515289306641,31259500,0.0,0.0,0.0051459148125956,0.2994594403801848,1.181870632211159,0.8824111918309742,0.29699334857297566,0.22948619914158006
2025-08-28,230.3809040856524,232.9659733126178,228.90370861616245,232.1175842285156,38074700,0.0,0.0,0.0089808370648745,0.2961924306380345,0.4633656959563267,0.16717326531829219,0.2956698166783569,0.21952486393574733
2025-08-29,232.0676707602769,232.9360260407387,230.92984008944924,231.6983795166016,39418400,0.0,0.0,-0.0018060015285242,0.2747392269268355,0.4252038642451921,0.15046463731835658,0.2957357353756174,0.21924622566839697
2025-09-02,228.8138823959992,230.4108447009183,226.53822101083423,229.28298950195312,44075600,0.0,0.0,-0.010424716908628,0.2816428009524889,0.2419671706293806,-0.03967563032310828,0.3016229968834561,0.2073079625591362
2025-09-03,236.75874463665696,238.395624134605,233.9141603097862,238.01634216308597,66427800,0.0,0.0,0.0380898412049814,0.3011562108662439,0.2326218331762877,-0.06853437768995618,0.3079074344673619,0.19647812583687518
2025-09-04,237.9963808412042,239.4436193831587,236.28964239378743,239.3238525390625,47549400,0.0,0.0,0.0054933638761689,0.2557145502067579,0.24234234134330884,-0.013372208863449031,0.3103767619063973,0.19213161218110705
2025-09-05,239.5434165987409,240.8609127003189,238.0362947520209,239.2340087890625,54870400,0.0,0.0,-0.0003754065842029,0.2376310914978143,0.2397724375993044,0.0021413461014900825,0.31164078360767783,0.18991204609621376
2025-09-08,238.84475646782596,239.69313028194867,235.89038089866293,237.42745971679688,48999500,0.0,0.0,-0.0075513890412566,0.194081750476567,0.2390117801702183,0.044930029693651286,0.31194944910184885,0.18925323750945006
2025-09-09,236.54912730927947,238.3257397896772,232.9160527142261,233.9041748046875,66313900,0.0,0.0,-0.014839416284502,0.1999387583605643,0.2359155254070067,0.0359767670464424,0.3127530599028433,0.1875016391155766
2025-09-10,231.7482872752143,231.9778454619465,225.5201526853384,226.35855102539065,83440800,0.0,0.0,-0.0322594660210642,0.2298715917108552,0.22976567488017835,-0.00010591683067684432,0.31494310064690806,0.18290404907029575
2025-09-11,226.44839058875493,230.0115911363252,226.21881717306923,229.59239196777344,50208600,0.0,0.0,0.0142863652719709,0.2282890564436991,0.21709789272511631,-0.01119116371858278,0.26952545904988434,0.1364353684645796
2025-09-12,228.78394562468256,234.0638755168574,228.5843291396984,233.62472534179688,55824200,0.0,0.0,0.0175630095556016,0.237054081314195,0.23243122858864135,-0.0046228527255536556,0.2711204084392154,0.13236534736084274
2025-09-15,236.549127145038,237.7368657054393,234.58287368836287,236.24969482421875,42699500,0.0,0.0,0.011235837639109,0.2391223683493717,0.23877780974808488,-0.0003445586012868207,0.2726125311332788,0.12809607853220342
2025-09-16,236.72878926810645,240.76111223381088,235.87043992435724,237.6969451904297,63421100,0.0,0.0,0.006125935389198,0.2391850523375487,0.2613908756961433,0.022205823358594584,0.26639590316015394,0.122801565773523
2025-09-17,238.5153883976145,239.6432435766681,237.27774187166392,238.5353546142578,46508000,0.0,0.0,0.0035272200202507,0.2389838553935435,0.24382713730376376,0.004843281910220265,0.2676964577341502,0.11682637176437768
2025-09-18,239.5134800259323,240.74113579799257,236.199788714976,237.42745971679688,44249600,0.0,0.0,-0.0046445731252398,0.2265404974578533,0.24575356105027008,0.019213063592416785,0.26841990765379004,0.11419318907133214
2025-09-19,240.77107799962133,245.83144010441063,239.7530294205925,245.032958984375,163741300,0.0,0.0,0.0320329387201039,0.247182179725416,0.2661338421914603,0.018951662466044294,0.26863241991179415,0.113582927450335
2025-09-22,247.82763635806887,256.15178189089505,247.64797087115,255.5928192138672,105517400,0.0,0.0,0.043095672815858,0.2816798751445407,0.33233602790202443,0.05065615275748375,0.2687634205757211,0.11299356297125655
2025-09-23,255.3932223520852,256.8504363399061,253.0975947938589,253.9459686279297,60275200,0.0,0.0,-0.0064432584256582,0.2835512342450264,0.324392129055559,0.0408408948105326,0.26923461540821697,0.10897715046638576
2025-09-24,254.73446948849343,255.2534845023776,250.5624136207024,251.8300018310547,42303700,0.0,0.0,-0.008332350414175,0.2875387963471691,0.3145887433155179,0.02704994696834878,0.19961111451135127,0.06645056772101171
2025-09-25,252.72829161839877,256.6807646844572,251.2311452680336,256.3813171386719,55202100,0.0,0.0,0.0180729669798063,0.2912954131373398,0.3150816885805875,0.023786275443247684,0.05439330844988556,0.023519321901625385
2025-09-26,253.61660096533103,257.10994249251326,253.2972024297037,254.97401428222656,46076300,0.0,0.0,-0.0054891006573779,0.2935816775178522,0.325572328716634,0.031990651198781805,0.042757331831269244,0.016760191195649865
2025-09-29,254.0757261912774,254.5148915782133,252.52867184357527,253.9459686279297,40127700,0.0,0.0,-0.0040319624617077,0.2943581192938068,0.37009815467588547,0.07574003538207869,0.032491419014390295,0.013023961098835971
2025-09-30,254.3751575512532,255.4331385813304,252.6284867333586,254.1455993652344,37704300,0.0,0.0,0.0007861150085717,0.2893365875982746,0.32550799434738925,0.036171406749114676,0.03037404755644806,0.016816312952447118
2025-10-01,254.55481135314997,258.29769267334166,254.44502000530687,254.9640350341797,48713900,0.0,0.0,0.003220341689919,0.2621494542772461,0.41531420492831633,0.15316475065107021,0.037259900435375345,0.027901269369498438
2025-10-02,256.09186667190835,257.68882891050583,253.66649683440303,256.6408386230469,42630200,0.0,0.0,0.0065766279100596,0.2622828343522736,0.447168568796903,0.18488573444462936,0.049922579583880945,0.03781416653490236
2025-10-03,254.18552630266564,258.7468246365968,253.46689477740225,257.5291442871094,49155600,0.0,0.0,0.0034612794628809,0.261859389240298,0.37681980150951633,0.11496041226921833,0.05200991865047257,0.04345511984328877
2025-10-06,257.49920544747016,258.5771679771474,254.56481112131075,256.2016906738281,44664100,0.0,0.0,-0.0051545762595371,0.2606142146266795,0.4551987420568584,0.1945845274301789,0.06203297093032391,0.05093784473011516
2025-10-07,256.3214394907812,256.91031341337026,254.94405994391948,255.99208068847656,31955800,0.0,0.0,-0.000818144426761,0.2518181761387648,0.26290761420576225,0.01108943806699747,0.06259594441098172,0.0496934782811429
2025-10-08,256.03198246417537,258.0281776413904,255.6227587977037,257.5690612792969,36496900,0.0,0.0,0.0061602709997086,0.2107246931064705,0.2676908797711563,0.05696618666468581,0.06149747284547177,0.05254708345591104
2025-10-09,257.3195337882977,257.50917476461467,252.6584199331141,253.55670166015625,38322000,0.0,0.0,-0.0155778011505418,0.2225374810166609,0.266430133099711,0.04389265208305007,0.05969989326119283,0.05530127424599268
2025-10-10,254.4550078501572,255.8922708493858,243.53581752909895,244.80340576171875,61999100,0.0,0.0,-0.0345220451328066,0.2577632830916815,0.2795983256361815,0.021835042544499972,0.058584870739829674,0.056624169009495365
2025-10-13,248.9055871417832,249.2149949644775,245.09284695690997,247.18885803222656,38142900,0.0,0.0,0.009744359001401,0.25714372958072,0.2820695230009874,0.024925793420267406,0.05755499707021106,0.057887686610573065
2025-10-14,246.1308726626428,248.37659224814223,244.2344780970313,247.29864501953125,35478000,0.0,0.0,0.0004441421356069,0.2568394741839212,0.27744667106864174,0.020607196884720513,0.05760824494902226,0.05780775528687937
2025-10-15,249.01537013681212,251.3409393203658,246.99920876557604,248.8656463623047,33893600,0.0,0.0,0.0063364736294841,0.2572390053482886,0.2954871693802602,0.03824816403197162,0.05646472382616576,0.05947799939296694
2025-10-16,247.7777291727393,248.56621957555785,244.66366953460536,246.979248046875,39777000,0.0,0.0,-0.0075799868041386,0.258489854465608,0.2992560681937366,0.04076621372812861,0.05585822026497747,0.06055565689975253
2025-10-17,247.5481624372989,252.89796599708643,246.79958926324147,251.81002807617188,49147000,0.0,0.0,0.0195594571912374,0.2426376632592353,0.2945512910110736,0.051913627751838276,0.055046459998719724,0.06220375516404222
2025-10-20,255.4032084113237,263.87706298772724,255.143708503654,261.7411193847656,90483000,0.0,0.0,0.0394388237214669,0.234529852659282,0.3129409464116679,0.07841109375238592,0.0550898578280202,0.06359150221378734
2025-10-21,261.38182000576944,264.7853366806196,261.3318968470685,262.2701110839844,46695900,0.0,0.0,0.0020210492736569,0.2327446419949459,0.3020706060782794,0.0693259640833335,0.0548383654752096,0.06501575567742737
2025-10-22,262.15033525743416,262.349966966352,254.94406918261987,257.9583435058594,45015300,0.0,0.0,-0.0164401790211782,0.2390803556243799,0.2969557928460337,0.05787543722165378,0.054143936437546406,0.06655703019009263
2025-10-23,259.4454820834593,260.12418111371363,257.51916110368444,259.0861511230469,32754900,0.0,0.0,0.0043720532620099,0.231154771428697,0.28780088428514716,0.05664611285645016,0.053269252304805094,0.06820002206075275
2025-10-24,260.69310343226954,263.6275126875418,258.68691759501684,262.32000732421875,38253700,0.0,0.0,0.0124817794666147,0.2336385228103036,0.29081803504509174,0.05717951223478815,0.05266241081481401,0.06945946511255306
2025-10-27,264.37609822840903,268.60802232244004,264.1465248140549,268.2986145019531,44888200,0.0,0.0,0.0227912740576627,0.2443345330057577,0.3198687548425083,0.07553422183675063,0.0526611390386555,0.06944917443528667
2025-10-28,268.4782600095115,269.3765722048576,267.63986169210665,268.4882507324219,41534800,0.0,0.0,0.0007068103233436,0.2443436446303209,0.3138742454826967,0.0695306008523758,0.05207669988566416,0.07111713414044972
2025-10-29,268.76770579477784,270.8936584399069,266.6018207191691,269.1869201660156,51086700,0.0,0.0,0.0026022346664624,0.2443414422989625,0.3375382149260763,0.09319677262711376,0.04872239401357285,0.0681187352392519
2025-10-30,271.4725408872279,273.6184749716116,267.969239224885,270.8836669921875,69886500,0.0,0.0,0.0063032290912405,0.2442877649789297,0.31740008975024514,0.07311232477131543,0.04030756815925654,0.0625300647555862
2025-10-31,276.4630533049319,276.79244258078194,268.647962249571,269.85565185546875,86167100,0.0,0.0,-0.0037950428984276,0.2453891820280354,0.31954821406540956,0.07415903203737417,0.038506564632095085,0.060489995743993996
2025-11-03,269.90556627002525,270.33474092754267,265.74348587775046,268.53814697265625,50194600,0.0,0.0,-0.0048822578802912,0.2452790773858892,0.2816508912834349,0.03637181389754571,0.022385539278295036,0.052579360067362337
2025-11-04,267.8195068636227,270.9734988318123,267.11086611942017,269.5262756347656,49274800,0.0,0.0,0.0036796584516909,0.2449994630561282,0.23303437348876843,-0.011965089567359782,0.025067416254291413,0.05142663368564447
2025-11-05,268.0989800730272,271.18312844251227,266.4221834255846,269.6260986328125,43683100,0.0,0.0,0.0003703646251622,0.2447743571823359,0.2368141568274616,-0.007960200354874297,0.02830702852950144,0.04818031433466647
2025-11-06,267.38037702601645,272.8798740142925,267.38037702601645,269.2567749023437,51204000,0.0,0.0,-0.0013697625428008,0.2359690745477656,0.23736310230036256,0.0013940277525969491,0.030179058032007895,0.04605538311814381
2025-11-07,269.28671541495146,271.7719991063764,266.26248096015127,267.9592590332031,48227400,0.0,0.0,-0.0048188791892468,0.1927297958846488,0.2359659200699249,0.04323612418527609,0.02964984986111291,0.04712543720018262
2025-11-10,268.7085692371889,273.4741297822401,267.2099714283653,269.1781311035156,41312400,0.26,0.0,0.0045487216030906,0.1917698319000365,0.23287315803735484,0.04110332613731835,0.029230044338337178,0.04793431383603517
2025-11-11,269.55775905965567,275.65206242273547,269.5477586519058,274.99267578125,46208300,0.0,0.0,0.0216011035290912,0.2005743427772298,0.23297880777998337,0.03240446500275357,0.02876489129729916,0.04852417724193682
2025-11-12,274.74292397164845,275.4722525277038,271.4460210796085,273.21435546875,48398000,0.0,0.0,-0.0064667915516215,0.2048809776798723,0.24203717795890262,0.03715620027903033,0.028786450841598168,0.04846957905428976
2025-11-13,273.85374352181776,276.4413491841305,271.83564282199285,272.6948547363281,49602800,0.0,0.0,-0.001901440103799,0.201306494239545,0.25286158408917137,0.05155508984962637,0.028735539920729372,0.04900902286036464
2025-11-14,270.7965900477885,275.702003472256,269.3479639093673,272.15533447265625,47431300,0.0,0.0,-0.001978476140276,0.19512560679017,0.23767167373338138,0.04254606694321139,0.028762035783684605,0.048540644819933296
2025-11-17,268.5687054184609,270.2371271729127,265.48159771217263,267.2099609375,45018300,0.0,0.0,-0.0181711431258133,0.1602470679658933,0.24551742486817152,0.08527035690227822,0.029174894490130634,0.04888360797742792
2025-11-18,269.7376065335732,270.4569347049811,265.0719890725528,267.19000244140625,45677300,0.0,0.0,-7.469218596389826e-05,0.1602569796120453,0.24552116238284605,0.08526418277080075,0.02996951948061819,0.04968051891180127
2025-11-19,265.2817633125939,271.9555110777923,265.2517925781922,268.3089294433594,40424500,0.0,0.0,0.0041877577444107,0.1466726042488062,0.24400300571967432,0.0973304014708681,0.03178115112657707,0.05165326712426199
2025-11-20,270.5768036466949,275.17250947675234,265.67142054546326,266.0010986328125,45823600,0.0,0.0,-0.0086013939801957,0.151064420199222,0.26296803038407046,0.11190361018484846,0.03452176700937307,0.05441614199068191
2025-11-21,265.70137680880595,273.0744516711978,265.4216397990326,271.2361755371094,59030800,0.0,0.0,0.0196806589566886,0.1599910227346627,0.2430329900038116,0.08304196726914889,0.03511009292608371,0.05570926474239994
2025-11-24,270.64675212306133,276.7410558404627,270.64675212306133,275.6620788574219,65585800,0.0,0.0,0.0163175259035717,0.1500227665703201,0.24138390548514532,0.09136113891482522,0.035752921502482056,0.056500610596303666
2025-11-25,275.012667049666,280.1179060838009,274.9926967216935,276.7110900878906,46914200,0.0,0.0,0.0038054245067611,0.1502367654620172,0.2419210152953199,0.0916842498333027,0.03651295742538941,0.05760829304535002
2025-11-26,276.70108254872224,279.26868736786383,276.3714044558947,277.29052734375,33431400,0.0,0.0,0.0020940152983219,0.1502004645266231,0.216465524709783,0.06626506018315989,0.03561701176965576,0.05626170742315232
2025-11-28,277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600,0.0,0.0,0.0046838874009274,0.1496263073775787,0.22431408430045605,0.07468777692287734,0.03565795965641844,0.056340480030730423
2025-12-01,277.75011957449965,283.1550658399818,275.88187257202503,282.8353576660156,46587700,0.0,0.0,0.0152411895738933,0.1559094139453745,0.24781857380761685,0.09190915986224235,0.03633918320763974,0.05722798642197382
2025-12-02,282.7354345985028,287.1313151163589,282.36578537497866,285.9224548339844,53669500,0.0,0.0,0.0109148205282527,0.1562102551055322,0.2914259457770022,0.13521569067147002,0.03990039240720044,0.06217018026067004
2025-12-03,285.9324708384744,288.35019153510143,283.0351573834178,283.8843688964844,43538700,0.0,0.0,-0.0071281072998738,0.1604126499883989,0.2634760282633601,0.10306337827496118,0.03682349290257702,0.0679216036527861
2025-12-04,283.83440686502166,284.46382276925783,278.32954829392816,280.4375915527344,43989100,0.0,0.0,-0.0121414833692616,0.1687015573977984,0.20777154030961809,0.03906998291181968,0.03302885412738647,0.07027311281612078
2025-12-05,280.27774306596746,280.8771882481053,277.79005013345267,278.5193786621094,47265800,0.0,0.0,-0.0068400704770148,0.1712580109884851,0.22222591301685074,0.05096790202836565,0.02922929608982934,0.07275180652990923
2025-12-08,277.8699843761556,279.4085531850005,275.8918244790692,277.6302185058594,38211800,0.0,0.0,-0.0031924534677664,0.1705266463216346,0.2607772447431339,0.0902505984214993,0.02861467917570485,0.07510253024172038
2025-12-09,277.8999627322321,279.7682096639769,276.6611317163261,276.9208679199219,32193300,0.0,0.0,-0.0025550193698475,0.1708878873124001,0.27158575456145184,0.10069786724905175,0.027983827427652423,0.07808225729730707
2025-12-10,277.490342786908,279.48847306800184,276.1815698919154,278.5193786621094,33038300,0.0,0.0,0.0057724459488901,0.1546239605025536,0.3336622444394507,0.1790382839368971,0.03395769978238463,0.08541394824401423
2025-12-11,278.83908758708685,279.3286197507982,273.5540244422053,277.77008056640625,33248000,0.0,0.0,-0.0026902907054526,0.1528793461841092,0.3515151254208647,0.19863577923675552,0.04045528536764845,0.0934879271919005
2025-12-12,277.64021728323,278.9589906850317,276.5612402656973,278.0198669433594,39532900,0.0,0.0,0.0008992558753764,0.1525285067035963,2.0,1.8474714932964038,0.39366898819600205,0.18328374736423939
2025-12-15,279.8880911943856,279.8880911943856,272.5849275039148,273.8537292480469,50409100,0.0,0.0,-0.014985035929685,0.1625668439924255,,,0.4030219596801571,0.1906909937021882
2025-12-16,272.5649667835892,275.2424541197232,271.53593087885605,274.353271484375,37648600,0.0,0.0,0.0018241206270945,0.147092496320022,,,0.41387335884851967,0.19654769574662767
2025-12-17,274.75292651919426,275.90184538512057,271.38608172110213,271.5858764648437,50138700,0.0,0.0,-0.0100869765633133,0.1525795047080918,,,0.42564929664551815,0.20309378474520573
2025-12-18,273.35420232069225,273.374203136776,266.7004552212896,271.935546875,51630700,0.0,0.0,0.0012875132341483,0.1520870686249701,,,0.43870659657588557,0.20970399619985183
2025-12-19,271.8955859651445,274.34330788170604,269.64768928264715,273.4141845703125,144632000,0.0,0.0,0.0054374564572545,0.148809898133256,,,0.45330134975450803,0.21622402193418538
2025-12-22,272.6048920133635,273.62395794129594,270.25711338978425,270.7166748046875,36571800,0.0,0.0,-0.0098660198257976,0.1372217625853239,,,0.46885664288932016,0.22573702583883085
2025-12-23,270.5868091030317,272.2452609569047,269.30800689497966,272.1053771972656,29642000,0.0,0.0,0.0051297261004703,0.1246852930497083,,,0.48633829968456405,0.23607363252529281
2025-12-24,272.085389177814,275.17249671786806,271.9455359163183,273.55401611328125,17910600,0.0,0.0,0.0053238158353827,0.1255137728407364,,,0.5059386999544138,0.24810608108295865
2025-12-26,273.9037084592662,275.1125687682936,272.6049054553,273.1444091796875,21521800,0.0,0.0,-0.0014973530252399,0.1251595852318042,,,0.5272230531836896,0.26463708298294036
2025-12-29,272.4350823114352,274.10350406329195,272.0954038139857,273.50408935546875,23715200,0.0,0.0,0.0013168132449112,0.1237934170015571,,,0.5517600792336533,0.28363201358894663
2025-12-30,272.5549704076282,273.82377221524894,272.0254670796708,272.82470703125,22139600,0.0,0.0,-0.0024839932953827,0.1081574893524945,,,0.5808518344913189,0.3049345528919138
2025-12-31,272.80472532736104,273.42414083736213,271.4959524300237,271.6058349609375,27293600,0.0,0.0,-0.0044676014997897,0.0974692674384782,,,0.6172179257810078,0.3261494106694693
2026-01-02,272.0054842546519,277.5802543100492,268.7485221479618,270.75665283203125,37838100,0.0,0.0,-0.0031265238798289,0.0959987656766246,,,0.6595236629671031,0.3580188438686847
2026-01-05,270.38700744645297,271.25618925068443,265.89121426121545,267.0101623535156,45647200,0.0,0.0,-0.0138371132872581,0.0984506502012983,,,0.7058534786849144,0.4111769873614956
2026-01-06,266.7503924619391,267.2998660934885,261.8749496989937,262.1147155761719,52352100,0.0,0.0,-0.0183343088300222,0.1126999206257655,,,0.764108134472821,0.48321880442812154
2026-01-07,262.95395138764474,263.4334831315393,259.5671060011504,260.08660888671875,48309800,0.0,0.0,-0.0077374774056275,0.1139471944712106,,,0.8450670488202027,0.5814608559297771
2026-01-08,256.7797203952787,259.0476178563403,255.4609622909548,258.7978515625,50419300,0.0,0.0,-0.0049551083377001,0.1140759737443335,,,0.9576631843428645,0.7417151854900189
2026-01-09,258.8377955175017,259.9667440583015,255.98048371428257,259.1275329589844,39997000,0.0,0.0,0.0012738954148727,0.1103597519888213,,,1.1659029144741426,1.0230536362665799
2026-01-12,258.9177364764393,261.05572011368304,256.5599267903311,260.0067138671875,45263800,0.0,0.0,0.0033928502238405,0.1130880155604148,,,,1.8474714932964038
2026-01-13,258.4781303943212,261.56523797230057,258.148452318208,260.8059387207031,45730800,0.0,0.0,0.0030738623692765,0.1144082589146739,,,,
2026-01-14,259.247418118488,261.57525710051715,256.4700180914029,259.71697998046875,40019400,0.0,0.0,-0.0041753602144793,0.1057000999371701,,,,
2026-01-15,260.40631875644857,260.7959687899761,256.8096782083212,257.9685974121094,39388600,0.0,0.0,-0.0067318762465621,0.1052855096729325,,,,
2026-01-16,257.6589020182799,258.6579671912775,254.69167723491492,255.29112243652344,72142800,0.0,0.0,-0.0103790732765377,0.1055491029213966,,,,
2026-01-20,252.49373739571587,254.55180921698133,243.1924430560896,246.4693756103516,80267500,0.0,0.0,-0.0345556349236756,0.1522736328382755,,,,
2026-01-21,248.4675090444481,251.3248360900433,244.9507953165175,247.41848754882807,54641700,0.0,0.0,0.0038508311068108,0.1509489579339504,,,,
2026-01-22,248.96703988447877,250.76536025794263,247.9180183962477,248.1178436279297,39708300,0.0,0.0,0.0028266120532465,0.1521732808337586,,,,
2026-01-23,247.0888078223564,249.176850391454,244.45126111041236,247.80812072753903,41689000,0.0,0.0,-0.0012482895057522,0.1485702068340638,,,,
2026-01-26,251.24490015634893,256.32015295784896,249.5664780183616,255.17123413085935,55969200,0.0,0.0,0.029712962519965,0.1897457815420897,,,,
2026-01-27,258.92771692213245,261.7051166970889,257.96859246831417,258.0285339355469,49648300,0.0,0.0,0.011197578028024,0.1966626256615929,,,,
2026-01-28,257.409147241713,258.61800761819165,254.2720830679268,256.2002868652344,41288000,0.0,0.0,-0.0070854453281867,0.19660873576784,,,,
2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,0.0,0.0,0.0071750771961642,0.2000282475723928,,,,
2026-01-30,254.9314433110553,261.6551472598355,251.94423313215475,259.2374267578125,92443400,0.0,0.0,0.0046461394466286,0.2015740750653785,,,,
2026-02-02,259.7869174093499,270.2371306501278,258.9676766447768,269.7575988769531,73913400,0.0,0.0,0.0405812241338472,0.2523637041386368,,,,
2026-02-03,268.9483513556569,271.6258386480508,267.3598109321867,269.22808837890625,64394700,0.0,0.0,-0.0019629122599374,0.2472371522646131,,,,
2026-02-04,272.03545112075,278.68922850453845,272.03545112075,276.23150634765625,90545700,0.0,0.0,0.0260129543351863,0.2524222715105929,,,,
2026-02-05,277.86999494352693,279.2387093202658,272.97458180817284,275.6520690917969,52977400,0.0,0.0,-0.0020976508564164,0.2500989103996937,,,,
2026-02-06,276.8609202349588,280.6473855638201,276.6710954236804,277.8599853515625,50453400,0.0,0.0,0.0080097938935852,0.2488413743923205,,,,
2026-02-09,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,44623400,0.26,0.0,-0.0116605139465317,0.2546647237495072,,,,
2026-02-10,274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,34376900,0.0,0.0,-0.0034229206107339,0.2556828040672531,,,,
2026-02-11,274.70001220703125,280.17999267578125,274.45001220703125,275.5,51931300,0.0,0.0,0.0066501292492171,0.2560691631738001,,,,
2026-02-12,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,80867900,0.0,0.0,-0.0499818113018942,0.3171219832549469,,,,
