Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-10-31,629.0700073242188,0.0,0.0406,0.20008304962898527,29.68,O:QQQ251107C00603000,0.75,O:QQQ251107P00603000,0.34718059192096645,0.22284191865509315,0.2927996620565653,0.09271661242758006,0.7353397063958763,0.016291121869927393,36.90000787293717,-298.2123924519567,0.08574407827147676,-1.5792340241310385,166.4921797658919,0.8176407830029543,0.008599376226412362,23.441738216955102,-224.76835276553538,0.09616533598258897,-0.6534140934699445,52.480420061754835,-0.08230107660707797,0.007691745643515029,13.458269655982066,-73.44403968642132,-0.010421257711112217,-0.9258199306610939,114.01175970413708,True
2025-11-03,632.0800170898438,0.0,0.0406,0.19935255435235913,18.35,O:QQQ251205C00629000,12.3,O:QQQ251205P00629000,0.19931182548955959,0.19223228686693394,0.19577269680723547,-0.0035798575451236603,0.1390039413913643,0.020582207282554145,153.27040967305214,-159.85565789079126,0.05448725109543734,-0.46068909377526907,15.744219506350355,0.5686872627089565,0.010108765155595008,76.6630328127523,-94.06810504386051,0.3248627187922416,-0.21990953628714965,7.422504268626924,-0.42968332131759224,0.010473442126959135,76.60737686029985,-65.78755284693075,-0.27037546769680426,-0.2407795574881194,8.321715237723431,False
2025-11-04,619.25,0.0,0.04019999999999999,0.21331481282117398,10.97,O:QQQ251205C00629000,18.38,O:QQQ251205P00629000,0.19165097516522614,0.19115552689683205,0.19140325407832862,-0.021911558742845366,-0.1411212312489355,0.02193294747721611,146.92812534427856,-149.36959562342312,-0.10654779430042882,0.9668317688130299,32.16014363559938,0.4295591378233269,0.010952874979897534,73.46804606764243,-87.38751964378913,0.2327695797711577,0.4823443158874092,16.016847966042903,-0.5706803690722624,0.010980072497318577,73.46007927663611,-61.982075979634,-0.3393173740715865,0.48448745292562073,16.143295669556483,False
2025-11-05,623.280029296875,0.0,0.04,0.21089200095934443,12.22,O:QQQ251205C00629000,14.06,O:QQQ251205P00629000,0.18885674110154202,0.16581370904711298,0.1773393324039877,-0.03355266855535674,-0.06531955451300336,0.024450770122021653,146.43982758276178,-146.058419150612,-0.05848540574252048,0.6065322391467127,9.255946239813529,0.4708109696491429,0.01143980879452769,73.27229938545128,-90.50289786388737,0.2455157003585942,0.2718395717354978,3.6661024592009195,-0.5361305241621462,0.013010961327493964,73.1675281973105,-55.55552128672461,-0.3040011061011147,0.3346926674112149,5.589843780612609,False
2025-11-06,611.6699829101562,0.0,0.04019999999999999,0.22212420751186965,8.79,O:QQQ251205C00629000,20.93,O:QQQ251205P00629000,0.21325034551683833,0.16526709660400332,0.18956981747448448,-0.03255439003738517,-0.3322775000802669,0.022014116521420893,128.24239427903052,-136.74853507646625,-0.1941368106629634,1.9055062124636346,149.06581210750542,0.3561978143180984,0.009898841234849777,65.8153496894337,-92.61611391156124,0.17423792583046377,0.7519379250636885,48.945379511194126,-0.6884753143983653,0.012115275286571116,62.42704458959681,-44.132421164905004,-0.36837473649342717,1.1535682873999462,100.1204325963113,False
2025-11-07,609.739990234375,0.0,0.0401,0.18078343760797252,6.67,O:QQQ251205C00629000,24.5,O:QQQ251205P00629000,0.19562094575788264,0.20487363862025854,0.20026034453734753,0.01947690692937501,-0.35940939922355397,0.02080778136284174,122.89550993589096,-145.0223434281197,-0.19866371712120026,1.871152984594259,150.21980363875346,0.3159701372121613,0.010585547025430356,61.100881223445896,-82.75964077885611,0.14761081617309316,0.9711839731417246,79.90874863901993,-0.6753795364357152,0.010222234337411385,61.79462871244506,-62.262702649263616,-0.3462745332942934,0.8999690114525344,70.31105499973353,False
2025-11-10,623.22998046875,0.0,0.0404,0.18209663496216422,10.6,O:QQQ251205C00629000,14.97,O:QQQ251205P00629000,0.1815764450141929,0.18912549120510988,0.18535150966644287,0.003254874704278654,-0.07634141120980698,0.025049670293883698,135.91550386557395,-164.10898705728619,-0.05515146302093854,0.6291232812079421,10.327580022567274,0.4606427730326149,0.012776308719904216,67.93829450380352,-92.97716809309506,0.20846195803030004,0.3250583608767338,5.496762057970377,-0.5369841842424219,0.012273361573979484,67.97720936177045,-71.13181896419113,-0.2636134210512386,0.3040649203312084,4.830817964596896,False
2025-11-11,621.5700073242188,0.0,0.0404,0.18017695704860948,9.54,O:QQQ251205C00629000,14.97,O:QQQ251205P00629000,0.18241509501071126,0.18912549120510988,0.1809820818379522,0.0008051247893427205,-0.12431752131011775,0.025548017640979036,130.93278823059455,-166.1284304490195,-0.07314917684645428,0.8748926964191152,22.75447718921194,0.43637432844106816,0.012997283840011836,65.42827070694585,-94.11829618057716,0.18692656751801123,0.45108654187828634,12.00222954046124,-0.5606918497511859,0.0125507338009672,65.50451752364872,-72.01013426844236,-0.2600757443644655,0.4238061545408288,10.752247648750702,False
2025-11-12,621.0800170898438,0.0,0.0403,0.17940473145252048,9.13,O:QQQ251205C00629000,15.8,O:QQQ251205P00629000,0.18525916828746888,0.19248577937139724,0.18887387863844637,0.009469147185925897,-0.14161334902499645,0.02578308136668577,126.67603322689922,-172.78447510319833,-0.07615137940294217,0.9464134693568999,27.262995045640515,0.42748454555194004,0.01312816065144845,63.28883271911444,-97.23352542458079,0.17294943851467104,0.4889886215028817,14.417961750238995,-0.5690978945769365,0.01265492071523732,63.38720050778478,-75.55094967861754,-0.2491008179176132,0.45742484785401816,12.845033295401521,False
2025-11-13,608.4000244140625,0.0,0.0405,0.19508524512045544,5.55,O:QQQ251205C00629000,25.41,O:QQQ251205P00629000,0.20735675066993114,0.22390540287600325,0.21568178352415562,0.020596538403700182,-0.4101495804342626,0.0208883534384608,105.74946595433367,-168.2971772216814,-0.17809207285689072,1.9023408807666118,157.65114902075857,0.287068984371101,0.010716825344580032,52.22545341675736,-92.12940251430263,0.10736684260312264,1.0091059561027749,86.9354953286641,-0.6972185648053636,0.010171528093880769,53.52401253757631,-76.16777470737878,-0.28545891546001334,0.8932349246638369,70.71565369209448,False
2025-11-14,608.8599853515625,0.0,0.0404,0.1938811442752352,4.99,O:QQQ251205C00629000,22.18,O:QQQ251205P00629000,0.20096458087595792,0.17109676070519184,0.18629574903696774,-0.007585395238267456,-0.48084586586802336,0.023504020208962844,96.1378564375889,-137.73682444823706,-0.190439170743312,2.420760302067791,234.54822468763422,0.2775387413687421,0.011227822477389474,49.78982996528778,-90.6756216649901,0.09761442500253778,1.0660915818922374,93.46167438355992,-0.7583846072367655,0.01227619773157337,46.348026472301115,-47.061202783246955,-0.28805359574584977,1.3546687201755536,141.0865503040743,False
2025-11-17,603.6599731445312,0.0,0.0404,0.19084769909725138,3.28,O:QQQ251205C00629000,28.34,O:QQQ251205P00629000,0.1985847035909148,0.2250593176608512,0.21207299213856465,0.021225293041313265,-0.5502196430677575,0.019901649411882116,85.21363817788914,-148.14207864794798,-0.20209198608771464,2.2875038331085324,247.66139656810645,0.2097892336633579,0.010193836680809051,40.982242550406774,-78.22981747590418,0.06853409064401336,1.2386001997344238,142.2469685118336,-0.7600088767311154,0.009707812731073065,44.231395627482364,-69.91226117204378,-0.270626076731728,1.0489036333741086,105.41442805627285,False
2025-11-18,596.3099975585938,0.0,0.04019999999999999,0.19522012324013036,2.6,O:QQQ251205C00629000,30.19,O:QQQ251205P00629000,0.2254269134996895,1.0,0.15531364157497884,-0.03990648166515151,-0.38023679569551794,0.011040306664149799,87.24245260663128,-581.5787369357193,-0.15567329899004,1.2635974698155854,151.33432165595505,0.1644645289663903,0.008113265777822334,33.54968606259619,-77.14091226975327,0.049251347510455686,1.1290419924135728,149.28803236304955,-0.5447013246619082,0.0029270408863274647,53.69276654403509,-504.4378246659661,-0.2049246465004957,0.13455547740201262,2.046289292905492,False
2025-11-19,599.8699951171875,0.0,0.0401,0.19410712334757776,2.6,O:QQQ251205C00629000,29.33,O:QQQ251205P00629000,0.21683220786356727,0.1773687012206994,0.19820517484098674,0.004098051493408972,-0.7021598485652446,0.01785580985777485,60.389921307050145,-108.2335811129822,-0.21577839282396108,2.545019929691695,351.8979451172445,0.17408794675459394,0.009051671098087567,33.63160094731743,-80.65373846199199,0.04849054084268548,1.16764507298726,143.39133582566126,-0.8762477953198385,0.008804138759687287,26.758320359732714,-27.579842650990194,-0.26426893366664655,1.3773748567044353,208.5066092915832,False
2025-11-20,585.6699829101562,0.0,0.0404,0.20773508562975432,0.69,O:QQQ251205C00629000,29.73,O:QQQ251205P00629000,0.21354160354042653,1.0,0.00010000000000000002,-0.20763508562975433,-0.5284283970416068,0.00785512506608462,62.515346281004504,-565.7823784148361,-0.16785211699183972,1.0761670074822742,175.27503447824995,0.0620282485365985,0.004678971738673001,14.959979479897003,-38.032217553783255,0.015556306185085016,0.9060785010893618,170.51480644563605,-0.5904566455782053,0.003176153327411619,47.5553668011075,-527.7501608610529,-0.18340842317692474,0.1700885063929124,4.760228032613906,False
2025-11-21,590.0700073242188,0.0,0.0403,0.20546442739271645,0.68,O:QQQ251205C00629000,40.47,O:QQQ251205P00629000,0.2045124498953923,0.2910033207728276,0.25365752050280566,0.04819309311008921,-0.7864213106803407,0.012070146107588999,42.175240771014984,-117.90495899127251,-0.20047366212423381,1.84437909666793,279.3943790807293,0.06569784776734867,0.005318309581075298,15.027955678706393,-40.259769892306956,0.015113622822724139,0.9685664676364906,171.7563543359017,-0.8521191584476894,0.0067518365265137005,27.147285092308593,-77.64518909896556,-0.21558728494695795,0.8758126290314395,107.6380247448276,False
2025-11-24,605.1599731445312,0.0,0.0403,0.21699590919032483,1.05,O:QQQ251205C00629000,40.47,O:QQQ251205P00629000,0.16305039886651992,0.2910033207728276,0.3991087521351874,0.18211284294486255,-0.6251392055886895,0.020227419902161585,59.38874168248069,-185.36390413045737,-0.14547654515579847,2.2522095723561186,258.4404731787956,0.11666534156928215,0.010516034027693032,22.426226638307774,-53.995385935588665,0.024839712489630128,1.4704170826271814,200.42110636256993,-0.7418045471579716,0.009711385874468554,36.96251504417292,-131.3685181948687,-0.1703162576454286,0.7817924897289373,58.01936681622569,False
2025-11-25,608.8900146484375,0.0,0.0404,0.2161796467034507,0.74,O:QQQ251205C00629000,21.94,O:QQQ251205P00629000,0.13806908280799837,0.21059020595094008,0.17814709886312485,-0.03803254784032584,-0.6874248889286944,0.024643042490512673,50.755505103821434,-128.06758683891564,-0.1400781430760264,2.838866857313464,331.26740928784716,0.10448102660751679,0.012095972547338742,19.656418161670572,-45.28486125762932,0.019961096451280868,1.6810551704676193,229.1405685109526,-0.7919059155362111,0.01254706994317393,31.09908694215086,-82.78272558128631,-0.16003923952730725,1.157811686845845,102.1268407768946,False
2025-11-26,614.27001953125,0.0,0.0406,0.21840283540377267,1.27,O:QQQ251205C00629000,21.94,O:QQQ251205P00629000,0.13942278783576795,0.21059020595094008,0.2443695845112205,0.02596674910744784,-0.5655458367405906,0.03285254427006274,59.35897532564973,-177.1286435291437,-0.10169883921389992,2.8036618981093193,240.2405990193842,0.1686224032029866,0.017636091155345587,25.772244054388736,-68.83205935574165,0.0284193574746958,1.7746073786608862,174.3456695217545,-0.7341682399435772,0.015216453114717155,33.586731271260994,-108.29658417340204,-0.13011819668859573,1.029054519448433,65.8949294976297,False
2025-11-28,619.25,0.0,0.0405,0.21475366847866326,1.54,O:QQQ251205C00629000,13.28,O:QQQ251205P00629000,0.13735125447356156,0.22254999426394714,0.18174534075409174,-0.03300832772457152,-0.4514305150492525,0.043529806228317154,57.49125927900589,-254.37308543054144,-0.058406417945287614,2.4811434709610003,143.0874126346608,0.22474708745123834,0.02501694701722465,26.143783184183537,-96.06441438233607,0.027308459107972093,1.6924898598686935,111.64702085296831,-0.6761776025004909,0.018512859211092504,31.347476094822348,-158.30867104820538,-0.08571487705325971,0.7886536110923069,31.4403917816925,True
2025-12-01,617.1699829101562,0.0,0.0398,0.21404704480088724,14.85,O:QQQ260102C00617000,13.06,O:QQQ260102P00617000,0.17885935507131553,0.18830702132586058,0.18358345608860258,-0.03046358871228466,0.0797680859771428,0.022719852061571063,151.20714354665293,-146.5841946653157,0.02030520786598955,-0.18846487897778091,3.5980434109003823,0.5403282137721721,0.01165095953505872,75.5950999922416,-83.66592617110463,0.30345176615204444,-0.10221817125000764,1.9714186226999586,-0.4605601277950293,0.011068892526512343,75.61204355441133,-62.91826849421105,-0.2831465582860549,-0.08624670772777326,1.6266247882004237,False
2025-12-02,622.0,0.0,0.039,0.21538036853792122,17.76,O:QQQ260102C00617000,10.9,O:QQQ260102P00617000,0.18609380273011947,0.1906485852318932,0.18837176441550257,-0.02700860412241865,0.18412735880928444,0.021941040706265118,145.92136898289334,-153.93277521591455,0.07837087282244443,-0.7255673877564792,31.756384546966906,0.5928896119533181,0.011097719664923964,72.9245445221678,-88.03409060302471,0.3203729678017522,-0.37279281934762803,16.461172177593095,-0.4087622531440337,0.010843321041341154,72.99682446072552,-65.89868461288985,-0.24200209497930775,-0.3527745684088512,15.295212369373813,False
2025-12-03,623.52001953125,0.0,0.0383,0.2027122046709396,17.76,O:QQQ260102C00617000,9.92,O:QQQ260102P00617000,0.18609380273011947,0.18891357848805154,0.18368199254050854,-0.019030212130431046,0.21883973558107195,0.022224522890668036,141.43020558907904,-156.02551261471694,0.09448716335184967,-0.9106883409558316,46.6142336557927,0.6100617759820925,0.011190655034653198,70.68224954804589,-89.20172124888434,0.31610641073205353,-0.462832716766011,23.83067430825527,-0.3912220404010206,0.011033867856014838,70.74795604103315,-66.82379136583259,-0.22161924738020386,-0.4478556241898206,22.78355934753743,False
2025-12-04,622.9400024414062,0.0,0.0383,0.20146559815147796,15.3,O:QQQ260102C00617000,10.65,O:QQQ260102P00617000,0.15282948168809593,0.20000889766300944,0.17651909429654483,-0.024946503854933133,0.2210595551921215,0.02457861602101865,137.873522564484,-150.38996543843382,0.09313069987589395,-1.0369421487168178,53.98799970767758,0.6223179451784664,0.013828242840753024,68.34162991893183,-76.92934149904136,0.310305618574004,-0.6650820443751289,37.264248929377054,-0.4012583899863449,0.010750373180265626,69.53189264555216,-73.46062393939248,-0.21717491869811006,-0.3718601043416888,16.723750778300527,False
2025-12-05,625.47998046875,0.0,0.0382,0.18930226674198214,19.05,O:QQQ260102C00617000,8.88,O:QQQ260102P00617000,0.189906938569568,0.19258261864557114,0.1912452202647924,0.0019429535228102646,0.2635698210369063,0.022373828300148172,132.85164600576297,-165.2966383015969,0.1086727353288223,-1.1146266700494245,66.11345784956337,0.6325304351559776,0.011257725191637459,66.38160649148995,-93.80541604209128,0.2988770827200403,-0.5654822253858931,33.73543424715677,-0.36896061411907133,0.011116103108510713,66.47003951427301,-71.49122225950559,-0.19020434739121803,-0.5491444446635314,32.37802360240661,False
2025-12-08,624.280029296875,0.0,0.0382,0.18897682662059145,15.9,O:QQQ260102C00617000,9.18,O:QQQ260102P00617000,0.1586948566254065,0.19470495515906674,0.176783353176713,-0.012193473443878444,0.25739608669810243,0.02518657746288131,129.53873888337546,-157.11859948641478,0.10224355136313712,-1.2223588280986024,70.09504578857681,0.6394817592783083,0.013759561206880792,64.16221971074069,-82.16681712151357,0.28900786257636946,-0.7394287028688993,45.25956614701792,-0.38208567258020587,0.011427016256000521,65.37651917263477,-74.9517823649012,-0.18676431121323234,-0.48293012522970313,24.835479641558884,False
2025-12-09,625.0499877929688,0.0,0.0381,0.17216742590751113,17.12,O:QQQ260102C00617000,8.2,O:QQQ260102P00617000,0.1756602965734742,0.18851716834898774,0.182100462371856,0.009933036464344874,0.27140830454619347,0.024724148226577085,125.4932298299538,-165.47569809507152,0.10308839817393478,-1.2338640002428298,71.68482119708997,0.6396606148064576,0.012753368444124415,62.51726706761961,-91.45347636447966,0.27335704248315673,-0.661734090967517,39.52511893359226,-0.36825231026026417,0.011970779782452668,62.9759627623342,-74.02222173059187,-0.17026864430922195,-0.5721299092753128,32.15970226349772,False
2025-12-10,627.6099853515625,0.0,0.0379,0.1723471397366576,16.97,O:QQQ260102C00617000,6.25,O:QQQ260102P00617000,0.15035266295241062,0.17570576758951315,0.1631351978138089,-0.009211941922848715,0.3735520487993035,0.026780689249003398,115.4650380738551,-147.70844899745651,0.14249305277280205,-1.951341321111041,156.51552547784723,0.6990256131989863,0.014207130652865874,56.760415864489545,-79.2367432753506,0.2845108227231392,-1.1175364312900649,95.01964746738904,-0.3254735643996828,0.012573558596137525,58.70462220936555,-68.47170572210591,-0.14201776995033716,-0.8338048898209761,61.495878010458206,False
2025-12-11,625.5800170898438,0.0,0.0377,0.17281522744175082,15.98,O:QQQ260102C00617000,6.65,O:QQQ260102P00617000,0.16307137092351745,0.17556952196195183,0.1693370490178466,-0.0034781784239042157,0.3120293502305963,0.027607857616743916,116.01673197710068,-161.2327829565679,0.10956782619032718,-1.564274724618603,99.27511321702235,0.6608904907921498,0.014240018532130742,57.699686545943294,-89.08142766843454,0.2523554822376138,-0.8390690699238157,54.87545661915073,-0.3488611405615535,0.013367839084613174,58.31704543115739,-72.15135528813335,-0.1427876560472866,-0.7252056546947875,44.39965659787161,False
2025-12-12,613.6199951171875,0.0,0.037599999999999995,0.17078976441572727,8.49,O:QQQ260102C00617000,9.46,O:QQQ260102P00617000,0.15808940530674592,0.1407890136680704,0.14944113426879052,-0.021348630146936748,-0.05687991019470501,0.035691364806549324,119.1436891610295,-147.5764003353189,-0.03145991084282193,0.5773251742510376,6.218346919369188,0.47404329832262354,0.016820615732398608,59.598369612308524,-89.76167078251412,0.16809074190599035,0.2610839889781075,2.544903413400303,-0.5309232085173285,0.018870749074150716,59.54531954872098,-57.81472955280479,-0.19955065274881228,0.3162411852729301,3.6734435059688852,False
2025-12-15,610.5399780273438,0.0,0.0377,0.17189384960542273,6.36,O:QQQ260102C00617000,11.81,O:QQQ260102P00617000,0.15093445642306003,0.15594176532312265,0.15343921392634513,-0.018454635679077597,-0.1703054822934842,0.03531737019846058,112.19355610684167,-150.33014396257482,-0.06786016967635464,1.2772759642675666,39.55820367117619,0.41324906877389844,0.017931253958248433,56.047308893105075,-85.40736033261709,0.136636154093895,0.6574123229376932,20.73702113107289,-0.5835545510673826,0.017386116240212152,56.1462472137366,-64.92278362995773,-0.20449632377024965,0.6198636413298734,18.821182540103294,False
2025-12-16,611.75,0.0,0.037599999999999995,0.1688333713220171,6.2,O:QQQ260102C00617000,12.8,O:QQQ260102P00617000,0.14503165605080756,0.19151481433640544,0.16832149625569578,-0.0005118750663213045,-0.12477716392771737,0.03433032542275373,109.46444289674287,-175.05167429673367,-0.049179428191514496,0.9454777429432363,21.491940700682612,0.4269831202296403,0.019464593075611623,54.500301197845246,-86.19886696466,0.1315511908494548,0.5868842147840501,15.009204223032814,-0.5517602841573577,0.014865732347142106,54.96414169889763,-88.85280733207365,-0.1807306190409693,0.3585935281591862,6.482736477649798,False
2025-12-17,600.4099731445312,0.0,0.0373,0.17660857418168804,3.17,O:QQQ260102C00617000,18.81,O:QQQ260102P00617000,0.1669905865802639,0.17046907231731456,0.16873411857932805,-0.007874455602359998,-0.49947668426473507,0.0287657134314907,83.31428242461268,-135.60657562586618,-0.1532718012312853,2.6779536178323124,236.4119675330038,0.24793308058278712,0.014460153822515325,41.45160999715051,-78.11559375095254,0.06937690202588194,1.359258475903878,121.28100385676267,-0.7474097648475222,0.014305559608975374,41.86267242746218,-57.49098187491366,-0.22264870325716724,1.3186951419284345,115.13096367624114,False
2025-12-18,609.1099853515625,0.0,0.0371,0.1826574502767459,5.21,O:QQQ260102C00617000,12.26,O:QQQ260102P00617000,0.16059812071255514,0.1638762562428232,0.16223810335993766,-0.020419346916808245,-0.24724180537695406,0.0367779536002751,96.62335127199981,-173.32703067181964,-0.07336277686372816,1.63312294294788,65.48143956174728,0.37504092409300915,0.018554342174569385,48.258031548805185,-97.05631248934756,0.09744217815816761,0.8313514928811121,33.699913049852654,-0.6222827294699632,0.018223611425705718,48.365319723194624,-76.27071818247208,-0.17080495502189577,0.8017714500667678,31.781526511894622,False
2025-12-19,617.0499877929688,0.0,0.0371,0.16274509326288583,6.69,O:QQQ260102C00617000,6.27,O:QQQ260102P00617000,0.12652244808652693,0.13751574157803093,0.13201947832033034,-0.03072561494255549,0.057647087908339945,0.04912447642873399,97.81914127955079,-163.55614222457842,0.008972672575456128,-0.2786039858305689,2.4834139911490194,0.5295858460112846,0.025581495979306538,48.90279480022003,-89.83537045379697,0.1270202142129358,-0.1541569818517094,1.406552276717979,-0.4719387581029446,0.023542980449427455,48.916346479330755,-73.72077177078144,-0.11804754163747967,-0.12444700397885947,1.0768617144310404,False
2025-12-22,619.2100219726562,0.794,0.037200000000000004,0.16177958604985823,7.64,O:QQQ260102C00617000,4.18,O:QQQ260102P00617000,0.1289319461903878,0.11947638111058091,0.1242080841653049,-0.03757150188455333,0.17487786227695845,0.05364545047786777,91.11391829531019,-162.0327500510934,0.03445218747965735,-1.2417162683720413,32.193981720544855,0.5845122018035598,0.025846223530081255,45.632635973960944,-95.54886817846491,0.1265342190435953,-0.5718897748730983,14.284612531478473,-0.40963433952660133,0.02779922694778652,45.481282321349234,-66.48388187262849,-0.09208203156393795,-0.669826493498943,17.909369189066386,False
2025-12-23,622.1099853515625,0.0,0.0371,0.13734876353466166,8.83,O:QQQ260102C00617000,2.84,O:QQQ260102P00617000,0.12313229878116876,0.1192895034643467,0.12121380084156991,-0.016134962693091753,0.34536931617716626,0.05374168073114409,80.01812272907543,-160.30590745527348,0.064504031818367,-2.5367208490402806,125.84149028636595,0.6702486202041762,0.026526001309724805,40.12985261930729,-92.96710892346914,0.12956773311019842,-1.230965751777547,60.117670638330736,-0.32487930402700993,0.02721567942141928,39.88827010976813,-67.33879853180434,-0.06506370129183142,-1.3057550972627339,65.72381964803522,False
2025-12-24,623.9299926757812,0.0,0.037200000000000004,0.13634202926013575,9.53,O:QQQ260102C00617000,2.01,O:QQQ260102P00617000,0.11721384315367454,0.11860291137826387,0.11790915675014257,-0.018432872509993176,0.47182241802570224,0.05333534386516233,68.00169325583799,-154.84718060508715,0.07856782161751272,-3.389629066763807,222.35592958900247,0.7370882675800055,0.02676420101210223,33.92363749102309,-88.32720559235268,0.1251004103868325,-1.7112531413496102,112.89071143999128,-0.2652658495543032,0.0265711428530601,34.078055764814906,-66.51997501273448,-0.046532588769319795,-1.6783759254141972,109.46521814901118,False
2025-12-26,623.8900146484375,0.0,0.037000000000000005,0.13340809953529115,8.95,O:QQQ260102C00617000,1.35,O:QQQ260102P00617000,0.1240168962449206,0.11455460657019094,0.11933235509693624,-0.014075744438354909,0.5246791967348194,0.05901769330678247,54.326647583718625,-175.16442165421864,0.0629051809001237,-3.6195787551714056,227.68760505290237,0.7537898428717129,0.028920741142678636,27.699747458737104,-103.63724738244777,0.09153411827600852,-1.7002992849609693,102.57373041373951,-0.22911064613689347,0.030096952164103834,26.626900124981525,-71.52717427177087,-0.02862893737588481,-1.9192794702104363,125.11387463916284,False
2025-12-29,620.8699951171875,0.0,0.0369,0.13192469207582688,6.14,O:QQQ260102C00617000,1.84,O:QQQ260102P00617000,0.11703749169868378,0.11457099956617063,0.11580569480508565,-0.01611899727074123,0.36596006556826743,0.0786516839803918,55.725614514171234,-211.37256186202546,0.03479898795594536,-2.8393309805407076,105.75215290167485,0.6812295397586011,0.038999039003930314,27.92799164502208,-118.3420686446993,0.06616110809898516,-1.39227379229922,51.31033130188348,-0.3152694741903337,0.03965264497646149,27.797622869149155,-93.03049321732618,-0.0313621201430398,-1.4470571882414878,54.44182159979137,False
2025-12-30,619.4299926757812,0.0,0.0365,0.1316077606000641,4.56,O:QQQ260102C00617000,1.58,O:QQQ260102P00617000,0.11229861454575739,0.10105228371311722,0.10669632540047169,-0.024911435199592408,0.2974143044698635,0.1031142862249608,50.12457891745757,-231.16502915624088,0.02120087386183827,-2.5867407224752847,67.10604267370186,0.6414687064644031,0.049222799140713966,25.249098651959567,-133.42508037942196,0.04676011382702255,-1.1648067776229458,28.528537728820595,-0.3440544019945396,0.05389148708424684,24.875480265498,-97.73994877681892,-0.025559239965184277,-1.421933944852339,38.57750494488127,False
2025-12-31,614.3099975585938,0.0,0.0374,0.13166136333576273,1.07,O:QQQ260102C00617000,3.52,O:QQQ260102P00617000,0.09546182326781606,0.09253497599511339,0.0940011112511158,-0.037660252084646934,-0.3703666123496806,0.13809743503052843,38.87141256868092,-221.52487681981364,-0.018421421645104512,3.7087018740641913,97.92412891400988,0.31752943975777614,0.06822803144122033,19.50730109070939,-124.57404178681571,0.015396151536696913,1.8039431082168151,46.856501473548064,-0.6878960521074567,0.0698694035893081,19.364111477971527,-96.95083503299794,-0.033817573181801425,1.9047587658473764,51.06762744046183,True
2026-01-02,613.1199951171875,0.0,0.037200000000000004,0.1312406183536748,14.39,O:QQQ260206C00614000,13.11,O:QQQ260206P00614000,0.177894231792155,0.1792183039685606,0.1785562642902136,0.04731564593653881,0.05440397585758927,0.023085781326302866,153.72487165300512,-138.55848929865164,0.005809687908889416,-0.05349482943750672,0.7049552643302719,0.5272196940561668,0.011585653393958157,76.86220249879398,-80.40319846390405,0.30640767484662895,-0.027410477851827784,0.36144512690676206,-0.4728157181985775,0.011500127932344707,76.86266915421115,-58.1552908347476,-0.30059798693773954,-0.02608435158567893,0.3435101374235099,False
2026-01-05,617.989990234375,0.0,0.0371,0.1348606369596165,16.57,O:QQQ260206C00614000,10.56,O:QQQ260206P00614000,0.1752477882690568,0.17720501936922908,0.17622649482488634,0.041365857865269834,0.16732297959364795,0.023216821167757494,148.81077156913676,-140.5079357937107,0.07264183478577613,-0.6946852492723462,27.992052323213244,0.5840013809908,0.011670737507009534,74.3916907396724,-81.21904414252921,0.3279400073670152,-0.351804865521432,14.233532901234149,-0.41667840139715207,0.011546083660747958,74.41908082946436,-59.28889165118147,-0.25529817258123905,-0.34288038375091423,13.758519421979095,False
2026-01-06,623.4199829101562,0.0,0.037000000000000005,0.13791904067473895,19.04,O:QQQ260206C00614000,8.46,O:QQQ260206P00614000,0.16741317795754873,0.18043311597556516,0.17393835712224245,0.0360193164475035,0.29663182024652923,0.022680561286832632,139.75491857089602,-139.00606895065295,0.14368264678968767,-1.4042260674008191,100.96024023088557,0.6528747521710534,0.01171175397264243,69.55050925030322,-78.14215267537841,0.35410431894213873,-0.7555229306925664,55.93553201027201,-0.35624293192452416,0.010968807314190202,70.2044093205928,-60.86391627527454,-0.21042167215245106,-0.6487031367082526,45.024708220613554,False
2026-01-07,624.02001953125,0.0,0.037000000000000005,0.13780233989604007,21.44,O:QQQ260206C00614000,8.32,O:QQQ260206P00614000,0.20134838249717046,0.1850514027033556,0.19321967440694568,0.05541733451090561,0.2880760367659928,0.020953629919850652,137.40457319867957,-157.6207024161769,0.1309569329350162,-1.2084779339827172,82.54292765359246,0.63913102414531,0.01008580961835487,69.03639369320922,-93.57463876108127,0.32946794411682745,-0.5516419645650376,36.222966479008925,-0.3510549873793172,0.010867820301495782,68.36817950547035,-64.04606365509562,-0.19851101118181125,-0.6568359694176796,46.31996117458353,False
