Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-10-23,38.15999984741211,0.0,0.0412,0.4959867826340974,3.78,O:INTC251107C00036000,1.51,O:INTC251107P00036000,0.8409468475739262,0.8234006009860723,0.8321792893409732,0.3399983371168557,0.11256029961104533,5.601115022612202,-57.06624895181249,0.0031557850071867117,-0.2361656082905545,0.8035565911535174,0.6689634770767027,0.05575761923484577,2.80408085144112,-29.605662967751822,0.008931271533129883,-0.1149681803783057,0.3885710680331513,-0.328965139959847,0.05680268037619955,2.7970341711710813,-27.460585984060668,-0.005775486525943172,-0.12119742791224881,0.41498552312036613,False
2025-10-24,38.279998779296875,0.0,0.041100000000000005,0.47506388571079694,3.26,O:INTC251107C00036000,0.78,O:INTC251107P00036000,0.6434345865830317,0.586589608837747,0.6151896548986437,0.4409680608399277,0.14613770895196498,5.040233220748387,-40.98699376394646,0.004921659017912622,-0.5091888678461185,2.2376899125265206,0.7132725114555428,0.07060624478082184,2.5516973196696733,-22.405562231072295,0.009216070969186547,-0.23124059610459335,0.9756421023503451,-0.27230445061561515,0.07553146417114315,2.4885359010787136,-18.58143153287416,-0.004294411951273925,-0.27794827174152514,1.2620478101761754,False
2025-10-27,39.540000915527344,0.0,0.0409,0.46874308024254085,4.04,O:INTC251107C00036000,0.49,O:INTC251107P00036000,0.6400936697025258,0.6588805474974976,0.6495349948883056,0.6316428948406412,0.11945784025601633,3.6528720716046035,-40.23082053107818,0.00615733790672517,-0.6450641753886011,3.9830037888231,0.8188507610246333,0.05998130410846346,1.8077369986215104,-20.369836592413552,0.00853418092392979,-0.3292273688521527,2.0580191177783695,-0.1872078661839921,0.059476536147552876,1.845135072983093,-19.86098393866463,-0.002376843017204619,-0.31583680653644836,1.9249846710447303,False
2025-10-28,41.529998779296875,0.0,0.0407,0.4741039845560675,6.16,O:INTC251107C00036000,0.23,O:INTC251107P00036000,0.9492857805321069,0.7005709482768352,0.835309091949463,0.743474742117905,0.07284810997410998,2.8475872185087696,-45.016544972194204,0.006704039735138934,-0.5042714791697132,4.056021160753079,0.8402241623136785,0.03726499100795296,1.6704427980381122,-30.128844703755377,0.007867079653722879,-0.21466965216268485,1.4683385312551946,-0.09674942019577348,0.03558311896615701,1.1771444204706574,-14.887700268438826,-0.0011630399185839444,-0.2896018270070283,2.587682629497884,False
2025-10-29,41.34000015258789,0.0,0.0403,0.4199386489040832,5.67,O:INTC251107C00036000,0.22,O:INTC251107P00036000,0.7753340645072885,0.7125300855295524,0.7448719102382659,0.7894238940630177,0.07533786825019365,2.3619345547897788,-36.82308494465098,0.00659009048895816,-0.5552304458168509,4.5211010438735,0.8859842323351966,0.038343204684111565,1.2519024973483182,-20.943507647932144,0.007627906767949281,-0.26965557997880935,2.1093733232816487,-0.09656033827217891,0.03699466356608208,1.1100320574414606,-15.879577296718834,-0.0010378162789911201,-0.2855748658380415,2.411727720591852,False
2025-10-30,40.15999984741211,0.0,0.0405,0.42212824674593397,4.94,O:INTC251107C00036000,0.16,O:INTC251107P00036000,1.0029011449735634,0.5865875186366593,0.8189324617862701,0.6984716660394523,0.09624770694431597,2.699399125364578,-53.217022915590746,0.005026830280972853,-0.5426216686874491,3.6734951891920558,0.7930187383229437,0.04793868626017937,1.6983665306376312,-39.972761479069305,0.005893526605896224,-0.19047626987439623,0.9248574574579471,-0.09454707228349135,0.0483090206841366,1.001032594726947,-13.24426143652144,-0.0008666963249233717,-0.3521453988130529,2.748637731734109,False
2025-10-31,39.9900016784668,0.0,0.0406,0.41878616691301573,4.1,O:INTC251107C00036000,0.13,O:INTC251107P00036000,0.5151110430154373,0.5764077912592018,0.5474425884723663,0.8499819504711693,0.09315043463817449,1.562887285865242,-23.599469562837825,0.00570364017473126,-0.703264079554673,5.622270326525781,0.9358131240382851,0.04402975320160326,0.6951167788351137,-10.69451104092725,0.006386370398553223,-0.3532568135502812,2.9736887014054414,-0.08583117356711578,0.04912068143657122,0.8677705070301285,-12.904958521910574,-0.0006827302238219632,-0.3500072660043918,2.6485816251203396,True
2025-11-03,39.5,0.0,0.0406,0.42126708140408575,2.56,O:INTC251205C00040000,2.8,O:INTC251205P00040000,0.5845103910236517,0.5592054062771374,0.5718573375225068,0.02497517883109046,0.11933660552259599,9.323998191518722,-30.252274468777024,-0.003831659793499701,0.19246426217787388,-0.0703298348449663,0.5137047066790266,0.0583424282183253,4.66155359386691,-16.26999160079663,0.015534640636337853,0.09457676800704147,-0.03799326052310916,-0.4887295278479361,0.060994177304270696,4.662444597651811,-13.982282867980395,-0.019366300429837554,0.09788749417083241,-0.03233657432185714,False
2025-11-04,37.029998779296875,0.0,0.04019999999999999,0.4801936251203972,1.55,O:INTC251205C00040000,3.8,O:INTC251205P00040000,0.6135287302313442,0.466898270271025,0.5412916966915129,-0.30900771439156927,0.12799254430180265,7.931063024233823,-24.6683033686288,-0.014252408320003072,0.7756683546547689,3.4628989265942343,0.3732789851664702,0.05720783865870455,4.0847860050395655,-15.257311557148554,0.01041610215788072,0.30976344789142385,1.0799801556187778,-0.6822866995580394,0.07078470564309809,3.8462770191942575,-9.410991811480246,-0.024668510477883793,0.465904906763345,2.3829187709754565,False
2025-11-05,38.380001068115234,0.0,0.04,0.4967851212201725,1.76,O:INTC251205C00040000,3.9,O:INTC251205P00040000,0.5443463853639802,0.6939781139528115,0.6193375731408596,-0.10251393227625477,0.11776068332832036,8.69778163330498,-32.41837278565473,-0.00788048035339727,0.39918944395052514,0.5930789857656529,0.43409957617841805,0.06571800648915732,4.3281342119759145,-14.938205338546565,0.0122388026261965,0.2327267449900548,0.4248000505995853,-0.5366135084546728,0.05204267683916304,4.369647421329066,-17.48016744710817,-0.02011928297959377,0.1664626989604703,0.16827893516606757,False
2025-11-06,37.2400016784668,0.0,0.04019999999999999,0.507906994165903,1.36,O:INTC251205C00040000,4.25,O:INTC251205P00040000,0.567246152279867,0.6319915275847876,0.5997556846618655,-0.25168142590633047,0.1207015216772465,7.949623297712932,-29.42961625564795,-0.011895849006776767,0.6215226421722054,2.107245304728322,0.3641378668405495,0.06309792807951893,3.9410669666948612,-14.568675240131316,0.009686908922593461,0.3358584061997573,1.2244040134465084,-0.61581929274688,0.05760359359772757,4.008556331018071,-14.860941015516635,-0.021582757929370228,0.2856642359724481,0.8828412912818135,False
2025-11-07,38.130001068115234,0.0,0.0401,0.4944275283356187,1.62,O:INTC251205C00040000,3.97,O:INTC251205P00040000,0.5560431520803835,0.7013195468455963,0.6289311762690546,-0.13790300396983018,0.11982341700231208,8.290635117761795,-33.58786675566864,-0.008316242772968045,0.44287107106805235,0.8438902730162267,0.41525647205614274,0.06642052551057907,4.116349537808957,-15.49870318328344,0.010896219910888145,0.2580469799654713,0.5831120849511314,-0.5531594760259729,0.053402891491733,4.174285579952837,-18.0891635723852,-0.01921246268385619,0.18482409110258102,0.26077818806509523,False
2025-11-10,38.45000076293945,0.0,0.0404,0.48900248284940573,1.7,O:INTC251205C00040000,3.05,O:INTC251205P00040000,0.5754138074202384,0.552755583257447,0.564091240632534,-0.13920935484152303,0.1385168296759573,7.9035836550116585,-32.16041166019433,-0.006914852703534206,0.45008756360875024,0.7948888113664115,0.43294340672015424,0.06794617462480854,3.9562869123495896,-17.233693596071063,0.010230441012115628,0.21832686919093128,0.37091162087677215,-0.5721527615616773,0.07057065505114878,3.9472967426620684,-14.92671806412326,-0.017145293715649833,0.23176069441781896,0.4239771904896394,False
2025-11-11,37.880001068115234,0.0,0.0404,0.46452052932704185,1.22,O:INTC251205C00040000,3.3,O:INTC251205P00040000,0.5218429492363613,0.5397469383767072,0.5308056182384491,-0.2455582697790809,0.14744894238363715,7.377398080604813,-29.240233357011334,-0.00908205175951706,0.6427560660980873,1.9534620700651495,0.37434503460969437,0.07479332347800735,3.679964541037604,-15.136358070602547,0.00851593613855259,0.32981304040911136,1.025973663180838,-0.6199033043887753,0.07265561890562981,3.6974335395672093,-14.103875286408785,-0.01759798789806965,0.312943025688976,0.9274884068843114,False
2025-11-12,37.88999938964844,0.0,0.0403,0.44085995259999566,1.22,O:INTC251205C00040000,3.11,O:INTC251205P00040000,0.5324483158462503,0.4993768801761746,0.5159538370609285,-0.26209823073126304,0.15391591306519598,7.17248078011893,-28.811741676222596,-0.008980170881752132,0.6796590602761585,2.1675484609790674,0.3745621893816744,0.07487415335834577,3.6040946705096992,-15.760008717517902,0.00816864355707957,0.32278472552806325,0.9814697100723904,-0.6366604201129374,0.07904175970685022,3.56838610960923,-13.051732958704692,-0.017148814438831702,0.3568743347480952,1.1860787509066772,False
2025-11-13,35.90999984741211,0.0,0.0405,0.47953233569083137,0.63,O:INTC251205C00040000,4.67,O:INTC251205P00040000,0.5484652079870074,0.5657440765338664,0.5571443090200425,-0.5178328462738735,0.1269451474989099,5.4925412596004985,-24.436657212255504,-0.014392835139629155,0.9394200951797719,5.821417120265329,0.23702616667666732,0.06387607517697139,2.7211380135505023,-12.708232225018987,0.0047473076359266135,0.47879324040255905,3.0208750053146587,-0.7548590129505408,0.06306907232193851,2.7714032460499967,-11.728424987236515,-0.019140142775555768,0.4606268547772128,2.8005421149506704,False
2025-11-14,35.52000045776367,0.0,0.0404,0.4803427462528025,0.46,O:INTC251205C00040000,4.99,O:INTC251205P00040000,0.5275945878384922,0.5857855639667748,0.5572658964157106,-0.580415460290924,0.12143156342511757,4.900442316287755,-22.720302997520925,-0.014986817405058476,0.9743869646271752,6.729911684253866,0.1956304262710477,0.061477285493447824,2.352827082357006,-11.057361739890027,0.003730722777404597,0.5151417096979661,3.7615234596054155,-0.7760458865619716,0.05995427793166974,2.5476152339307485,-11.662941257630898,-0.018717540182463074,0.45924525492920903,2.968388224648451,False
2025-11-17,34.709999084472656,0.0,0.0404,0.4712459480512703,0.4,O:INTC251205C00040000,5.75,O:INTC251205P00040000,0.6132064898464047,0.6814236973361225,0.6481622493505479,-0.6333496284405624,0.10628209943578718,4.084160422650499,-25.756833700906476,-0.013864590565908672,0.858237287200937,5.996783123831576,0.16868987943775376,0.05329093760128828,1.9402227329476152,-12.291469082758516,0.0026884068472333004,0.44983675558354536,3.325295034423255,-0.8020395078783162,0.052991161834498895,2.1439376897028843,-13.465364618147959,-0.016552997413141972,0.40840053161739165,2.671488089408321,False
2025-11-18,34.33000183105469,0.0,0.04019999999999999,0.471470946460633,0.33,O:INTC251205C00040000,5.72,O:INTC251205P00040000,0.6256687355010151,0.48122155356400115,0.5608858631134035,-0.773002200768347,0.09141781345602384,2.805757813791115,-15.833549907974927,-0.01516719612463718,0.9023413466930728,8.239903197943468,0.14660658077514127,0.04955143377579815,1.7006190092806213,-11.619496621231347,0.0021889410313412623,0.43528478272877286,3.388599545596065,-0.9196087815434884,0.0418663796802257,1.1051388045104937,-4.21405328674358,-0.017356137155978443,0.4670565639642999,4.851303652347403,False
2025-11-19,35.11000061035156,0.0,0.0401,0.4700458863782089,0.38,O:INTC251205C00040000,5.12,O:INTC251205P00040000,0.6035397871400097,0.5587849832925579,0.5816425004005434,-0.6814198043024896,0.11348982945039263,3.562226716746115,-22.488975936111963,-0.012889648074454668,0.9338588645005722,6.859617614797795,0.16974223453703197,0.05700175896435451,1.8577428342791904,-13.021438691971408,0.002444199844795676,0.45301449259243076,3.1797649570028885,-0.8511620388395216,0.056488070486038114,1.7044838824669242,-9.467537244140555,-0.015333847919250344,0.48084437190814144,3.679852657794907,False
2025-11-20,33.619998931884766,0.0,0.0404,0.47097618814109743,0.22,O:INTC251205C00040000,4.36,O:INTC251205P00040000,0.6528580331501159,1.0,0.00010000000000000002,-0.6642616354182909,0.08612242596208704,3.323290855195806,-33.90118570791813,-0.012189466070479497,0.6764920861829047,4.739787992029518,0.10848116224052534,0.041853772055360006,1.2683811585439353,-10.220243003368655,0.001407448278708864,0.38979391132780405,3.2788811605392305,-0.7727427976588161,0.04426865390672703,2.0549096966518707,-23.680942704549473,-0.01359691434918836,0.28669817485510063,1.4609068314902878,False
2025-11-21,34.5,0.0,0.0403,0.48375860078709937,0.2,O:INTC251205C00040000,5.34,O:INTC251205P00040000,0.5830057328742968,1.0,0.42832222490310673,-0.631852952471283,0.09564420855258446,3.4537538470238154,-36.99011320083916,-0.010882493077795173,0.7057789275575792,4.779502799615487,0.11022390579395064,0.04782034411805887,1.2719250585098745,-9.818309065559788,0.0013809211909234348,0.43264997691500684,3.5808049680972576,-0.7420768582652336,0.04782386443452559,2.181828788513941,-27.17180413527937,-0.012263414268718608,0.2731289506425724,1.1986978315182293,False
2025-11-24,35.790000915527344,0.0,0.0403,0.4886161385899528,0.19,O:INTC251205C00040000,4.3,O:INTC251205P00040000,0.5247897263458313,0.48121730130614226,0.5037512306690218,-0.7763532403245634,0.12147198329411746,2.359687067047682,-18.463796948591906,-0.009720260506553762,0.9844071528246388,7.457298605891726,0.12256409753251318,0.062291205773019984,1.2610663625532303,-11.156417359780102,0.0012638538204488362,0.4849057749382426,3.500460071728041,-0.8989173378570766,0.05918077752109747,1.0986207044944516,-7.307379588811802,-0.010984114327002598,0.4995013778863961,3.9568385341636843,False
2025-11-25,35.83000183105469,0.0,0.0404,0.4445945913832148,0.19,O:INTC251205C00040000,4.36,O:INTC251205P00040000,0.5467020512167525,0.5817500787842713,0.5645964243412018,-0.7377330860006017,0.12710833851298575,2.521637441137396,-24.76583932343773,-0.008482677021829201,0.9154522089497017,6.092219570201912,0.12310783953029497,0.06283776259622988,1.2074658385816224,-12.226042022674713,0.0011556342548357718,0.46569312346636915,3.2015190636595765,-0.8608409255308966,0.06427057591675586,1.3141716025557737,-12.539797300763016,-0.009638311276664972,0.4497590854833326,2.8907005065423355,False
2025-11-26,36.810001373291016,0.0,0.0406,0.46102306352210476,0.22,O:INTC251205C00040000,3.28,O:INTC251205P00040000,0.4931784027806086,0.4208197608912602,0.45887022364139557,-0.7334454977244549,0.16195698477793924,2.47615513693781,-21.9138826829968,-0.007514939575804099,1.1093392718449544,7.182647581565309,0.153409424106205,0.08305060587694471,1.3675109325676849,-13.905581228763278,0.0013372487339690822,0.5275518187266377,3.115113861876562,-0.8868549218306598,0.07890637890099453,1.108644204370125,-8.008301454233521,-0.008852188309773181,0.5817874531183166,4.067533719688747,False
2025-11-28,40.560001373291016,0.0,0.0405,0.5888327723511164,1.64,O:INTC251205C00040000,1.07,O:INTC251205P00040000,0.5953600695215525,0.6049773744939487,0.6001690818071366,0.17274868669153554,0.23120664726314716,4.3747209268871,-68.673408823069,0.0008234581460944603,-0.17546384162375922,0.21502812004816668,0.5867961471029832,0.11650224217074227,2.1868436030308,-34.86468804680929,0.004247040868620726,-0.08954901311245296,0.11027404653669096,-0.4140474604114477,0.11470440509240487,2.1878773238563007,-33.808720776259705,-0.003423582722526266,-0.08591482851130625,0.10475407351147573,True
2025-12-01,40.0099983215332,0.0,0.0398,0.5908886962811408,2.54,O:INTC260102C00040000,2.4,O:INTC260102P00040000,0.5231718020187525,0.5251360893397126,0.5241539532721043,0.080972575307102,0.12787634299339284,9.400357149464043,-28.052208097751226,-0.0014896426209945017,0.08099894831166468,-0.09751556115019068,0.5404465112251594,0.06405862831461363,4.700226461950172,-14.793251837245155,0.01671908140243554,0.040431539122200766,-0.04862792477116769,-0.4594739359180574,0.06381771467877922,4.70013068751387,-13.25895626050607,-0.01820872402343004,0.04056740918946392,-0.04888763637902299,False
2025-12-02,43.470001220703125,0.0,0.039,0.6619060022710788,4.87,O:INTC260102C00040000,1.28,O:INTC260102P00040000,0.5573423626559358,0.5602521710609661,0.5587978976011276,0.45996178078002026,0.09345019091153398,8.374967065954625,-28.109934606577255,0.01175032756554448,-0.5325168684758024,4.13238301423778,0.7303682665235408,0.04681320845230225,4.184477488861351,-14.787497279947688,0.022813207188434645,-0.2677045799472059,2.081363956406042,-0.27040648574352055,0.046636982459231716,4.190489577093274,-13.322437326629569,-0.011062879622890164,-0.26481228852859645,2.051019057831738,False
2025-12-03,43.7599983215332,0.0,0.0383,0.6110437066187228,4.95,O:INTC260102C00040000,1.05,O:INTC260102P00040000,0.5342548935019859,0.5306222054231816,0.5324396574735641,0.5070835693865705,0.09445776173867523,7.910238148314606,-26.25900462770983,0.01329772167986324,-0.631511901455502,5.430659618705809,0.7529682726007731,0.04712665696845622,3.960050875756215,-13.95157685246064,0.022997856546347176,-0.31368704515673274,2.6903372037719118,-0.24588470321420264,0.04733110477021901,3.9501872725583906,-12.307427775249192,-0.009700134866483936,-0.3178248562987692,2.7403224149338974,False
2025-12-04,40.5,0.0,0.0383,0.6692421557984458,2.59,O:INTC260102C00040000,1.95,O:INTC260102P00040000,0.5019416137095117,0.49780095833748933,0.49987140071392067,0.14301469873634565,0.13761891072864574,8.958735800138326,-28.249130240521346,0.000994134528838819,-0.061821727341570286,0.12714385961760494,0.571443359830692,0.06852648727952322,4.479499499544575,-14.946599824624869,0.016318965807560516,-0.030197654148099447,0.062047651713886404,-0.4284286610943464,0.0690924234491225,4.479236300593751,-13.302530415896475,-0.015324831278721697,-0.03162407319347084,0.06509620790371852,False
2025-12-05,41.40999984741211,0.0,0.0382,0.6604543705025827,3.16,O:INTC260102C00040000,1.45,O:INTC260102P00040000,0.5165467746140295,0.47411000255172114,0.49536050833463674,0.2684147708708803,0.13268823665556118,8.625067992571061,-28.11703358692416,0.004986764062493541,-0.31411056259141246,1.238914118521736,0.6308899610722319,0.06370250850559449,4.3255810418869025,-15.450515150103726,0.017605045567928235,-0.13964208303481487,0.5350897711237351,-0.36247519020135166,0.0689857281499667,4.299486950684158,-12.666518436820432,-0.012618281505434694,-0.17446847955659756,0.7038243473980009,False
2025-12-08,40.29999923706055,0.0,0.0382,0.6668547651689086,2.54,O:INTC260102C00040000,1.88,O:INTC260102P00040000,0.5577617941569725,0.496388715096791,0.5270757460713387,0.11319136258505769,0.14261374342566074,8.327606715102828,-32.06913541244831,9.692801219699648e-05,-0.007414513807126386,0.011162666036960723,0.5564933904107479,0.0671579762473115,4.163956873921865,-17.72550499344078,0.013611692819289785,0.002717874772118023,-0.004071516866377767,-0.44330202782569017,0.07545576717834926,4.163649841180962,-14.343630419007532,-0.013514764807092789,-0.010132388579244408,0.01523418290333849,False
2025-12-09,40.5,0.0,0.0381,0.6666386577757225,2.41,O:INTC260102C00040000,1.68,O:INTC260102P00040000,0.5103088041082544,0.4784045482699283,0.4943592003703118,0.14384364422653362,0.1530898149695934,8.148352162906896,-30.718470239830218,0.0011404797313673033,-0.08699087586938409,0.16392615199081564,0.5712310585512785,0.07409931893161927,4.07547600845311,-16.61522454236945,0.013617976424691109,-0.03746231869100468,0.06981470894961754,-0.4273874143247449,0.07899049603797412,4.072876154453787,-14.10324569746077,-0.012477496693323806,-0.04952855717837941,0.0941114430411981,False
2025-12-10,40.779998779296875,0.0,0.0379,0.6632031931948047,2.48,O:INTC260102C00040000,1.55,O:INTC260102P00040000,0.4985507926587438,0.48478080633219583,0.49166711238622673,0.18780551622780794,0.15419773381113144,7.937745285578924,-31.1261213683539,0.002285018497408628,-0.1803020695590446,0.43851177421094856,0.5932824329440278,0.07604851417659424,3.9703808973784867,-16.540119224218635,0.013673464982845225,-0.08629830637913008,0.20841282791441595,-0.4054769167162199,0.0781492196345372,3.9673643882004366,-14.586002144135263,-0.011388446485436597,-0.0940037631799145,0.23009894629653257,False
2025-12-11,39.5099983215332,0.0,0.0377,0.6751333838861455,1.61,O:INTC260102C00040000,2.07,O:INTC260102P00040000,0.46389131376430176,0.47959586345828725,0.4717439447760583,-0.023121686911325323,0.17440020441417253,7.733563144259446,-30.111552869707467,-0.0027668126445794545,0.24481745662324528,0.06891683125286377,0.4874782859780964,0.0886454788897648,3.8665115316925793,-15.554674513780178,0.010631234982535969,0.12484550648919757,0.03800329011962062,-0.5105999728894217,0.08575472552440773,3.867051612566867,-14.55687835592729,-0.013398047627115424,0.1199719501340477,0.030913541133243152,False
2025-12-12,37.810001373291016,0.0,0.037599999999999995,0.6658564052164028,0.84,O:INTC260102C00040000,2.76,O:INTC260102P00040000,0.45422012521968586,0.3972384608594428,0.42599585273265844,-0.36975080263745363,0.18456015333844686,6.437420191316146,-23.20241699116528,-0.010107757576056208,0.9794802610644182,4.313697074147721,0.329001258534921,0.087835583279485,3.2792861794471047,-13.389627601657109,0.006669138912454937,0.4392430746549861,1.7628235999886224,-0.6987520611723746,0.09672457005896186,3.1581340118690413,-9.812789389508168,-0.016776896488511144,0.5402371864094321,2.550873474159099,False
2025-12-15,37.5099983215332,0.0,0.0377,0.6651057263076307,0.67,O:INTC260102C00040000,3.0,O:INTC260102P00040000,0.465604592236855,0.43515697245957335,0.4504804549336433,-0.434591965853274,0.18043122071777135,5.6307210713689475,-24.987995469827485,-0.009842239298418787,1.0146958078897856,4.867724896425868,0.29041868187963926,0.08834869720210882,2.8522906268942756,-13.859498467482966,0.005038326539555065,0.4822547775452422,2.217334642451176,-0.7250106477329132,0.09208252351566251,2.778430444474672,-11.128497002344519,-0.014880565837973852,0.5324410303445434,2.6503902539746913,False
2025-12-16,37.310001373291016,0.0,0.037599999999999995,0.6587855664936416,0.56,O:INTC260102C00040000,3.09,O:INTC260102P00040000,0.4592367394374151,0.4242515445625912,0.4419190334320069,-0.4941444151697627,0.17990287806957486,5.144955150320717,-23.604325962454112,-0.010279835448213325,1.10260330264446,5.9218203713421484,0.2625591183597836,0.08819184053975497,2.624063001939899,-13.292876841392673,0.004298792009082939,0.5214408221788233,2.6672182972447542,-0.7567035335295463,0.09171103752981989,2.520892148380818,-10.31144912106144,-0.014578627457296265,0.5811624804656367,3.2546020740973938,False
2025-12-17,36.04999923706055,0.0,0.0373,0.6707212961117436,0.33,O:INTC260102C00040000,4.12,O:INTC260102P00040000,0.49246899651468345,0.4405828038832142,0.46731649472713477,-0.6830028471878631,0.13709368905870883,3.6422548924339937,-18.376518336028234,-0.01273527813608542,1.137680311575764,8.629295891218456,0.17326486294456728,0.06893528336255304,1.9326834935622117,-11.084427079946465,0.0025916268536995725,0.5432310816033783,3.8583542169199565,-0.8562677101324304,0.06815840569615578,1.709571398871782,-7.292091256081767,-0.015326904989784992,0.5944492299723858,4.7709416742985,False
2025-12-18,36.279998779296875,0.0,0.0371,0.6669371638603114,0.3,O:INTC260102C00040000,3.89,O:INTC260102P00040000,0.47172901140983864,0.43275770222349313,0.45270407383441924,-0.6843644307056285,0.14485366094578445,3.541753805541549,-18.46436300669535,-0.011917347314412477,1.167283571486335,8.635724326449003,0.1691944256976327,0.0727408981349917,1.854841513099743,-10.869516245377948,0.002397689346108402,0.5631243371565462,3.9636419436406425,-0.8535588564032612,0.07211276281079274,1.6869122924418058,-7.594846761317403,-0.014315036660520879,0.6041592343297889,4.672082382808361,False
2025-12-19,36.81999969482422,0.0,0.0371,0.6464760024917051,0.32,O:INTC260102C00040000,3.35,O:INTC260102P00040000,0.4477486134514624,0.3971562016165169,0.42318551504611973,-0.655227195410222,0.167379277725793,3.674032086586031,-19.2860751830576,-0.010653977053815527,1.2420136333618603,8.506136390874918,0.18809468974767635,0.08355478346942356,1.9440657091407603,-11.599814413275158,0.0025319383947301375,0.5858117812122999,3.7370100151020553,-0.8433218851578983,0.08382449425636944,1.729966377445271,-7.686260769782443,-0.013185915448545664,0.6562018521495604,4.7691263757728635,False
2025-12-22,36.369998931884766,0.0,0.037200000000000004,0.644419396911146,0.18,O:INTC260102C00040000,3.62,O:INTC260102P00040000,0.46107204251425354,0.3124599797939225,0.40022266254425054,-0.8278651432372689,0.1191393320834716,1.9092015876739683,-11.905212276143885,-0.010212292898785079,1.0760875002960986,9.599535572614185,0.12819556111620867,0.07199143747571418,1.3223264093734999,-10.288950086117605,0.0013499574710351164,0.5520690873147824,3.954753120139313,-0.9560607043534776,0.047147894607757417,0.5868751783004684,-1.6162621900262801,-0.011562250369820195,0.524018412981316,5.644782452474872,False
2025-12-23,36.349998474121094,0.0,0.0371,0.631834203230957,0.14,O:INTC260102C00040000,3.8,O:INTC260102P00040000,0.4525042186657368,0.49432141440404376,0.4740858133792878,-0.7579847167768223,0.14099460729911756,2.4168741160799163,-19.786811405359614,-0.008622243202804821,1.0592078677143457,7.4722686229035675,0.10991912048071045,0.06905241431281553,1.1303685595796462,-9.48424686653262,0.0010555947602328682,0.540683372013505,3.990084777141796,-0.8679038372575327,0.07194219298630204,1.2865055565002699,-10.302564538826992,-0.00967783796303769,0.5185244957008407,3.4821838457617713,False
2025-12-24,36.15999984741211,0.0,0.037200000000000004,0.6322880716448417,0.1,O:INTC260102C00040000,4.14,O:INTC260102P00040000,0.45560507512417864,0.6509374538411311,0.5645840271949767,-0.7367091268884307,0.13118275786794,2.3675431406529803,-26.576153467010776,-0.0076088875357386695,0.9067433960247521,5.999790613938984,0.0865007583693655,0.06096505506538669,0.8949085314130663,-8.386053794671522,0.000746086425323357,0.4962804843370546,3.8384625951364724,-0.8232098852577963,0.07021770280255331,1.4726346092399143,-18.190099672339255,-0.008354973961062027,0.4104629116876975,2.1613280188025112,False
2025-12-26,36.20000076293945,0.0,0.037000000000000005,0.6247063708151224,0.06,O:INTC260102C00040000,3.68,O:INTC260102P00040000,0.456233914560549,1.0,0.00010000000000000002,-0.6790202298104772,0.11808508758467719,2.235026878861044,-48.53546094005211,-0.005585339246690387,0.6833164956890122,4.130856343944385,0.062069441506185916,0.05350038044542535,0.6130126137355034,-7.377492740744307,0.00041912106253673117,0.4291942986459744,3.307261498198237,-0.741089671316663,0.06458470713925184,1.6220142651255407,-41.1579681993078,-0.0060044603092271175,0.2541221970430378,0.8235948457461477,False
2025-12-29,36.68000030517578,0.0,0.0369,0.49945802111246007,0.04,O:INTC260102C00040000,3.48,O:INTC260102P00040000,0.4962712061499548,0.714055721421299,0.6227819533348085,-0.8168966300401795,0.13306966030758977,1.2233778022148674,-34.64519085730656,-0.0036669424929961243,0.7132352911730624,3.7660148729842398,0.05105967074406035,0.05505304601364424,0.4025583680807055,-9.188752961502832,0.0002007248447336684,0.3564161820873179,2.236404362898567,-0.8679563007842399,0.07801661429394553,0.8208194341341618,-25.456437895803724,-0.0038676673377297925,0.35681910908574443,1.529610510085673,False
2025-12-30,37.29999923706055,0.0,0.0365,0.5038530637244243,0.06,O:INTC260102C00040000,2.75,O:INTC260102P00040000,0.5278761798595436,0.5319472729283099,0.5299196990966797,-0.8458258667300775,0.16137632891555526,0.9772351507636265,-30.27088098426909,-0.0028221194401410973,0.8035390453630367,3.8706545767780574,0.07626922897852578,0.08034754957928901,0.48467807840734756,-15.676516250078938,0.00022873447085915873,0.40156649692611734,1.9420340368822049,-0.9220950957086033,0.08102877933626625,0.492557072356279,-14.594364734190155,-0.003050853911000256,0.40197254843691926,1.9286205398958522,False
2025-12-31,36.900001525878906,0.0,0.0374,0.3770166013353943,0.03,O:INTC260102C00040000,2.84,O:INTC260102P00040000,0.6271375071598788,1.0,0.00010000000000000002,-0.809653552845597,0.1380898923589893,0.879634473631767,-70.49408561643654,-0.0018178187967782305,0.517125679081057,1.9496631095474348,0.043572299210411336,0.053932848698796144,0.2521788586005884,-14.500157208665412,8.639659999179905e-05,0.258753950908183,1.2086373034857538,-0.8532258520560083,0.08415704366019316,0.6274556150311786,-55.99392840777112,-0.0019042153967700295,0.258371728172874,0.741025806061681,True
