Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-10-24,738.3599853515625,0.0,0.041100000000000005,0.24469722555389536,43.25,O:META251107C00715000,18.05,O:META251107P00715000,0.5186537305952458,0.5053025218044939,0.6491001909022788,0.004944931743090722,53.59347571496244,-380.5152485821713,0.1671259275632647,-0.20111501479221253,11.131615326101935,-0.3481349116195184,0.005060953187246026,53.438948240178235,-340.93577842074865,-0.10544515908042616,-0.21320987354417104,12.031242769900073,False
2025-10-27,750.8200073242188,0.0,0.0409,0.2521234252771803,50.8,O:META251107C00715000,12.89,O:META251107P00715000,0.5684185606889076,0.5410570478763244,0.711360614922744,0.004611550377969545,44.5030055326873,-439.74376658739607,0.14555350042904885,-0.27563346089255514,20.017410912023344,-0.28072748365251066,0.004780901345150478,43.91642455759958,-385.34350225600514,-0.06735999793711059,-0.30323912974343914,22.943542911715454,False
2025-10-28,751.4400024414062,0.0,0.0407,0.2475863762968448,52.0,O:META251107C00715000,12.55,O:META251107P00715000,0.6153541603808946,0.5628366063929764,0.708860891139236,0.004482129003880633,42.63908634676488,-498.7371404356742,0.13159929630890754,-0.24980139575385094,17.084572941913045,-0.2768281445895937,0.00478356430094456,41.62290126711196,-418.8564357489698,-0.06038870407837223,-0.2968870080187512,21.863763712129025,False
2025-10-29,751.6699829101562,0.0,0.0403,0.23022565231220796,51.94,O:META251107C00715000,12.45,O:META251107P00715000,0.6445609990862654,0.5916809596388624,0.710458437501949,0.004497511729958657,40.35924454548219,-547.2955532839754,0.11879021311921141,-0.2406836295754647,15.753506582613399,-0.27571123536755504,0.0047855372829164215,39.420760449108485,-464.4395879703947,-0.05413401057335572,-0.283881862819822,19.951130821202614,False
2025-10-30,666.469970703125,0.0,0.0405,0.46745436318330236,3.3,O:META251107C00715000,51.68,O:META251107P00715000,0.44014779792321135,0.4605895875315739,0.15084126062317232,0.0053906482200928,23.083436273977902,-235.8744349791305,0.021296354945565647,0.5837982207348689,59.47342139510867,-0.8374508256062331,0.005411235626382365,24.247752779769367,-230.25295027151358,-0.13356677940196446,0.5615977230175374,54.50876109033152,False
2025-10-31,648.3499755859375,0.0,0.0406,0.47012194597166096,1.78,O:META251107C00715000,64.69,O:META251107P00715000,0.5044085872597268,1.0,0.08766922247968462,0.0035174688912338013,14.293531721324358,-190.33346380813092,0.010552289330058633,0.44991672361709095,54.72861150783312,-0.7363037274551734,0.003640115973760841,29.325270953860578,-742.4655274024955,-0.10672824547011867,0.2517162073611959,14.278602512280559,True
2025-11-03,637.7100219726562,0.0,0.0406,0.4700542974240714,22.5,O:META251205C00650000,32.2,O:META251205P00650000,0.3585773055940332,0.3548154142388848,0.462844719073476,0.005868608506424824,74.97632966706064,-164.50247746010575,0.2388813938685497,0.22088968441143217,3.888824477564132,-0.5379926264987094,0.005929650494474967,74.96142135900011,-136.55607818199022,-0.32879028800273263,0.22430067923357258,4.038136715099911,False
2025-11-04,627.3200073242188,0.0,0.04019999999999999,0.4715995994051978,17.9,O:META251205C00650000,37.69,O:META251205P00650000,0.3632759549966041,0.35369686240765197,0.4011293047477923,0.005823453891061421,70.65892750885601,-160.61376598990617,0.19838000246851908,0.37915838122492174,17.352953990417635,-0.6025819174774851,0.005966515728489483,70.4858179766255,-130.15824799444877,-0.3528200541943313,0.3959096654451981,18.814994999292363,False
2025-11-05,635.9500122070312,0.0,0.04,0.4747718563218975,20.0,O:META251205C00650000,29.8,O:META251205P00650000,0.34783882523138965,0.318393701805255,0.44574996082634877,0.006234521303897373,72.03742145311264,-163.07598358130534,0.2164063187094868,0.2682735157753405,6.669625011462224,-0.5627126578451374,0.00678963611627109,71.81050117472121,-123.67838390856606,-0.318404206674059,0.30825374234116865,8.868344085162654,False
2025-11-06,618.9400024414062,0.0,0.04019999999999999,0.4688401802333194,13.2,O:META251205C00650000,42.0,O:META251205P00650000,0.3523342515610153,0.34938087536085877,0.34038764749766315,0.005965538265623332,63.93068798902283,-149.7877408832658,0.15679415221967466,0.5313184904417595,38.122147449503665,-0.6611921041262316,0.006005243942427698,63.81674665457062,-122.2695697693697,-0.3582726634831409,0.5385008207776932,39.04257566609843,False
2025-11-07,621.7100219726562,0.0,0.0401,0.45647303503789766,13.3,O:META251205C00650000,42.65,O:META251205P00650000,0.3454186012985468,0.39280260398730277,0.3499999167370354,0.006229486947033708,63.75900700749731,-151.83702074894606,0.15661483274196533,0.5157409996421477,34.20784848948213,-0.6279811495034441,0.0055938907362218125,65.10762907496239,-149.43856454787883,-0.33199235808825134,0.41912429863290723,23.556596685642766,False
2025-11-10,631.760009765625,0.0,0.0404,0.45735032645961204,15.85,O:META251205C00650000,30.65,O:META251205P00650000,0.3466990500655373,0.3209530805632367,0.4059563349759907,0.006767597318146092,64.09751739225086,-172.056641916775,0.1646933457555436,0.36763176995327684,14.459148615082773,-0.6041306945899725,0.007262749288519769,63.67906066571833,-132.641971190139,-0.28221465675145435,0.4177677591263777,18.232828653705745,False
2025-11-11,627.0800170898438,0.0,0.0404,0.45714551320757446,11.65,O:META251205C00650000,33.3,O:META251205P00650000,0.31495481424355415,0.32251225835745945,0.35517072638994474,0.007354885108161914,59.85371125562948,-151.97320720739182,0.13869106541234907,0.5345330735109385,31.91148996601054,-0.6408680499772692,0.007210510304554064,60.08681281243332,-129.87895960210176,-0.28594697181574097,0.5139794918973619,29.807238257786842,False
2025-11-12,609.010009765625,0.0,0.0403,0.4588430923870331,7.1,O:META251205C00650000,47.0,O:META251205P00650000,0.3373194298024927,0.3488731663486276,0.2428324850705592,0.006068993996781246,47.81283974306076,-133.73514564337617,0.08865463448042002,0.7251749812499843,77.269132954764,-0.7489785685186972,0.005973094351964899,48.669111168026184,-114.54334723316963,-0.3168272482557086,0.6926824781332839,71.06085783179607,False
2025-11-13,609.8900146484375,0.0,0.0405,0.46000277224491076,6.79,O:META251205C00650000,47.48,O:META251205P00650000,0.33399611754559677,0.3789774719325363,0.24000479437656091,0.006218402587474811,46.53243250521064,-134.66662524660134,0.08407675855650516,0.7336936867111868,77.56464913397936,-0.7297551428782661,0.005831475058190163,49.51392095426421,-135.81971618569008,-0.29667647488447796,0.6154406497864336,56.384129377139864,False
2025-11-14,609.4600219726562,0.0,0.0404,0.45771447382424796,5.45,O:META251205C00650000,44.12,O:META251205P00650000,0.31409073298841556,0.30555191815366894,0.21576180648018523,0.006378844320211177,42.787473404635215,-121.9649454246995,0.07247124166142987,0.8034496522976678,92.3560276671643,-0.7912151472829113,0.006432326578951358,41.973251793857855,-90.26786885090922,-0.3026150314034447,0.8308756299249511,98.42974456391292,False
2025-11-17,602.010009765625,0.0,0.0404,0.4448888554975711,4.02,O:META251205C00650000,51.45,O:META251205P00650000,0.34044206677552624,0.36143494456124303,0.17087406248200915,0.005580212460409507,33.92998426928944,-121.18994382299722,0.048713542188165766,0.7653620603860799,97.2440371245284,-0.8135279953074064,0.005553371259351194,35.84895931750935,-109.59567779640521,-0.26671145613123015,0.7207989248143071,85.82685614271965,False
2025-11-18,597.6900024414062,0.0,0.04019999999999999,0.44314609755268014,3.85,O:META251205C00650000,52.47,O:META251205P00650000,0.3675845415653786,0.27344423554853636,0.15993341732434335,0.005131948242549908,31.36535350420009,-127.54445236963292,0.04269925470356549,0.7107316325280989,91.16263868372972,-0.9132431073707815,0.004481359017569026,20.37460464639875,-35.79879273256667,-0.27847246204678106,0.8205425197161014,144.00065217047504,False
2025-11-19,590.3200073242188,0.0,0.0401,0.441637111425129,2.28,O:META251205C00650000,65.15,O:META251205P00650000,0.3576922079109812,0.5044517485045721,0.11018704951484137,0.004259979276446401,23.260643720465843,-97.48362499239553,0.027494864285453183,0.6844413317898669,103.63679247624762,-0.8003137731956687,0.004487627796447082,34.5574130996579,-177.41877784311257,-0.23549513262895672,0.525806074409649,54.74858439520415,False
2025-11-20,589.1500244140625,0.0,0.0404,0.44080926068243725,1.68,O:META251205C00650000,62.76,O:META251205P00650000,0.34666695453473156,0.4053026730383522,0.0900624392682664,0.003925508268797862,19.398188543166775,-83.94911941157307,0.021100734412192693,0.6611246861569174,105.79976301890056,-0.8719032806505299,0.004327186460230499,24.99987930623378,-100.07515523650085,-0.2367317614299634,0.6290364259239751,85.27351832451495,False
2025-11-21,594.25,0.0,0.0403,0.4422594662770422,1.45,O:META251205C00650000,55.5,O:META251205P00650000,0.32246030806290665,0.2782110599577538,0.08622497919587985,0.004192496297880832,18.29890675811726,-78.97865176676207,0.01908415371444551,0.6962872824990277,110.52484664453274,-0.9441646434377983,0.0034779596949288736,13.097099518720512,-22.68375645201005,-0.23633067080303483,0.665702905504084,123.20109918584399,False
2025-11-24,613.0499877929688,0.0,0.0403,0.4571883892785014,2.6,O:META251205C00650000,37.04,O:META251205P00650000,0.3143107830539444,0.23164232323890607,0.15304850596655878,0.0070665035474108346,25.13958468501354,-134.86164787927314,0.027474065211768386,0.8104330110827427,88.24277981896516,-0.9200784570537417,0.0060280253850275795,15.804735107904087,-36.55758512968198,-0.18102765107512847,0.9272141863543535,138.6560355695148,False
2025-11-25,636.219970703125,0.0,0.0404,0.4863458808651423,6.65,O:META251205C00650000,19.05,O:META251205P00650000,0.28459510555713136,0.26737527563533126,0.3416347416028336,0.012252430393409204,38.64328525724851,-209.35778657816502,0.05768784265399712,0.5869992482878615,25.212503447838813,-0.6690254073579727,0.012881480904924717,38.16905514963505,-168.41147129280458,-0.12175149214755254,0.6528936781473661,30.05095367570928,False
2025-11-26,633.6099853515625,0.0,0.0406,0.4856202035829505,4.3,O:META251205C00650000,19.15,O:META251205P00650000,0.2568222165854824,0.22955856566381566,0.2780918089252096,0.013134672005005265,33.36937962947889,-180.8787545402748,0.0423577199949466,0.8214918736241381,48.08529874710462,-0.7463184569245049,0.014025935502436858,31.850895748982495,-128.389274306679,-0.12123815028160825,0.9750953908569967,64.29475021864442,False
2025-11-28,647.9500122070312,0.0,0.0405,0.29825886445218225,8.53,O:META251205C00650000,10.12,O:META251205P00650000,0.2590947907741592,0.26033512003837145,0.48066179356170324,0.017145310069267852,35.74331637277468,-253.8785007176973,0.05805348952882448,0.1297427814612943,0.5643583097956842,-0.5191778848168096,0.017063955242729814,35.744010850674556,-228.73768310390636,-0.06641065619802074,0.12877414022325578,0.5554974643147182,True
2025-12-01,640.8699951171875,0.0,0.0398,0.2847769253185888,23.05,O:META260102C00640000,20.0,O:META260102P00640000,0.28442148448910387,0.2850554945543157,0.5396882895565479,0.007357692261312246,75.30150383495375,-135.07781148312188,0.2828265847439577,-0.02158027193426251,0.40792217419234467,-0.4603252792998662,0.007341352550897227,75.30176027695387,-109.96511134689595,-0.2759829460345282,-0.021223408755893947,0.4010389388872838,False
2025-12-02,647.0999755859375,0.0,0.039,0.2803981293985458,25.8,O:META260102C00640000,16.7,O:META260102P00640000,0.2795616168055627,0.28112575300978376,0.5858278782534102,0.007393781036063648,73.46125856406904,-134.76409089653134,0.2998484702854385,-0.1887039102493652,7.7134491069524,-0.4144651680379534,0.007353840125147736,73.47321633392109,-110.57141094552618,-0.24180458326286153,-0.18601032143078744,7.576977133412459,False
2025-12-03,639.5999755859375,0.0,0.0383,0.27705555957508554,21.1,O:META260102C00640000,19.5,O:META260102P00640000,0.2778100891520432,0.27794880490753116,0.5284870248407649,0.0078141007524145,72.94153987814832,-135.49451208956225,0.2603041381401542,0.01167553496188403,-0.15295276843403371,-0.4715113524395915,0.0078101986972279845,72.94151861946133,-111.12071098806582,-0.26371962998673953,0.011720781541714484,-0.15355427265699265,False
2025-12-04,661.530029296875,0.0,0.0383,0.29825476763617254,34.2,O:META260102C00640000,10.92,O:META260102P00640000,0.278636638186108,0.28157754111309324,0.6912549824192811,0.006780464693736951,65.64544251360964,-131.39160628829248,0.33592038150230524,-0.5319728047062406,49.52229725291256,-0.3102933262429174,0.006724314220291545,65.78894335604352,-108.3776174807665,-0.17164852136353062,-0.5210240437515655,48.076534347499944,False
2025-12-05,673.4199829101562,0.0,0.0382,0.2826419677529921,42.0,O:META260102C00640000,6.93,O:META260102P00640000,0.2690007358664186,0.27295908903606847,0.7763667484143638,0.005958940233168023,55.72656875800173,-116.14013883765934,0.3685964328152773,-0.7616346256990029,107.92418582502727,-0.22661315988966524,0.005916732406612464,56.1460610688013,-93.86407500658761,-0.12229988356696002,-0.7440728691569114,104.05762896490415,False
2025-12-08,666.7999877929688,0.0,0.0382,0.2871019749706433,36.85,O:META260102C00640000,8.13,O:META260102P00640000,0.28461782725855794,0.28026457514321373,0.7334409389969432,0.00661649241313881,57.31006068073465,-136.42961269739885,0.3095197872484623,-0.6334395141800206,68.87159957288988,-0.26376327655689,0.006683381003038004,57.00400607276503,-109.67708613058764,-0.12594616672715103,-0.6511198343342975,71.76316377071889,False
2025-12-09,656.9600219726562,0.0,0.0381,0.29020493097195865,29.5,O:META260102C00640000,10.75,O:META260102P00640000,0.283602396289557,0.28050110105487536,0.6666071035430603,0.0076136848329192925,61.23555987393783,-147.7099466427712,0.268375666457989,-0.45884350057052753,33.26988010743596,-0.3319537873933024,0.007684686075511418,61.13073293572137,-121.76132637044945,-0.15036081640070295,-0.4692773238094341,34.33944987267461,False
2025-12-10,650.1300048828125,0.0,0.0379,0.29169564948905635,23.44,O:META260102C00640000,11.82,O:META260102P00640000,0.2632970239034064,0.263870286663619,0.6205178777317292,0.00886033936014193,62.09181259005701,-144.21249370754148,0.23927385873321935,-0.3480334986910823,17.422229890966708,-0.3796811599488259,0.008842507607201348,62.101767739044384,-120.31154958521122,-0.16288100288961446,-0.34637118367123954,17.309466749622267,False
2025-12-11,652.7100219726562,0.0,0.0377,0.2680668870121743,23.02,O:META260102C00640000,10.16,O:META260102P00640000,0.2354236040316384,0.25742934073781704,0.6585607794376365,0.009731524724173669,58.79006124833276,-130.2299047757828,0.24504429453732401,-0.5467985423281324,35.784647713999824,-0.35242362990065135,0.00900449962961231,59.48269642546652,-118.05672927107221,-0.14467322586598258,-0.4552411740809574,27.62302452820985,False
2025-12-12,644.22998046875,0.0,0.037599999999999995,0.27443239419351634,18.0,O:META260102C00640000,12.89,O:META260102P00640000,0.2449527543237174,0.25322702386045415,0.5707687242908713,0.010376873430079848,60.65404654224034,-142.35506485413381,0.20106318428867107,-0.1917083057893775,5.281104229672591,-0.43075348561552596,0.010044670187802593,60.69552408457724,-122.74308025741243,-0.16696182072891616,-0.17647922649291448,4.755929411890812,False
2025-12-15,647.510009765625,0.525,0.0377,0.27419849494406107,22.42,O:META260102C00640000,10.2,O:META260102P00640000,0.31138251614020246,0.2480136149990032,0.59103481994238,0.008680012846060826,55.84571364123612,-190.01233164043276,0.17755119278819584,-0.20098186212816108,6.650654450177432,-0.3923641754008206,0.010780623640006239,55.24521407876857,-129.05120562330902,-0.13023066827702676,-0.33798464459284966,13.271059002399166,False
2025-12-16,657.1500244140625,0.0,0.037599999999999995,0.2708755112079909,29.26,O:META260102C00640000,5.95,O:META260102P00640000,0.3358251580387462,0.23508423521373978,0.664718507067081,0.00765440448362355,51.66689816319556,-201.7203922297346,0.189692438425984,-0.3829899922632548,23.096902622560865,-0.2805287307703126,0.010109361151646876,47.76777048955773,-113.47875601378522,-0.08857196053846661,-0.760409768214489,62.66436170660451,False
2025-12-17,649.5,0.0,0.0373,0.273881528349901,22.95,O:META260102C00640000,9.48,O:META260102P00640000,0.31916134387003775,0.26273498772661935,0.6096625727635833,0.008845463838063056,52.16977519236934,-203.96457397013634,0.16340625478875176,-0.25448499169488015,9.632463071643258,-0.3725296972679486,0.010594714189311277,51.43932069928445,-144.88138051607007,-0.11014397300502456,-0.3891095021530473,17.199428637818155,False
2025-12-18,664.4500122070312,0.0,0.0371,0.27414629315158223,31.2,O:META260102C00640000,4.25,O:META260102P00640000,0.28912009739541267,0.25175691431883374,0.7565310437581529,0.008047757055275068,42.18701534510386,-165.9916617449729,0.1936250764928557,-0.6898457804643369,64.57533836580305,-0.2146977988499147,0.008612248829130417,39.31186412446315,-115.04617324559739,-0.06033098770704253,-0.8572266616634151,91.21368489860751,False
2025-12-19,658.77001953125,0.0,0.0371,0.2776732391463246,25.55,O:META260102C00640000,4.4,O:META260102P00640000,0.2661601207685102,0.23088123495440577,0.728430518383805,0.009659919704742875,42.76829776371428,-165.34518285759646,0.1741397567562001,-0.6926647889174636,54.32273981757174,-0.24398137226488747,0.010533374654156692,40.454015078435035,-115.71168156900836,-0.0632932672747648,-0.8808060265150974,78.78843916111386,False
2025-12-22,661.5,0.0,0.037200000000000004,0.27750744512021014,25.85,O:META260102C00640000,3.02,O:META260102P00640000,0.25501475996889117,0.2362190697348801,0.7864193661622785,0.009942509029425903,33.413615388890136,-159.85781710274426,0.14888516133825655,-0.8558041648298503,78.01140057093048,-0.1965941996573335,0.010217647108837753,31.807388368913536,-119.79127549054046,-0.040074953971429995,-0.9534447215538359,93.45615549765728,False
2025-12-23,664.9400024414062,0.0,0.0371,0.25980914818992956,27.0,O:META260102C00640000,1.59,O:META260102P00640000,0.2075208231946691,0.21535762160924368,0.8769910112862378,0.008915168573234529,22.395766853470466,-105.50960699858297,0.15226458731985248,-1.104216886000082,140.9379891656519,-0.1315414802144773,0.009001067561797374,23.465454179382878,-88.98487181279425,-0.024382530369599108,-1.073026092157528,132.12339843542298,False
2025-12-24,667.5499877929688,0.0,0.037200000000000004,0.22752869476723941,29.6,O:META260102C00640000,0.95,O:META260102P00640000,0.23590018152428674,0.20900408708355536,0.8812835999181472,0.008031263383682402,20.803289521929695,-120.36502144828424,0.13766756214394124,-0.9630987374513369,119.23066117830615,-0.09192917394449895,0.007532326684969627,17.28636965641922,-70.99400280597486,-0.015355396865165238,-1.0230523327777994,142.46969230381472,False
2025-12-26,663.2899780273438,0.0,0.037000000000000005,0.22854787209851368,25.0,O:META260102C00640000,0.81,O:META260102P00640000,0.22758319024686438,0.20115727001888983,0.8795569205062914,0.009597278756007806,18.416325250296662,-130.00746352547057,0.10701735888664973,-1.005757646984752,108.30918344336652,-0.09292719145175388,0.009002657144118596,15.269370393611373,-77.82384755579984,-0.0119680690878367,-1.0706061291051796,130.05532925595813,False
2025-12-29,658.6900024414062,0.0,0.0369,0.2176523491919538,20.05,O:META260102C00640000,0.59,O:META260102P00640000,0.2480520355113428,0.20806911947833967,0.8723208802485276,0.012218484149793754,14.400979603916701,-183.55539556159843,0.06072980618651254,-0.9361209651686961,73.39608744075606,-0.08828122668133664,0.011161060075415835,11.034305031173773,-102.65459450784846,-0.006432849984203696,-1.0229533020350023,95.29290731649579,False
2025-12-30,665.9500122070312,0.0,0.0365,0.21575548193921798,27.02,O:META260102C00640000,0.21,O:META260102P00640000,0.33619278919223494,0.24605927636288594,0.9081707204816566,0.008123601306754618,9.948355303104945,-224.6892487234109,0.04745595912861007,-0.636942478960477,51.111659648749715,-0.03538555123670639,0.005250102372412974,4.705673675503644,-69.61783208848016,-0.0019527727538428844,-0.5654918717577653,61.67058465124403,False
2025-12-31,660.0900268554688,0.0,0.0374,0.2169866323274594,21.0,O:META260102C00640000,0.16,O:META260102P00640000,0.3318372688347365,0.23349142187482116,0.8996096243021696,0.010858253373967862,8.59668958466549,-281.91094367296506,0.0313660967044522,-0.665501294634784,41.586719419545105,-0.03519675255775756,0.006806360741530225,3.7916828696231386,-79.96637867933893,-0.001280932256869196,-0.5957971234538886,52.65612536711337,True
2026-01-02,650.4099731445312,0.0,0.037200000000000004,0.2196265830181617,27.26,O:META260206C00660000,34.65,O:META260206P00660000,0.3808773694225993,0.3827269628546427,0.48605633922931846,0.00519916280682237,80.27323951623664,-170.27830563250063,0.2768146795091265,0.16001385445218286,1.126260578817406,-0.5136485750951125,0.005174169418750152,80.27529449653018,-146.59410028441116,-0.35333676817704407,0.1590700793657781,1.0959143007117085,False
2026-01-05,658.7899780273438,0.0,0.0371,0.18726631062381682,31.24,O:META260206C00660000,29.35,O:META260206P00660000,0.3960710409211448,0.3837227234652507,0.5281776016799544,0.005152583356965342,77.59823396096267,-187.15249904875864,0.2774806170942782,0.04676465691470227,-0.644614616502636,-0.4723950720028375,0.005318930623114324,77.60604747726181,-157.31610317008054,-0.2983680342603525,0.04597603917688865,-0.6208432692425134,False
2026-01-06,660.6199951171875,0.0,0.037000000000000005,0.175146325129037,32.0,O:META260206C00660000,29.69,O:META260206P00660000,0.40005844406656776,0.40502082408680434,0.5371574232804515,0.005158933721133364,76.4466199368585,-192.1147881107307,0.274019574666264,0.023108565360483873,-0.41483494579015656,-0.4627257919716852,0.005095585673500461,76.44452016352763,-169.99000482502925,-0.2846448521128291,0.023954244941634385,-0.43137169293516453,False
2026-01-07,648.6900024414062,0.0,0.037000000000000005,0.18297064917994196,26.05,O:META260206C00660000,34.12,O:META260206P00660000,0.4082447294663691,0.3915247359544218,0.47477993586384604,0.005245873184763594,74.01910229818351,-194.38311225970784,0.23156878665679584,0.17579997387040155,2.0675081338141927,-0.5282434714603097,0.005467111913135232,73.98141079853605,-162.3867082240564,-0.3094753665636511,0.18606389630425163,2.450959366416662,False
2026-01-08,646.0599975585938,0.0,0.037000000000000005,0.17636527642591468,23.95,O:META260206C00660000,35.95,O:META260206P00660000,0.4035719029490262,0.40351712399028555,0.4581749374001908,0.005400287311044172,72.22561772945943,-193.6246300363986,0.2160081168845204,0.2150506367488797,4.111894190418534,-0.5418368440149302,0.005401003572389463,72.22539243005463,-169.25064062379417,-0.30648225033598403,0.215093180127427,4.113870396458651,False
2026-01-09,653.0599975585938,0.0,0.037000000000000005,0.17710796312882546,25.3,O:META260206C00660000,32.97,O:META260206P00660000,0.3835496291003408,0.4195881820553727,0.49212766235615374,0.005751312244883792,72.12112376583372,-191.3759417214248,0.22698121613555478,0.13095796573647897,0.4672945768818531,-0.503386842029405,0.005258164658325006,72.13256916154451,-184.0210709530008,-0.2772876297097615,0.11852483428967897,0.18194345361989267,False
2026-01-12,641.969970703125,0.0,0.0371,0.1866811163056465,21.22,O:META260206C00660000,37.04,O:META260206P00660000,0.42257054905321784,0.4144447714598885,0.4316028778197253,0.0055382825523600954,66.01665965678043,-213.27762596207964,0.1751239471795361,0.26309885222026896,7.613437424556922,-0.570567685216084,0.005641409663861391,65.95284198641521,-184.71004230118515,-0.2760625052445835,0.27121842331523827,8.100064885952184,False
2026-01-13,631.0900268554688,0.0,0.037200000000000004,0.19060464244376338,16.79,O:META260206C00660000,44.26,O:META260206P00660000,0.43063654476568486,0.4334370811887523,0.37129491514078455,0.005425941568662702,61.14904038685274,-208.46989440718318,0.14293586396222357,0.3851740104352452,20.46425348431829,-0.6276319855412115,0.005395887906796345,61.205807700719994,-185.48698953901373,-0.289348525082904,0.3811902763799884,20.077615899074022,False
2026-01-14,615.52001953125,0.0,0.037200000000000004,0.20667119625807867,11.5,O:META260206C00660000,52.5,O:META260206P00660000,0.4373132942483171,0.39992742234803275,0.287880789501583,0.005050211580286823,52.68951856245259,-189.12102063332242,0.1043399575924375,0.5221051200894672,45.1269619378003,-0.7329361960876083,0.0053233298928696115,50.790974048096146,-142.55198749770963,-0.3171430182015906,0.5937132364704658,57.013912980271314,False
2026-01-15,620.7999877929688,0.0,0.0375,0.2007804587233176,11.71,O:META260206C00660000,46.98,O:META260206P00660000,0.421676667828594,0.3748185771012353,0.30219666652214455,0.005429699695207727,53.148527575961616,-192.63688113341763,0.10594554720154534,0.5142123305575739,40.589920447273464,-0.7241055373285645,0.0058522704822631865,50.91917441857652,-139.81201720941377,-0.2990582776771161,0.6126238183689826,55.544150613978324,False
2026-01-16,620.25,0.0,0.0375,0.19808571700103836,10.6,O:META260206C00660000,46.9,O:META260206P00660000,0.41351597066878737,0.372834378497113,0.2893940862820813,0.005560478416691198,50.85891170251058,-189.22797344692484,0.09710692189858122,0.5410984661480414,44.67580715880714,-0.7343484377413397,0.0059144330004815586,48.774371696706396,-139.3032529810651,-0.28884249113457544,0.6292937495698282,58.58973827342745,False
2026-01-20,604.1199951171875,0.0,0.0375,0.19154792043193514,6.5,O:META260206C00660000,62.02,O:META260206P00660000,0.4575625968344434,0.4786532512973169,0.20350852154697274,0.004743718501196904,36.870119295293776,-185.59925274825355,0.0541968689865975,0.5736644956456358,61.99346934403134,-0.7847013493419089,0.004687508291511807,38.11256511672872,-175.87215539175676,-0.24950730131852328,0.5446079087383526,55.944368705334966,False
2026-01-21,612.9600219726562,0.0,0.0375,0.2026864493481952,8.5,O:META260206C00660000,51.25,O:META260206P00660000,0.47223268512093347,0.38855485090936215,0.24760042851783753,0.0052184167010927,40.559151126297444,-223.99020574013431,0.06275993499454413,0.5227931019360497,45.745630187831225,-0.8018772964491916,0.005584468773213958,35.713158444722694,-138.03365026592678,-0.23776316506540532,0.6660510168448417,72.48989136279695,False
2026-01-22,647.6300048828125,0.0,0.0379,0.293865711792122,20.34,O:META260206C00660000,32.85,O:META260206P00660000,0.48514558846733585,0.5075916655263183,0.44929009700727945,0.0062148834048569536,51.93498727364641,-317.0186838370477,0.11114322288239162,0.18415272611932218,3.080441109970733,-0.5467168867428792,0.00594739392791928,51.999138101110866,-306.6866791160115,-0.1588994907724053,0.17190593112447394,2.648063438146381,False
2026-01-23,658.760009765625,0.0,0.0378,0.3001766854583338,25.23,O:META260206C00660000,25.5,O:META260206P00660000,0.4931996670502732,0.49291898338640394,0.5174716107531722,0.006265769380063839,51.403116029915864,-342.6397149550619,0.12099204509088861,0.042627741508966664,-0.24085198825240317,-0.48254035474278023,0.0062693455501292225,51.403183613276205,-317.54030888728977,-0.1316165925595419,0.042631913087531954,-0.24071048821974583,False
2026-01-26,672.3599853515625,0.0,0.0377,0.3090337966307808,32.71,O:META260206C00660000,19.6,O:META260206P00660000,0.5561165233904442,0.5560924687754611,0.5995843595474473,0.005955548129517926,45.09139968269349,-430.28487357740937,0.11155898270296496,-0.10824005108141968,3.1860979404641143,-0.40041303663449457,0.005955795622111474,45.09132303703361,-405.41249974884335,-0.08698258009329515,-0.10825213248316887,3.186538668283257,False
2026-01-27,672.969970703125,0.0,0.0377,0.3079507400189264,33.75,O:META260206C00660000,18.95,O:META260206P00660000,0.599822742975612,0.5730670066343739,0.6010651196683403,0.005780214114767813,42.99005504227704,-484.9015914478101,0.1015054828128323,-0.10095889221601058,2.8791428195343536,-0.3960703855915455,0.006038421633998502,42.907181395172444,-438.2878471836655,-0.07816385374070536,-0.11343928274516489,3.328870932243463,False
2026-01-28,668.72998046875,0.0,0.037599999999999995,0.30774470761940886,31.81,O:META260206C00660000,22.34,O:META260206P00660000,0.6467019946516451,0.6435701651157163,0.5750822356929295,0.005772251468906257,41.134224692565056,-553.0544527457768,0.08692354798591978,-0.05320865192253475,1.0574861578205244,-0.42474985103755614,0.00579987008558996,41.13088375269481,-525.6127881617061,-0.0754947744365789,-0.05402344772787651,1.0761098398005884,False
2026-01-29,738.3099975585938,0.0,0.037200000000000004,0.4781645049720513,81.35,O:META260206C00660000,0.66,O:META260206P00660000,0.5722397129492981,0.4282106041131649,0.9155755957759213,0.002476022093467186,16.91647108453119,-243.10274780061292,0.13024035392351188,-0.34933686585328183,52.51988674971639,-0.034854160091130404,0.0016457986184036195,8.414171743879152,-81.26876582177661,-0.00578084596343092,-0.31478174871879694,62.38610708279232,False
