Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-10-30,254.83999633789062,0.0,0.0405,1.0791534396639362,96.09,O:AMD251107C00165000,0.08,O:AMD251107P00165000,2.767230847215977,1.1929466942124736,0.8976634068668989,0.0017100948414017986,6.731324540329867,-430.59558400521314,0.029058571240217695,-0.05539046156409525,2.649667502580283,-0.005302992862525335,0.0003386595240673334,0.5746709905583376,-15.59189122398872,-0.0003135199850328907,-0.030384435049059636,2.9284031141205364,False
2025-10-31,256.1199951171875,0.0,0.0406,1.063710381356385,91.61,O:AMD251107C00165000,0.08,O:AMD251107P00165000,1.57704784076974,1.2876096648275326,0.983278313108959,0.0007434033571024641,1.4738869421750227,-67.14690636527945,0.030707478638360583,-0.05030262690166533,3.7931352327014536,-0.00523049861524405,0.00032968762887182853,0.5336809049630024,-17.870207482479397,-0.0002720724697762442,-0.02784410309361524,2.527584176159528,True
2025-11-03,259.6499938964844,0.0,0.0406,0.7066257398132472,22.6,O:AMD251205C00255000,17.13,O:AMD251205P00255000,0.6504237066942262,0.6532710224909005,0.5826203891220408,0.007809018006571549,30.000547014127307,-116.58598475291745,0.11273582957821128,-0.009651406904530067,0.15473072501770502,-0.4174062549455271,0.007775092678821627,30.000974100194288,-106.75508889885947,-0.10996043831804891,-0.009065087496979152,0.14528333771627536,False
2025-11-04,250.0500030517578,0.0,0.04019999999999999,0.7214225047569729,16.75,O:AMD251205C00255000,20.32,O:AMD251205P00255000,0.639867459502232,0.6222688697129194,0.5025341686241993,0.00855852020337031,29.061224034056778,-113.92562636020693,0.09243446358222865,0.11226124499230025,-0.05194823751846917,-0.4994684457798252,0.008800736263994162,29.061784571060223,-100.69908802090403,-0.12324639775870123,0.11536967306457818,-0.01119803689086478,False
2025-11-05,256.3299865722656,0.0,0.04,0.6116609044207737,18.0,O:AMD251205C00255000,15.44,O:AMD251205P00255000,0.5795838863208356,0.56603283017148,0.5533578738753232,0.009285836329929926,29.044719520048293,-107.42975915332015,0.10171845287894403,0.02179842616289395,-0.21482239792172486,-0.44692622341597643,0.009509057110508147,29.04751178649388,-94.88970958608128,-0.10677666763615098,0.020111423469180895,-0.19713549343430672,False
2025-11-06,237.6999969482422,0.0,0.04019999999999999,0.669338968447106,9.46,O:AMD251205C00255000,24.25,O:AMD251205P00255000,0.5941876886535888,0.52673102478192,0.3756858017577978,0.009533572247008085,25.412385614226466,-98.29881567191931,0.06339151003446347,0.309219244240899,6.561870773117923,-0.6471478627769969,0.010529837836581867,24.8815085526797,-75.3743420565951,-0.14138902957446828,0.3710079418424586,9.383926910874603,False
2025-11-07,233.5399932861328,0.0,0.0401,0.6063112167861945,7.05,O:AMD251205C00255000,27.9,O:AMD251205P00255000,0.5653269776919218,0.5727667515310333,0.32141878678089963,0.009800937711101248,23.166353193941926,-88.14736992326384,0.05213951968765915,0.3930851064670673,11.786956727778938,-0.6756845569498269,0.009709585422924914,23.25245540635177,-79.41925414535228,-0.1423568041894859,0.3856478570733215,11.362706032369912,False
2025-11-10,243.97999572753906,0.0,0.0404,0.6226338488021157,10.5,O:AMD251205C00255000,20.43,O:AMD251205P00255000,0.5813652452572807,0.5659041211917237,0.42221782206564457,0.010545592111795307,24.979184615137175,-109.82094079464133,0.06332149378758851,0.2344660190735291,2.936695263520291,-0.5814812142934671,0.010813131020636243,24.931737448870653,-96.50913627076108,-0.1110881479664369,0.24415272852180972,3.2054699212294024,False
2025-11-11,237.52000427246094,0.0,0.0404,0.6336506312547315,7.17,O:AMD251205C00255000,22.8,O:AMD251205P00255000,0.557238571041342,0.5041065312710644,0.341954552590953,0.010823411481213996,22.357680283145253,-97.79353108452813,0.04865777201964064,0.36242488455995187,8.983938319506649,-0.6788134666782895,0.0116694076737395,21.80683002521079,-76.21471259919447,-0.12092437125626701,0.4217514474744368,11.924604628587518,False
2025-11-12,258.8900146484375,0.0,0.0403,0.6261833807358906,16.2,O:AMD251205C00255000,11.9,O:AMD251205P00255000,0.5381102992195065,0.5474083997526227,0.5786452125272078,0.01118934594854312,25.412314258805374,-113.96381964293194,0.08413212193266509,-0.0460838739970162,0.5940702770085147,-0.42176829369344404,0.011001588454219181,25.417630596909234,-105.59879973025866,-0.07625206827784997,-0.04288747673523865,0.5499202686992919,False
2025-11-13,247.9600067138672,0.0,0.0405,0.6440127585265858,10.95,O:AMD251205C00255000,18.2,O:AMD251205P00255000,0.5667115333196517,0.6011487668525226,0.4545368102293181,0.011492588018859674,24.11990677373997,-117.58963309937155,0.061290976354703694,0.17714799904344963,1.2311961205483606,-0.5396115090179229,0.010851314933474474,24.157949199976063,-114.39734627392397,-0.09155497918623443,0.16310284939795888,0.9871569827390403,False
2025-11-14,246.80999755859375,0.0,0.0404,0.6437003754291148,9.58,O:AMD251205C00255000,16.73,O:AMD251205P00255000,0.5438773465570467,0.52460060021107,0.43356530251148995,0.012222321460643632,23.2814077761704,-114.05228258277668,0.05601624302097801,0.21534397686792375,2.1321471174276545,-0.5707009971030774,0.012647701283115192,23.2377967324364,-99.64793031216311,-0.09060311966421714,0.22750378617717976,2.3986892813736813,False
2025-11-17,240.52000427246094,0.0,0.0404,0.6423893794453227,6.76,O:AMD251205C00255000,21.92,O:AMD251205P00255000,0.5719874586932306,0.6313794443159978,0.3515165548592837,0.012147081703316416,19.808114854159605,-118.09480869193793,0.03833433919175146,0.3296134962713526,6.709398703773287,-0.6303587498291442,0.011196349094878138,20.15354993942282,-122.09026416313205,-0.08551978112628612,0.28274749163095725,5.024341947541193,False
2025-11-18,230.2899932861328,0.0,0.04019999999999999,0.6596639101491689,4.42,O:AMD251205C00255000,26.7,O:AMD251205P00255000,0.630341121061803,0.49821195909599836,0.2521473450353108,0.01019311434511699,15.859568494043092,-109.55018839846295,0.024969176638468572,0.4070289379280358,13.50336691381972,-0.809790406863702,0.010970589301978851,13.49127317695067,-63.63674631774213,-0.09922443983892779,0.5366582148665946,23.386395303364488,False
2025-11-19,223.5500030517578,0.0,0.0401,0.6575297217518442,2.37,O:AMD251205C00255000,33.4,O:AMD251205P00255000,0.6030318959188871,0.6053797607521414,0.16705209558756245,0.008868461375888731,11.707594742152923,-81.98636412057532,0.015320792434070751,0.45315587756963815,20.47907732702109,-0.8318856749543759,0.008870209169634408,11.75549380128768,-72.43195118886148,-0.09609551602453742,0.45169089797272743,20.323338696060905,False
2025-11-20,206.02000427246094,0.0,0.0404,0.7070866667052729,0.6,O:AMD251205C00255000,49.07,O:AMD251205P00255000,0.6318013479577308,0.6124803130129198,0.05604267697933134,0.004280221741112004,4.71375097156084,-36.701242468389204,0.004495241293931029,0.3068156712735384,20.35312632882875,-0.9498074012772403,0.004045646469412966,4.319165852457321,-22.319921623821408,-0.10051306976145874,0.2984772625473977,20.474147741366505,False
2025-11-21,203.77999877929688,0.0,0.0403,0.637406853885311,0.4,O:AMD251205C00255000,50.02,O:AMD251205P00255000,0.6314030166579818,1.0,0.04096850496096358,0.0034879755899876164,3.505427675435402,-29.19252567519154,0.003046676700152961,0.2592727690221575,17.993919883213763,-0.8507130841884196,0.005825597245581548,9.272596845819653,-111.80895713124693,-0.08701514760470819,0.2871013463055158,11.906627564342454,False
2025-11-24,215.0500030517578,0.0,0.0403,0.6666628335880009,0.49,O:AMD251205C00255000,39.82,O:AMD251205P00255000,0.5896878477402177,0.49250275079681044,0.054574885578757525,0.0050239034829102905,4.126148288785871,-40.84887269797298,0.003386984870989169,0.3195535259892585,19.105304619940153,-0.973607907043998,0.003327347875687185,2.282381487622696,-8.619735148073998,-0.07504827425575088,0.2511034046256293,18.148957210483257,False
2025-11-25,206.1300048828125,0.0,0.0404,0.6767157760811473,0.29,O:AMD251205C00255000,50.1,O:AMD251205P00255000,0.6764887944854248,0.9550120201440921,0.03326267443104695,0.003211629667112479,2.5274249636255077,-31.49004383616342,0.0017977919898390432,0.2132521394456378,13.345786320446555,-0.8962328433713647,0.005534867542824252,6.149053510086641,-97.7575151100357,-0.06429581940596203,0.2677629864124396,11.51055424659983,False
2025-11-26,214.24000549316406,0.0,0.0406,0.6887879513191427,0.18,O:AMD251205C00255000,41.45,O:AMD251205P00255000,0.5557528494333139,0.7667586118345868,0.026107482171838572,0.0032426673904046186,2.03815650172843,-23.20437843809561,0.0013338645890531716,0.2212201108916209,14.442978759251728,-0.9159827079511966,0.005982188230988836,5.187667864154672,-71.06371979864376,-0.0585684124147288,0.3015515576794516,13.980082925705537,False
2025-11-28,217.52999877929688,0.0,0.0405,0.68681676811885,0.14,O:AMD251205C00255000,38.55,O:AMD251205P00255000,0.5605858128592618,0.8743618027524914,0.022800974221001028,0.0032042242788316772,1.6289626987007313,-24.019246963880594,0.0009237309037981648,0.2003837430080743,12.063163278472217,-0.8936227407812933,0.006971186468132525,5.527694166885231,-116.66079666035705,-0.04464280016370012,0.2869927762878988,10.76890262615974,True
2025-12-01,219.75999450683594,0.0,0.0398,0.68827964116778,13.75,O:AMD260102C00220000,12.75,O:AMD260102P00220000,0.520808002773738,0.502457049096108,0.5368958327635398,0.011725767004567076,25.839013817590523,-80.9491435838732,0.09132438626374047,0.046937217217854744,-0.28277019280788057,-0.4639576507550124,0.012156411039550417,25.844095936601768,-69.54349790146087,-0.10049825010274459,0.04606474242061784,-0.2710767513720829,False
2025-12-02,215.24000549316406,0.0,0.039,0.6854927258632095,11.0,O:AMD260102C00220000,15.06,O:AMD260102P00220000,0.5120216773093922,0.5131029223777164,0.4801147853185527,0.012410035887589488,24.98497064407585,-78.96556632539705,0.0783719967120808,0.15488407191496203,0.48430132693506883,-0.5197179659541362,0.012384142741217486,24.985491406933754,-70.5749923180523,-0.10772476477078151,0.15447956812956806,0.47897049348087695,False
2025-12-03,217.60000610351562,0.0,0.0383,0.6801391470161999,11.5,O:AMD260102C00220000,13.05,O:AMD260102P00220000,0.49430076799439654,0.48790886199742,0.5062262382426205,0.012940214238011944,24.876059580491088,-78.63193456140723,0.0810306632701056,0.10172509415089008,-0.09901154085061174,-0.49442771885228276,0.013110056824566715,24.87666266337116,-69.2668848584708,-0.09908622147022943,0.10290289597449635,-0.0896373672446172,False
2025-12-04,215.97999572753906,0.0,0.0383,0.6700930943069028,10.2,O:AMD260102C00220000,14.1,O:AMD260102P00220000,0.482672180533262,0.5052617642294103,0.4819603336124817,0.013567382567931902,24.253988617474793,-77.3182272805566,0.07454948481970008,0.1496464728175296,0.41195560798612757,-0.5147530673568215,0.01296519701943093,24.262211522063325,-72.40044862542257,-0.09946651864108019,0.14152100269663467,0.3185734613675018,False
2025-12-05,217.97000122070312,0.0,0.0382,0.6263668785570986,10.7,O:AMD260102C00220000,12.27,O:AMD260102P00220000,0.47149633380828004,0.4791111260487655,0.5066597894401071,0.014018146556941136,24.07299780795247,-77.84044140555665,0.07645792684015733,0.09631830959060815,-0.09704207795126267,-0.49261175202214436,0.01379490439281575,24.072223732025016,-70.65327237320415,-0.09171932531988503,0.09501926531273723,-0.1062058706572747,False
2025-12-08,221.11000061035156,0.0,0.0382,0.6272069138406604,12.05,O:AMD260102C00220000,10.4,O:AMD260102P00220000,0.48696335875661867,0.48846855806022343,0.5492342251925111,0.014054206852004847,22.901776978757116,-85.64648624735044,0.07487418197641131,0.0029866793101413222,-0.02137646248983516,-0.45076105291114466,0.0140108786132876,22.901743181253376,-77.51484956033403,-0.07533728725825181,0.003286971518880542,-0.023528001956698838,False
2025-12-09,221.6199951171875,0.0,0.0381,0.6029257117561903,12.1,O:AMD260102C00220000,9.85,O:AMD260102P00220000,0.48721848105508947,0.4836564923794623,0.5561578886596095,0.014270373837897067,22.438716054534392,-87.42495958195933,0.07303865860805266,-0.013249266182428457,0.10630505074535486,-0.4437932424356825,0.01437521965993245,22.43832378474451,-78.45774137430325,-0.07109878026883551,-0.01419330283162059,0.11397925869447677,False
2025-12-10,221.4199981689453,0.0,0.0379,0.5971509196785026,11.6,O:AMD260102C00220000,9.25,O:AMD260102P00220000,0.48057734858716833,0.4621160197696028,0.5530764757395175,0.014807940667664835,21.969959672148313,-88.03659620549456,0.06981055226960216,-0.010566184350160912,0.07833992179889487,-0.4466840857833292,0.015398264134430448,21.96818039651612,-76.5088142092696,-0.06810568535232069,-0.015469116915700779,0.1152117970943726,False
2025-12-11,221.42999267578125,0.0,0.0377,0.4869288656766145,10.65,O:AMD260102C00220000,9.5,O:AMD260102P00220000,0.4475067096176373,0.4837607746352935,0.5535284977635504,0.01625641764489692,21.48472242092939,-84.03105384830268,0.06741113885075473,-0.021867388507591446,0.1599314960312478,-0.44707312326613624,0.01504118940803616,21.489097621072222,-82.20487148635597,-0.06534972662636213,-0.011716056481442996,0.08471890615853735,False
2025-12-12,210.77999877929688,0.0,0.037599999999999995,0.49292433682874565,5.57,O:AMD260102C00220000,14.34,O:AMD260102P00220000,0.451925575463993,0.4532350615553752,0.37412278316694575,0.01658939755591481,19.15073294211536,-78.02064633457204,0.042136607675947776,0.3599584077882691,5.839000118163107,-0.6254069527725397,0.016548043710338755,19.15834649857891,-70.01738812810481,-0.0840363808783332,0.3582859365389267,5.789401226834522,False
2025-12-15,207.5800018310547,0.0,0.0377,0.4934972756476412,3.93,O:AMD260102C00220000,16.0,O:AMD260102P00220000,0.45707851026201574,0.4606781239598547,0.3072530281990444,0.01668437404531031,16.19399587477991,-77.3550521808449,0.029494661596462187,0.4652414910181894,10.797805890384478,-0.6910822941730225,0.01659331577152865,16.23244989013405,-69.858429381667,-0.07858145243031407,0.4596955479394769,10.568863123729678,False
2025-12-16,209.1699981689453,0.0,0.037599999999999995,0.4920800729191106,3.88,O:AMD260102C00220000,14.5,O:AMD260102P00220000,0.43635815561734975,0.4471617024143874,0.3189747263987124,0.018136540358760354,16.11591714958395,-77.90842642615888,0.0292478858295659,0.46217519481358266,9.81425912104194,-0.6761271356995309,0.017810920251835716,16.218416230705177,-72.04561243817002,-0.07257313345697924,0.44476227200270574,9.170101239853604,False
2025-12-17,198.11000061035156,0.0,0.0373,0.5033663682866358,1.37,O:AMD260102C00220000,22.94,O:AMD260102P00220000,0.45110810268365553,0.45517712236308916,0.14789091677443522,0.0123478412085647,9.576663340057676,-50.35174982431573,0.012234324813119273,0.5836379080835583,25.30159480229125,-0.849742048628068,0.012367943435894152,9.678776757821733,-43.15047809885617,-0.08379242612888618,0.5797969776835906,24.890009063653434,False
2025-12-18,201.05999755859375,0.0,0.0371,0.5018752044527576,1.36,O:AMD260102C00220000,19.93,O:AMD260102P00220000,0.4179782158496866,0.414396239555726,0.15805855568678856,0.014172921181640777,9.834797000972442,-51.1767030323135,0.012492506291785596,0.6278187125477614,25.643742997618787,-0.8441982806276953,0.01416081080996429,9.742183526218938,-42.11543425075243,-0.07789096683448603,0.6322837485523776,26.068139489209543,False
2025-12-19,213.42999267578125,0.0,0.0371,0.4747356968705367,4.1,O:AMD260102C00220000,10.28,O:AMD260102P00220000,0.40061040407262877,0.3957058932279771,0.370996546021924,0.02257503876329242,15.790629318889486,-85.30451532980737,0.028778783337517252,0.3845358429818883,5.289820809095888,-0.6309089492750134,0.02281661118909504,15.764215751219906,-75.99530729818738,-0.05555341530239215,0.39254664057892097,5.482797624389023,False
2025-12-22,214.9499969482422,0.0,0.037200000000000004,0.4724590652612852,3.85,O:AMD260102C00220000,8.5,O:AMD260102P00220000,0.3952088186762279,0.38443006585036504,0.3866877092092668,0.025962014643719937,14.27717768536127,-96.62655715201221,0.023872792363011673,0.3452981512634293,3.7091031603069125,-0.6171229561940857,0.0266120993851019,14.235536192463623,-85.60626689360132,-0.04250941418361937,0.3619854209473822,4.022988302137936,False
2025-12-23,214.89999389648438,0.0,0.0371,0.43030354033419954,3.25,O:AMD260102C00220000,8.07,O:AMD260102P00220000,0.37212198061983354,0.3678962955369805,0.36932438143388957,0.028517476424097132,13.41772840056477,-94.00921148529838,0.020839919867479066,0.400762595648128,4.754565560731053,-0.6323857513767369,0.02880111800268877,13.397301869591505,-84.67125810632315,-0.0394167540345194,0.4086774720116306,4.914374952050145,False
2025-12-24,215.0399932861328,0.0,0.037200000000000004,0.4010217100671296,2.8,O:AMD260102C00220000,7.46,O:AMD260102P00220000,0.35328530533015445,0.3454525086813107,0.35683183348639624,0.03127528722245642,12.589765499357167,-93.00316376868574,0.018217605357829923,0.44593036694632443,5.523414735030266,-0.6467287417278786,0.031870922260502525,12.54508887333822,-82.48764310133045,-0.036106581752553296,0.4633889058187999,5.889252583985665,False
2025-12-26,214.99000549316406,0.0,0.037000000000000005,0.37655270372044053,2.16,O:AMD260102C00220000,7.0,O:AMD260102P00220000,0.3450328940906029,0.3437270151078618,0.3286859592840794,0.03520931937133848,10.76124422674781,-99.40373584861563,0.013128798722630279,0.5148556052519637,6.796649125500548,-0.6719885304101743,0.035313780892838015,10.752321506185199,-90.81801533809251,-0.029029314850365126,0.5181545757500765,6.868979472212965,False
2025-12-29,215.61000061035156,0.0,0.0369,0.3725826348740974,1.7,O:AMD260102C00220000,6.1,O:AMD260102P00220000,0.3773334329587292,0.3896145925258273,0.3154466058233186,0.04174959244494626,8.020198097860764,-140.6159677777601,0.007262252470811669,0.48980581133081563,5.309993839671893,-0.6786976313350122,0.04074816322928392,8.082595039639557,-138.15114419143313,-0.016693661514730854,0.46415109135520516,4.860011803034948,False
2025-12-30,215.33999633789062,0.0,0.0365,0.3705426331944227,0.91,O:AMD260102C00220000,5.25,O:AMD260102P00220000,0.3282464582412492,0.2851088813203519,0.24361323224344777,0.048923178873314314,6.116389722943122,-124.0992817302417,0.004234059346132713,0.6917171611152558,9.378489234887539,-0.7893147411284882,0.05189501665415099,5.6352973200907215,-91.41067031936447,-0.014391871331749675,0.8404922359794101,13.188782816095335,False
2025-12-31,214.16000366210938,0.0,0.0374,0.36364940599592227,0.33,O:AMD260102C00220000,6.02,O:AMD260102P00220000,0.31885878679820917,0.28539915646071806,0.13140490272002653,0.04217679053755066,3.377446049529347,-99.37717656813632,0.001522884295564136,0.7642200081674541,13.561486175663482,-0.8950200819722316,0.04019833915093677,2.8812258158797213,-67.69232890278468,-0.010825325340606954,0.8120946714743525,16.13430210506044,True
2026-01-02,223.47000122070312,0.0,0.037200000000000004,0.393715675981765,20.83,O:AMD260206C00215000,10.5,O:AMD260206P00215000,0.5849063585892753,0.543021585917618,0.6268879597607908,0.009356716335066526,26.1894325390077,-84.36553976329424,0.1142812555689119,-0.09227467197872241,2.0657556714679814,-0.3687678981930297,0.010040336242586257,26.090453829019886,-70.46872974875437,-0.08902942349286475,-0.116006526555875,2.6892971958607137,False
2026-01-05,221.0800018310547,0.0,0.0371,0.39487587310947075,18.3,O:AMD260206C00215000,11.56,O:AMD260206P00215000,0.5711241159932734,0.5726212007831493,0.6059251552264733,0.010296049456806813,25.18023573401827,-86.36395333618708,0.10132933337884806,-0.06715013782643092,1.180773841037712,-0.3941748919910012,0.010269848149593773,25.181994121880955,-78.63200268765466,-0.08647594652922772,-0.06650673406772427,1.1683286741430845,False
2026-01-06,214.35000610351562,0.0,0.037000000000000005,0.409372745970434,14.0,O:AMD260206C00215000,13.7,O:AMD260206P00215000,0.5621393367082197,0.5510281346644178,0.5329037180409515,0.011325994498449003,24.82783170575542,-85.92915841710747,0.08506681373455395,0.057428338872844514,-0.2961172289925606,-0.46773431296466117,0.011555893580588082,24.831089611407013,-76.38965532709275,-0.09672072383306685,0.057416078898374176,-0.29030058867043873,False
2026-01-07,210.02000427246094,0.0,0.037000000000000005,0.41106325946166755,11.41,O:AMD260206C00215000,15.9,O:AMD260206P00215000,0.5555662517410618,0.5623369852022454,0.4806632137487242,0.011916191549975735,23.98422491634667,-84.42781683327313,0.07354323630810831,0.14897799182391883,0.43480315141327763,-0.5183355261269267,0.011774113676939939,23.987071453695915,-77.49702550882509,-0.1024729605024603,0.1467962420977526,0.40623506714286517,False
2026-01-08,204.67999267578125,0.0,0.037000000000000005,0.4187008883664109,8.45,O:AMD260206C00215000,18.14,O:AMD260206P00215000,0.5403080271729501,0.5403381043792056,0.4099478877243894,0.01247478140465963,22.41986136604612,-79.07649818243445,0.0599119997001922,0.2733442209656934,3.5893202538323425,-0.5900438911912481,0.012474147072688567,22.41996931321273,-71.14948454321876,-0.11029144970554443,0.2733212041201529,3.5886846461055795,False
2026-01-09,203.1699981689453,0.0,0.037000000000000005,0.418770541517797,7.65,O:AMD260206C00215000,18.38,O:AMD260206P00215000,0.5411617933050786,0.5183195139366658,0.38825508808850906,0.012587552305735453,21.55536472077553,-78.71806306564508,0.05460616002761767,0.30709885886806915,4.903891402769467,-0.6189955127105189,0.013069335801073632,21.435718077175366,-67.13335596935457,-0.11049847723891729,0.32815264976582625,5.590336450099765,False
2026-01-12,207.69000244140625,0.0,0.0371,0.42888212403469433,9.53,O:AMD260206C00215000,15.89,O:AMD260206P00215000,0.5736674451322435,0.5548037553581568,0.4449153448309155,0.012676311272457623,21.4700999801316,-93.04811732597295,0.05672448258326572,0.19878506661601283,1.4961731628123467,-0.5589261702363296,0.013089042956431384,21.440171354345882,-81.99740248196166,-0.09033085397737897,0.20866663957276432,1.6808543890737269,False
2026-01-13,220.97000122070312,0.0,0.037200000000000004,0.4556719978530865,16.4,O:AMD260206C00215000,9.55,O:AMD260206P00215000,0.5796470927849078,0.5633183228784421,0.6083708022637693,0.011699621823822679,21.75820875519839,-100.36084401194246,0.07755676183580451,-0.0838250411615975,1.3060782013145498,-0.3901981959831361,0.012026335765279512,21.735761282688802,-89.6076266663068,-0.06293032991718119,-0.091556151769034,1.445865944158829,False
2026-01-14,223.60000610351562,0.0,0.037200000000000004,0.45166008993391044,18.0,O:AMD260206C00215000,9.44,O:AMD260206P00215000,0.590815295180399,0.6166091808111336,0.6385073680387818,0.01130142215867405,21.021614205487282,-103.25808947182752,0.07856853612550468,-0.13076451675700348,2.600832212396449,-0.3646784940681922,0.010860912555221721,21.084219912545343,-99.84403675450578,-0.05729195374367634,-0.116548640878623,2.262559918064572,False
2026-01-15,227.9199981689453,0.0,0.0375,0.4547634688248551,20.58,O:AMD260206C00215000,7.1,O:AMD260206P00215000,0.5904692359036984,0.5866800802297528,0.6881947112882926,0.01070827586971594,19.784002038382987,-102.0828348772838,0.08208113405633187,-0.20714484429550667,5.686224015399617,-0.3110146876960953,0.010765587358567613,19.762250220800517,-93.31986654432293,-0.04697336824379468,-0.21016035089746976,5.795293484894933,False
2026-01-16,231.8300018310547,0.0,0.0375,0.40208485637078717,23.38,O:AMD260206C00215000,5.78,O:AMD260206P00215000,0.6067675101942512,0.5900754016872024,0.7276023483286129,0.00984624024804205,18.461249591178344,-102.86341810318596,0.08354007196855145,-0.2518221487339006,8.477111137880613,-0.26807376045901754,0.010044083657330687,18.314125225747674,-91.43254057828065,-0.03905484867733081,-0.2664151029742231,9.161939712371074,False
2026-01-20,231.9199981689453,0.0,0.0375,0.4021741181943924,23.28,O:AMD260206C00215000,6.1,O:AMD260206P00215000,0.6680095469822529,0.6749336932697725,0.729008895501026,0.009910772385863572,16.573921060650903,-124.40481006918291,0.06785652591555448,-0.23093164244574066,7.0461423199296975,-0.2725734608510745,0.009837560271918261,16.62201270083339,-117.9198193074704,-0.0322617117373096,-0.22614258970515538,6.846047924447518,False
2026-01-21,249.8000030517578,0.0,0.0375,0.4325845240349053,37.7,O:AMD260206C00215000,2.37,O:AMD260206P00215000,0.6919374671013728,0.675837494491591,0.8685728876758043,0.0058919177679832395,11.143924499730074,-94.73528850816952,0.07853010704650076,-0.3002973611949563,17.579197620133083,-0.1265330616938538,0.005875591375700844,10.85446702356675,-82.4577430908891,-0.014884253173343392,-0.3076466493266098,18.383599174417565,False
2026-01-22,253.72999572753906,0.0,0.0379,0.4333678722304162,41.34,O:AMD260206C00215000,1.78,O:AMD260206P00215000,0.7348460501107894,0.6829835691734502,0.8843764069733822,0.005156816252307959,10.01896085511454,-96.57484659639412,0.07517569690467692,-0.27794726824567706,17.10937537788023,-0.10077478130680162,0.005025582462082251,9.074888924719305,-74.42410107165605,-0.011231862353354476,-0.29426176402534276,19.324034926883222,False
2026-01-23,259.67999267578125,0.0,0.0378,0.43506353900628947,44.6,O:AMD260206C00215000,1.18,O:AMD260206P00215000,1.0,0.6949164652953645,0.8576225031666855,0.004428236732561936,11.445785998357998,-155.87075424316973,0.06656591046521458,-0.19674743616724336,10.699855377473556,-0.07125890193247897,0.0038528462149668764,6.92036606950984,-61.98860864515356,-0.007545055601553594,-0.26060366044597244,19.429597004554704,False
2026-01-26,251.30999755859375,0.0,0.0377,0.4592760268316986,37.85,O:AMD260206C00215000,1.57,O:AMD260206P00215000,0.6994470109098783,0.7372470439254397,0.9123937590766898,0.005217680175371382,6.941514991171076,-87.8251448163816,0.057655863299833826,-0.28086370325111454,16.605511334138015,-0.09808696593938082,0.005381618956116583,7.546541709868857,-91.38099024838408,-0.007896580065114619,-0.273335372500297,15.408033192308254,False
2026-01-27,252.02999877929688,0.0,0.0377,0.4586518040206992,38.22,O:AMD260206C00215000,1.43,O:AMD260206P00215000,0.6895215255463535,0.7626609196316464,0.9277070773244183,0.004786473335733987,5.73954840001025,-79.64835736771298,0.05354962725958061,-0.26843628901007277,16.33169332177887,-0.09167102103727487,0.005176075151513749,6.8650912794053385,-94.69271778663087,-0.006717001319677217,-0.25996054326340456,14.424171732617422,False
2026-01-28,252.74000549316406,0.0,0.037599999999999995,0.4586624387915677,39.85,O:AMD260206C00215000,1.5,O:AMD260206P00215000,0.8831677550097081,0.8241867632734222,0.8929830605435306,0.005261465593258355,7.313919989398164,-138.06004259092202,0.04579282389168158,-0.23043198497641657,11.35943164193349,-0.09310406653381997,0.0050927043708986625,6.6065445460639385,-109.54749386721453,-0.006167833007111353,-0.2409398484376081,12.635742822837516,False
2026-01-29,252.17999267578125,0.0,0.037200000000000004,0.45894302793107244,37.4,O:AMD260206C00215000,1.4,O:AMD260206P00215000,0.45469294920372605,0.8491381041848379,0.9921555006222492,0.0012695685621738648,0.8040728484760117,-16.262331014398292,0.046609558796474715,-0.11129065621787779,10.035266663603068,-0.09035609709626669,0.005139206428941616,6.0784858537173,-116.92705341292216,-0.005297412709968244,-0.23263779642891852,11.62198689847516,False
2026-01-30,236.72999572753906,0.0,0.037200000000000004,0.5198612798086216,24.8,O:AMD260206C00215000,2.93,O:AMD260206P00215000,0.8345609930071171,0.8360726521241068,0.8152207618474534,0.009752343627637664,8.741409657204983,-196.58415240839395,0.032233003484847124,-0.2498578770345694,7.347477354985198,-0.18515644372748175,0.009747053981943308,8.75249326352555,-189.17454499411699,-0.008961932619513526,-0.24920405732488163,7.316708462120035,True
2026-02-02,246.27000427246094,0.0,0.037200000000000004,0.5169030522867077,25.19,O:AMD260306C00235000,12.2,O:AMD260306P00235000,0.6551985246518909,0.6201487807390872,0.6388227247367777,0.007842082096333193,27.30153621879378,-107.00229706936234,0.11576323079558343,-0.09225145804030234,2.389332862181615,-0.35765727777711753,0.008257269468628526,27.209160432757756,-92.56846545438528,-0.08785676381765693,-0.10904639901933756,2.899156560589461,False
2026-02-03,242.11000061035156,0.0,0.037200000000000004,0.5199165145500749,21.68,O:AMD260306C00235000,13.05,O:AMD260306P00235000,0.6321969660198803,0.6034528927192494,0.6068305034024999,0.008623900165664758,27.123957448802415,-105.67813481286744,0.10629518795411183,-0.05285297808449795,1.0105216806919717,-0.3915022140539248,0.009023976560362098,27.09182482952755,-92.30042654192104,-0.09152456234880335,-0.06339621418637971,1.2315016377428407,False
