Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-11-05,270.1400146484375,0.0,0.04,0.24477421761704793,7.34,O:AAPL251205C00270000,6.65,O:AAPL251205P00270000,0.22110266186421604,0.23201423700844476,0.2265586104899645,0.07257332357042567,0.04532680656101583,61.516686276540426,-85.06696433284424,0.00461187572271092,-0.0919610310186208,0.6489611238547626,0.5365368724858378,0.023207864754492314,30.75657873662972,-46.90120333973532,0.11301854504538072,-0.05093144365308267,0.3616347936187402,-0.46396354891541214,0.02211894180652351,30.76010753991071,-38.165760993108925,-0.1084066693226698,-0.041029587365538134,0.2873263302360224,False
2025-11-06,269.7699890136719,0.0,0.04019999999999999,0.23596894061511645,7.38,O:AAPL251205C00270000,7.01,O:AAPL251205P00270000,0.23313257678766158,0.2417394595849428,0.23743603347241882,0.05455822803081989,0.044118600628481275,60.50910034700239,-90.4883905659484,0.00026056138858071565,-0.005200506802719454,0.02706113176130656,0.5272901382288163,0.02245907530377614,30.254492827362053,-49.839253884531374,0.10708130291890906,-0.004726475013386159,0.02459629467427204,-0.47273191019799643,0.021659525324705137,30.254607519640338,-40.64913668141702,-0.10682074153032835,-0.00047403178933329434,0.0024648370870345242,False
2025-11-07,268.4700012207031,0.0,0.0401,0.1927295359477603,6.4,O:AAPL251205C00270000,7.3,O:AAPL251205P00270000,0.22718870415991785,0.23389025366150387,0.2305394950672984,-0.007151108137224804,0.046568161757766666,59.306465641484806,-88.54997626057616,-0.011974155353572713,0.25198330501279087,0.16820013823136384,0.4960023762227404,0.02362228247175195,29.652951628696194,-49.022823625058884,0.09717533851881566,0.1280470998426667,0.09537807142760783,-0.5031534843599652,0.02294587928601471,29.653514012788616,-39.527152635517275,-0.10914949387238837,0.12393620517012413,0.07282206680375601,False
2025-11-10,269.42999267578125,0.26,0.0404,0.1917865216190009,6.35,O:AAPL251205C00270000,6.35,O:AAPL251205P00270000,0.22277825822068115,0.22902689209770896,0.22590257496833802,0.03237106202031936,0.05007529913099845,56.19572191470469,-92.57447409681453,-0.0027229739883354726,0.06533980957577856,-0.18693040322974838,0.5160834365829011,0.0253841897982501,28.09815300852504,-51.08781227323167,0.09082707497510134,0.03213170282672682,-0.0913358034429965,-0.48371237456258176,0.024691109332748352,28.097568906179657,-41.48666182358286,-0.09355004896343681,0.033208106749051745,-0.09559459978675189,False
2025-11-11,275.25,0.0,0.0404,0.20065843316725793,9.75,O:AAPL251205C00270000,3.73,O:AAPL251205P00270000,0.2271898040643158,0.22509788604997868,0.2261442001163959,0.31598844943271087,0.04603153869452786,51.82125969406641,-92.14421613607794,0.04829294173723908,-1.1336039147529755,32.554055402784535,0.6574013962427286,0.02292443849868892,25.927653639377343,-51.73948167161643,0.11249263856480594,-0.5614959174296306,16.060099016307856,-0.34141294681001777,0.023107100195838944,25.893606054689066,-40.40473446446152,-0.06419969682756686,-0.5721079973233449,16.49395638647668,False
2025-11-12,273.4700012207031,0.0,0.0403,0.20492303339274803,8.2,O:AAPL251205C00270000,4.2,O:AAPL251205P00270000,0.2168662648497878,0.22277147395679975,0.21982037410587074,0.23973828554762988,0.05049498413099907,52.26341950501826,-93.36472755954304,0.0334759280643743,-0.8663956089113772,18.148044823429906,0.6211477356658283,0.025560752747023033,26.104936159654045,-51.46690436862887,0.10180154022471549,-0.44567290062790654,9.435067911903586,-0.3814094501181984,0.02493423138397604,26.158483345364214,-41.89782319091418,-0.06832561216034119,-0.4207227082834707,8.712976911526322,False
2025-11-13,272.95001220703125,0.0,0.0405,0.20136747715737657,8.43,O:AAPL251205C00270000,4.64,O:AAPL251205P00270000,0.2436205850519928,0.23657913265110964,0.24010115170329813,0.20152480004499107,0.04802641299447996,51.73471231901175,-104.8120692074855,0.02525931077098921,-0.6320146725180438,10.813750450831055,0.5996503443472999,0.023678739808170247,25.886376267291105,-58.63814075017736,0.09350802228090176,-0.3055844944519935,5.1676436561312915,-0.39812554430230884,0.024347673186309714,25.848336051720647,-46.173928457308136,-0.06824871150991255,-0.32643017806605035,5.646106794699763,False
2025-11-14,272.4100036621094,0.0,0.0404,0.19511725357618329,7.63,O:AAPL251205C00270000,4.55,O:AAPL251205P00270000,0.23117738808779437,0.22946032327914426,0.2303189391076565,0.18236197490980477,0.05164558294067244,50.74953433907358,-103.16379981735378,0.0215589801865346,-0.5915669029661452,8.910069483278242,0.590927055580633,0.025730426957224065,25.378591751224842,-57.216684038507616,0.08816518189924558,-0.2932757304674001,4.404635967146155,-0.4085650806708282,0.025915155983448374,25.370942587848738,-45.947115778846154,-0.06660620171271098,-0.2982911724987451,4.505433516132087,False
2025-11-17,267.4599914550781,0.0,0.0404,0.1600051335337979,4.69,O:AAPL251205C00270000,6.69,O:AAPL251205P00270000,0.2370322057230802,0.2369054392170528,0.23696881602406505,-0.0919718955493169,0.056331433700239394,47.05891588902122,-111.68767520630159,-0.017730826643644004,0.5623421151683535,3.8572776950463705,0.4540318737595271,0.02815832955322483,23.52958018787896,-61.30254713005174,0.057533648168898346,0.2810456366567369,1.927027782445205,-0.546003769308844,0.028173104147014565,23.529335701142262,-50.38512807624985,-0.07526447481254235,0.28129647851161665,1.9302499126011656,False
2025-11-18,267.44000244140625,0.0,0.04019999999999999,0.1600066146181073,4.79,O:AAPL251205C00270000,6.76,O:AAPL251205P00270000,0.249286361729586,0.2455557769235095,0.24742121953666213,-0.09293479000053229,0.055515226273822646,45.723138341591124,-120.06682286209306,-0.016943906034189646,0.5449277892258819,3.670952698553524,0.45404078236918266,0.027552505904298214,22.86499207687817,-65.92121806893202,0.05428767570349918,0.26904115140689155,1.792260121910735,-0.546975572369715,0.02796272036952443,22.858146264712957,-54.14560479316104,-0.07123158173768883,0.2758866378189903,1.878692576642789,False
2025-11-19,268.55999755859375,0.0,0.0401,0.14648995803044262,4.8,O:AAPL251205C00270000,5.96,O:AAPL251205P00270000,0.23457061158308826,0.24322544315448583,0.2388982113078237,-0.03736088496399165,0.05937259678116566,44.79908429144551,-121.32436623993249,-0.00910878102109762,0.3232428981956058,0.8519365308136408,0.4806204924839615,0.03022159953360186,22.397701543695423,-64.9511322966258,0.05443961704612307,0.16595117704627427,0.4533045962733126,-0.5179813774479531,0.029150997247563804,22.401382747750088,-56.373233943306694,-0.0635483980672207,0.15729172114933157,0.39863193454032825,False
2025-11-20,266.25,0.0,0.0404,0.15083161664803876,4.15,O:AAPL251205C00270000,7.36,O:AAPL251205P00270000,0.2608159847251855,0.256428376965373,0.25862269676923755,-0.16556372758845173,0.05594690081886977,42.1204039203621,-130.38020223793907,-0.022830120111053565,0.7892030035217241,8.901767747807959,0.418083709905793,0.02774912627968802,21.069963597747897,-71.23574915022446,0.044010179779229996,0.38876122382305145,4.3378041698863745,-0.5836474374942447,0.028197774539181746,21.050440322614204,-59.14445308771461,-0.06684029989028356,0.40044177969867273,4.563963577921584,False
2025-11-21,271.489990234375,0.0,0.0403,0.15980037565816418,5.66,O:AAPL251205C00270000,4.14,O:AAPL251205P00270000,0.21982001833501322,0.2383550158343884,0.2290920388430357,0.14270898885986827,0.06457757113309014,41.72866805940178,-125.87188363346326,0.011094233207034197,-0.46428262003951043,4.450259921099407,0.5734978889016914,0.03356334113844707,20.843847244403207,-65.81575149457635,0.05750979076257272,-0.2537703250962086,2.4992382087784897,-0.43078890004182313,0.031014229994643063,20.88482081499857,-60.056132138886916,-0.04641555755553852,-0.21051229494330181,1.9510217123209177,False
2025-11-24,275.9200134277344,0.0,0.0403,0.14979153996322278,8.15,O:AAPL251205C00270000,2.17,O:AAPL251205P00270000,0.22917083901833318,0.2457083279727761,0.23748401281237608,0.4360577872868401,0.05945623374618711,32.34113669992035,-131.97064462378992,0.03312711227263247,-1.5270386694414337,42.28105870027444,0.7243317495392836,0.03044349952807649,15.996419841485734,-68.58830402615575,0.057735356239536385,-0.8104841765787684,23.120610488619274,-0.2882739622524435,0.02901273421811062,16.344716858434616,-63.382340597634176,-0.02460824396690391,-0.7165544928626654,19.160448211655165,False
2025-11-25,276.9700012207031,0.0,0.0404,0.15001919288846813,8.75,O:AAPL251205C00270000,1.37,O:AAPL251205P00270000,0.22946573962922512,0.2214948781765429,0.22549817767441271,0.535592349884876,0.05908804914226588,27.978005166946218,-120.81127984418534,0.037843398713597085,-1.8805671492088585,63.086551460946126,0.7640498354138533,0.029287072234641776,14.114615503400243,-67.34486568677991,0.05554247333258124,-0.914597034558645,30.15311103506332,-0.22845748552897727,0.029800976907624104,13.863389663545975,-53.466414157405424,-0.017699074618984154,-0.9659701146502134,32.93344042588281,False
2025-11-26,277.54998779296875,0.0,0.0406,0.14998065031229685,8.75,O:AAPL251205C00270000,0.77,O:AAPL251205P00270000,0.207278820804418,0.1931492730429834,0.20031713002324103,0.6454201813225927,0.059574392600769646,22.635809930840807,-98.94326847473334,0.041794586475750656,-2.322935905663898,93.87307475913744,0.8145077629916468,0.0296067600127996,11.6487821312006,-57.81821377007564,0.053548243041218066,-1.112020088382052,43.34348629008789,-0.16908758166905413,0.02996763258797005,10.987027799640208,-41.1250547046577,-0.011753656565467412,-1.210915817281846,50.52958846904956,False
2025-11-28,278.8500061035156,0.0,0.0405,0.14939865963091228,9.68,O:AAPL251205C00270000,0.49,O:AAPL251205P00270000,0.22347263842339118,0.20756393650071533,0.21569805477857593,0.7383556838659122,0.05101874240787559,16.39071646033528,-100.2411895124661,0.037509744248269083,-2.1531331365327473,93.47611661171359,0.8606102744658326,0.025724138005410055,8.566715010052995,-59.27321528460858,0.04413711874094003,-1.044802219916204,43.68308325355783,-0.12225459059992039,0.02529460440246554,7.824001450282285,-40.96797422785751,-0.006627374492670944,-1.1083309166165436,49.79303335815576,True
2025-12-01,283.1000061035156,0.0,0.0398,0.15576975232351883,6.49,O:AAPL260102C00285000,7.33,O:AAPL260102P00285000,0.20713759303807383,0.20510445488760407,0.20612102091312412,-0.01753601775456698,0.04618528366514223,66.84283684572114,-77.88222671890136,-0.016457283927917246,0.3211828149911161,0.5916274938700725,0.4913952383770443,0.02297895888760381,33.42171909385662,-44.78760995723175,0.11619350689886247,0.1595910704772989,0.28846345379688326,-0.5089312561316113,0.023206324777538413,33.42111775186452,-33.09461676166961,-0.13265079082677972,0.1615917445138172,0.3031640400731893,False
2025-12-02,286.19000244140625,0.0,0.039,0.1561361965820026,7.93,O:AAPL260102C00285000,5.65,O:AAPL260102P00285000,0.20556648539207373,0.2010568441150649,0.20331184545904402,0.12385869901973168,0.04650661670178066,65.72109827839677,-79.56943968823063,0.018559363795215292,-0.3747659639655288,4.871117433396073,0.561506968057643,0.022999302067562323,32.8660380619601,-45.75932590610914,0.1296590854849497,-0.1819851860334617,2.3486700886374186,-0.4376482690379113,0.023507314634218342,32.85506021643667,-33.81011378212149,-0.11109972168973441,-0.1927807779320671,2.5224473447586537,False
2025-12-03,284.1499938964844,0.0,0.0383,0.16029708078058733,6.65,O:AAPL260102C00285000,6.34,O:AAPL260102P00285000,0.20404071245877636,0.19588400296794622,0.19996232131421565,0.02507102227360425,0.04899423280479913,64.94395001456517,-78.82968020748325,-0.00481812663160304,0.1032085194106949,-0.26415815151032274,0.5127459904201006,0.023997076500219056,32.47143633328991,-45.65819212972659,0.11420679264748947,0.0518290699886404,-0.13487268699267577,-0.48767496814649636,0.02499715630458007,32.47251368127527,-33.17148807775666,-0.1190249192790925,0.0513794494220545,-0.129285464517647,False
2025-12-04,280.70001220703125,0.0,0.0383,0.16854369562178564,4.45,O:AAPL260102C00285000,8.4,O:AAPL260102P00285000,0.18939088194034776,0.20602308859327226,0.1977151895567775,-0.1513411405296864,0.05018496699753996,61.9662736620367,-75.03788406508295,-0.043931891576434706,0.9799187749623264,14.849609372372539,0.4202669090006058,0.026098365704885006,30.921817681273563,-41.22738428198378,0.09013138584842323,0.5255063191570591,8.363255267322058,-0.5716080495302922,0.02408660129265495,31.044455980763132,-33.810499783099175,-0.13406327742485794,0.4544124558052672,6.486354105050481,False
2025-12-05,278.7799987792969,0.0,0.0382,0.17108189568754723,3.45,O:AAPL260102C00285000,9.1,O:AAPL260102P00285000,0.1848426498270734,0.19390112890578565,0.18937906234711407,-0.2653739953721199,0.051561309744192374,58.145344465159866,-68.51786108152805,-0.066334481559618,1.5584944986681943,40.82616481386093,0.36378678004003184,0.026315478941309527,28.980407959458137,-38.681191337498646,0.07510092776656034,0.8115398571404162,21.821141874727612,-0.6291607754121518,0.02524583080288285,29.16493650570173,-29.836669744029415,-0.14143540932617835,0.746954641527778,19.005022939133312,False
2025-12-08,277.8900146484375,0.0,0.0382,0.17035592561527207,3.0,O:AAPL260102C00285000,9.99,O:AAPL260102P00285000,0.19154994556463556,0.21486553748276888,0.20326836604475979,-0.31137018724544085,0.0499583700765802,53.51464814236707,-75.6849289028502,-0.06811544551315693,1.6529429037303889,48.476143524268295,0.3347270055918755,0.026152124308789736,26.47796917285331,-40.48855078294958,0.06161347877286372,0.9069501122595099,28.14847101999115,-0.6460971928373164,0.023806245767790463,27.036678969513762,-35.19637811990063,-0.12972892428602065,0.7459927914708789,20.327672504277146,False
2025-12-09,277.17999267578125,0.0,0.0381,0.17088810276812008,2.65,O:AAPL260102C00285000,9.75,O:AAPL260102P00285000,0.1911538811366024,0.19085894358129746,0.1910064261958003,-0.3777240459336778,0.05207415435545004,50.2128369039353,-68.51991151511528,-0.07694294753863709,2.0038482715497006,70.13845638048309,0.3112857294439746,0.026022338249801054,25.11159005822526,-39.71273962999565,0.05495338067013134,1.0006533569157774,34.99498197717296,-0.6890097753776524,0.026051816105648985,25.101246845710033,-28.807171885119626,-0.13189632820876843,1.003194914633923,35.14347440331013,False
2025-12-10,278.7799987792969,0.0,0.0379,0.15462405511972166,2.75,O:AAPL260102C00285000,7.86,O:AAPL260102P00285000,0.17895869190694838,0.16196594874901088,0.17050711909532548,-0.3398434174047204,0.06084501443281493,50.65974729114432,-64.61169984654173,-0.06634046796037019,2.057865440574168,63.61072210317769,0.3387891809751505,0.029227372356803415,25.59784495711486,-39.849134081216484,0.05774252954277626,0.9419273215283601,27.396866391205922,-0.6786325983798709,0.03161764207601152,25.06190233402946,-24.762565765325242,-0.12408299750314646,1.1159381190458078,36.21385571197177,False
2025-12-11,278.0299987792969,0.0,0.0377,0.15287940963732422,2.28,O:AAPL260102C00285000,8.66,O:AAPL260102P00285000,0.1741036555138506,0.17645436697570058,0.17528007999360568,-0.38384456378328524,0.05883593851328918,48.01469473459767,-65.42716357482101,-0.0708699980616658,2.1853644199172564,74.7606245293329,0.30679350420187457,0.029561407738817876,23.9634185461822,-37.76309778376601,0.05000387535037247,1.1047576989770918,38.06552332871743,-0.6906380679851598,0.029274530774471303,24.051276188415464,-27.664065791054995,-0.12087387341203827,1.0806067209401644,36.69510120061547,False
2025-12-12,278.2799987792969,0.0,0.037599999999999995,0.15252856854883481,2.27,O:AAPL260102C00285000,9.09,O:AAPL260102P00285000,0.17487893394630247,0.20469356352657045,0.18991973884701724,-0.3521061207997733,0.0569931915862992,47.930151216619045,-75.10767506555969,-0.06286723910179937,1.9194518697614198,59.202061490820604,0.30976363813033236,0.030223320756857203,23.53275282024503,-38.94493845499198,0.048256030709277684,1.0858917980939848,35.97660718945128,-0.6618697589301057,0.026769870829441995,24.397398396374015,-36.16273661056771,-0.11112326981107705,0.8335600716674348,23.225454301369325,False
2025-12-15,274.1099853515625,0.0,0.0377,0.16256681149491126,1.02,O:AAPL260102C00285000,11.8,O:AAPL260102P00285000,0.17729580619287527,0.20229894198763212,0.19011690115332602,-0.6112063705753195,0.047615554670611036,33.43157796746159,-57.79626611926824,-0.08888267890851027,2.625944887355783,138.68961211205888,0.17800818131614699,0.024152306883977383,15.855833416775802,-30.32276339325949,0.02354356631114282,1.4143393189564342,79.43520936786544,-0.7892145518914664,0.023463247786633654,17.575744550685794,-27.473502726008746,-0.1124262452196531,1.211605568399349,59.25440274419345,False
2025-12-16,274.6099853515625,0.0,0.037599999999999995,0.14709238835577834,0.94,O:AAPL260102C00285000,12.16,O:AAPL260102P00285000,0.17180038026577057,0.24742276675580738,0.2117307891815901,-0.563117342169412,0.04751644426388359,34.55240707534938,-73.1450261219954,-0.07807090941639964,2.366329583461678,115.11068682325791,0.1745781319749416,0.02528751236106277,15.248305187218158,-29.90936630272139,0.02187584587252051,1.458124430062497,80.87633750387671,-0.7376954741443535,0.02222893190282081,19.304101888131225,-43.23565981927401,-0.09994675528892015,0.9082051533991811,34.23434931938119,False
2025-12-17,271.8399963378906,0.0,0.0373,0.1525794125522297,0.57,O:AAPL260102C00285000,12.95,O:AAPL260102P00285000,0.17963886607028304,0.14634208635895776,0.16449855608940125,-0.8138531582143886,0.03525932570425949,18.76301428759762,-26.807937998331603,-0.10283710972696189,2.723561263258506,207.2075953124887,0.11601689047158231,0.01911036999216509,11.112860683376363,-23.941019840191668,0.013565735723336185,1.3403456959761815,91.14072873034999,-0.929870048685971,0.016148955712094404,7.650153604221258,-2.866918158139935,-0.11640284545029807,1.3832155672823243,116.06686658213872,False
2025-12-18,272.19000244140625,0.0,0.0371,0.15208695405746808,0.46,O:AAPL260102C00285000,13.94,O:AAPL260102P00285000,0.17150303649660478,0.25577912274185377,0.2180253805756569,-0.6937980692421624,0.03902351922146547,25.49272218573479,-61.663931334324566,-0.08346813066154783,2.335568204069945,139.44797228284918,0.10347481951649945,0.01901860303277817,9.9242066935363,-21.750083022200066,0.011377745945305233,1.3603747834517546,94.69778027632081,-0.7972728887586618,0.0200049161886873,15.568515492198491,-39.9138483121245,-0.09484587660685306,0.9751934206181904,44.75019200652837,False
2025-12-19,273.6700134277344,0.0,0.0371,0.14880974499647207,0.4,O:AAPL260102C00285000,14.44,O:AAPL260102P00285000,0.1556438644512638,0.3573817472491815,0.26945464368164534,-0.5978673388851121,0.039531994795155075,28.178865062207336,-99.61374971989613,-0.06840293161532392,2.0669159298288937,117.49294863039107,0.10215701665496663,0.021374705049047895,9.550461846278582,-20.41285684036245,0.010562693214943953,1.4886144121381453,101.24226750076191,-0.7000243555400787,0.01815728974610718,18.628403215928753,-79.20089287953368,-0.07896562483026787,0.5783015176907487,16.25068112962916,False
2025-12-22,270.9700012207031,0.0,0.037200000000000004,0.13722141086288547,0.15,O:AAPL260102C00285000,14.23,O:AAPL260102P00285000,0.16786951532205377,0.22344063962912303,0.19971694126129153,-0.8485054007370285,0.0296332425017971,13.126650833294534,-35.38500697242181,-0.07357411647387661,2.042370195026211,140.2512379657287,0.04649762906773447,0.012327688867346845,4.576130369110774,-13.216866167691451,0.003749324809245226,0.9906727413763543,78.25489837461485,-0.895003029804763,0.017305553634450258,8.550520464183759,-22.168140804730363,-0.07732344128312184,1.0516974536498567,61.99633959111384,False
2025-12-23,272.3599853515625,0.0,0.0371,0.12468500956707361,0.12,O:AAPL260102C00285000,12.7,O:AAPL260102P00285000,0.15461299385813623,0.19513228313459383,0.1775692011237145,-0.8700260994243944,0.0310834133984194,11.246345385248691,-27.78359753396377,-0.0683861179177835,2.156065989349205,148.68020201191877,0.04264937808800142,0.01302739714574278,4.090722527446883,-11.97714613224952,0.003147428881944273,1.0252490888319044,79.50451726679296,-0.9126754775123957,0.01805601625267662,7.155622857801808,-15.806451401714254,-0.07153354679972777,1.1308169005173008,69.17568474512582,False
2025-12-24,273.80999755859375,0.0,0.037200000000000004,0.12551354004576773,0.13,O:AAPL260102C00285000,10.74,O:AAPL260102P00285000,0.14959907986214574,1.0,0.00010000000000000002,-0.5188550086424462,0.024923432861946364,21.258393827866783,-349.97028197479744,-0.040822754853315,1.2669514968273914,81.89652738774042,0.04897133691188993,0.015776053673282782,4.35991663268817,-13.728999765188293,0.003271993833335274,1.1380664050873206,80.95012675786042,-0.5678263455543361,0.00914737918866358,16.898477195178614,-336.24128220960915,-0.044094748686650274,0.12888509174007073,0.9464006298800097,False
2025-12-26,273.3999938964844,0.0,0.037000000000000005,0.12515934973724246,0.11,O:AAPL260102C00285000,10.6,O:AAPL260102P00285000,0.16997656121873647,1.0,0.00010000000000000002,-0.5469732050936911,0.024305798530815256,18.1358169666721,-392.8259226455911,-0.032852136066551754,1.0696713322253584,61.76430633384185,0.042355324310155276,0.014030735448779561,3.4164438809675146,-15.57483751238828,0.0021982099344328683,0.9280126693206938,60.55355713343877,-0.5893285294038464,0.010275063082035693,14.719373085704586,-377.2510851332028,-0.035050346000984625,0.14165866290466445,1.21074920040308,False
2025-12-29,273.760009765625,0.0,0.0369,0.12379316670460881,0.03,O:AAPL260102C00285000,11.1,O:AAPL260102P00285000,0.17779488224515835,1.0,0.13389763107299804,-0.612141169141362,0.0212717919624796,12.008161884401327,-497.1516275323935,-0.02033256351093896,0.6612119830333871,31.923029597339067,0.016521014921418206,0.00807710429392602,1.178649641865891,-9.733410767081478,0.0004920238966434452,0.49754807351984603,30.383653233511197,-0.6286621840627802,0.013194687668553579,10.829512242535436,-487.418216765312,-0.020824587407582404,0.16366390951354112,1.5393763638278701,False
2025-12-30,273.0799865722656,0.0,0.0365,0.1081572467503107,0.01,O:AAPL260102C00285000,11.45,O:AAPL260102P00285000,0.18838376125655015,1.0,0.00010000000000000002,-0.6571433110163019,0.018728669799591757,9.489257438617367,-547.7532189706451,-0.016143573063922542,0.4333718840767956,17.040162046308343,0.006636386817602664,0.003987317510468481,0.4600818060901685,-5.341937066936648,0.0001480299320771496,0.24605648186345708,15.080123208589708,-0.6637796978339046,0.014741352289123277,9.029175632527199,-542.4112819037084,-0.01629160299599969,0.18731540221333856,1.960038837718634,False
2025-12-31,271.8599853515625,0.0,0.0374,0.09746891796913636,0.01,O:AAPL260102C00285000,13.03,O:AAPL260102P00285000,0.252677768613405,1.0,0.00010000000000000002,-0.7189820258660977,0.019995338523919222,7.060023273526817,-612.9340178694042,-0.011599321710742766,0.39740656123309037,11.422592642058532,0.0061366447394228425,0.003412377181991105,0.34894293658501013,-8.113055043744202,9.080400541915287e-05,0.17318876781251205,8.724725651195278,-0.7251186706055206,0.016582961341928118,6.711080336941807,-604.82096282566,-0.011690125716161919,0.22421779342057832,2.697866990863255,True
2026-01-02,271.010009765625,0.0,0.037200000000000004,0.09599837476287863,8.7,O:AAPL260206C00270000,6.89,O:AAPL260206P00270000,0.23018915273616303,0.2350380421020044,0.2326137223958969,0.10926363400434858,0.040506950393664656,66.30806774948127,-81.00273365494354,0.013436108094431673,-0.22217829286085217,2.5609150751342593,0.5549010566232142,0.02046267430088493,33.15093100852383,-45.0880232917054,0.13576812942106642,-0.11466910098061421,1.3280641721500765,-0.44563742261886563,0.020044276092779725,33.157136740957434,-35.91471036323814,-0.12233202132663475,-0.10750919188023794,1.232850902984183,False
2026-01-05,267.260009765625,0.0,0.0371,0.09845038659311577,6.7,O:AAPL260206C00270000,8.36,O:AAPL260206P00270000,0.2398921688048211,0.23342068774860295,0.23665662250518799,-0.05119328357809905,0.04253951280694329,62.98803130235865,-84.00580175477873,-0.025181146037195054,0.45182641768468734,2.296184774095397,0.4751341553037285,0.02098144698748828,31.497727430421115,-47.585209682763434,0.10538260061784004,0.22137417036514279,1.0922333896921754,-0.5263274388818275,0.02155806581945501,31.49030387193753,-36.420592072015296,-0.1305637466550351,0.23045224731954458,1.2039513844032212,False
2026-01-06,262.3599853515625,0.0,0.037000000000000005,0.11269965792453043,4.75,O:AAPL260206C00270000,11.15,O:AAPL260206P00270000,0.24848720835140126,0.23487047761165833,0.24169138371497398,-0.25719917501349143,0.04095509880358629,57.7847929749947,-79.19527453278906,-0.07076637715148874,1.2483854649986892,31.3642488222599,0.3756449611670508,0.019976076402652712,28.998857815301847,-45.92131964133594,0.07961479539450934,0.5944458634374479,14.400290865808422,-0.6328441361805422,0.020979022400933574,28.78593515969285,-33.273954891453116,-0.1503811725459981,0.6539396015612412,16.963957956451477,False
2026-01-07,260.3299865722656,0.0,0.037000000000000005,0.11394692310530848,4.1,O:AAPL260206C00270000,13.23,O:AAPL260206P00270000,0.25554228061785783,0.26574906683289967,0.26065562014430765,-0.3184661918578239,0.03772637505806942,54.71943947658232,-83.12015281456074,-0.08232960940457319,1.3657423881468174,41.84838357051961,0.3372838318027013,0.019159022114918448,27.25307599018451,-45.492345088591634,0.06875161840183942,0.7048866165794048,22.082177070312838,-0.6557500236605251,0.018567352943150973,27.46636348639781,-37.627807725969106,-0.15108122780641262,0.6608557715674126,19.76620650020677,False
2026-01-08,259.0400085449219,0.0,0.037000000000000005,0.11407571563874679,3.9,O:AAPL260206C00270000,15.59,O:AAPL260206P00270000,0.2686617516314628,0.3257514555252566,0.2974961838200689,-0.32672343225681,0.0338578533828962,53.22196851176693,-95.9555974944171,-0.0826723827467564,1.2578253705504725,39.4489484964216,0.31891254729658747,0.018210175074175033,26.065221980133657,-47.01138814941902,0.06249478878376271,0.7263245527122195,24.956533884025358,-0.6456359795533975,0.01564767830872117,27.156746531633274,-48.94420934499809,-0.1451671715305191,0.531500817838253,14.492414612396244,False
2026-01-09,259.3699951171875,0.0,0.037000000000000005,0.11035947841895005,3.57,O:AAPL260206C00270000,13.83,O:AAPL260206P00270000,0.25671183704705985,0.2721247651998134,0.2644473588392138,-0.36426072246207475,0.03757893820405647,51.211774063032095,-84.20084927089661,-0.08576570706580157,1.4767972768735964,50.31923397016813,0.3121855038013538,0.019195293505322706,25.412531272632787,-45.413510011372075,0.05933589247652808,0.7729680305287651,27.18092225410703,-0.6764462262634285,0.01838364469873377,25.799242790399312,-38.78733925952454,-0.14510159954232965,0.7038292463448312,23.138311716061096,False
2026-01-12,260.25,0.0,0.0371,0.1130877545813884,3.9,O:AAPL260206C00270000,12.41,O:AAPL260206P00270000,0.27460475841865867,0.25184842769897264,0.2632871826380491,-0.35704491207635897,0.04002919553409018,48.77823567874006,-89.78502674735486,-0.0747645026474144,1.453258668646587,46.041461010211705,0.3297246505557521,0.01936278628559833,24.64944645860966,-52.485380068261506,0.05606491465238499,0.6756802415788771,20.273274334261412,-0.6867695626321111,0.020666409248491852,24.1287892201304,-37.29964667909335,-0.13082941729979938,0.77757842706771,25.768186675950297,False
2026-01-13,261.04998779296875,0.0,0.037200000000000004,0.11440807756308632,3.85,O:AAPL260206C00270000,12.27,O:AAPL260206P00270000,0.2675602382405321,0.27283737558393806,0.2702014227375388,-0.3231902951781499,0.040459784466857454,48.94883254370089,-96.90471604473962,-0.06602961650008182,1.3161339632469824,36.71708217495852,0.3366687319542703,0.020387419615521624,24.42599181658882,-52.85668354680776,0.055219626031662604,0.6687011159170576,18.8641815968698,-0.6598590271324202,0.020072364851335827,24.522840727112065,-44.04803249793186,-0.12124924253174442,0.6474328473299249,17.85290057808872,False
2026-01-14,259.9599914550781,0.0,0.037200000000000004,0.10570003607243554,3.48,O:AAPL260206C00270000,12.77,O:AAPL260206P00270000,0.27300880651420123,0.26788464286404173,0.2704500510811805,-0.37583850520779327,0.0401122037419179,46.16156911340292,-94.89100156611929,-0.07175683547852345,1.4597597016248347,46.665452714075556,0.31395054345278595,0.019918027931880293,23.140547653712296,-53.0695117619487,0.04920178928531081,0.7187824004629424,22.726403812020926,-0.6897890486605792,0.020194175810037605,23.021021459690623,-41.82148980417058,-0.12095862476383426,0.7409773011618924,23.93904890205463,False
