Date,Transaction,Earned
2025-06-17,short,0.0
2025-06-26,rehedge,0.0
2025-06-30,close,9.769316161494793
2025-07-15,short,0.0
2025-07-23,rehedge,0.0
2025-07-31,close,0.9892178615641488
2025-08-01,short,0.0
2025-08-12,rehedge,0.0
2025-08-20,close,-1.5284809059500253
2025-08-26,long,0.0
2025-08-27,close,-0.8008760714306215
2025-09-22,short,0.0
2025-09-30,close,-0.5021822965887699
2025-10-01,short,0.0
2025-10-13,close,-0.5968407783413007
2025-11-21,long,0.0
2025-11-28,close,9.908835702005268
2026-01-07,short,0.0
2026-01-30,close,0.6386896259235395
2026-03-06,short,0.0
2026-03-17,close,0.2977947526534289
2026-03-20,short,0.0
2026-03-23,close,-4.749189802828696
2026-03-27,short,0.0
2026-03-31,close,-14.835114239777868
2024-05-30,short,0.0
2024-05-31,close,4.262347669414652
2024-06-18,long,0.0
2024-06-21,close,2.156625588467119
2024-06-24,short,0.0
2024-06-25,close,1.5304075751463313
2024-06-27,short,0.0
2024-06-28,close,-2.0003791299973233
2024-07-05,short,0.0
2024-07-22,close,0.00503006158746356
2024-07-30,short,0.0
2024-07-31,close,-1.5616622420929975
2024-08-01,long,0.0
2024-08-05,rehedge,2.835000398790265
2024-08-13,rehedge,14.020298936052507
2024-08-20,rehedge,0.0
2024-08-30,close,-4.32859029208474
2024-10-04,short,0.0
2024-10-21,rehedge,0.0
2024-10-31,close,-9.385792407539865
2024-11-01,short,0.0
2024-11-06,close,1.8217470098777562
2024-11-14,short,0.0
2024-11-18,close,-3.2636459967786466
2024-11-25,long,0.0
2024-11-27,close,-0.7591785080761779
2024-12-02,long,0.0
2024-12-16,close,-0.5006634096373194
2024-12-23,long,0.0
2024-12-31,close,-4.2875909934335485
2025-01-15,long,0.0
2025-01-22,close,-3.789013761085227
2025-02-25,short,0.0
2025-02-28,close,0.018933045256494082
2025-03-11,long,0.0
2025-03-13,close,-1.9144460353005297
2025-03-20,long,0.0
2025-03-31,close,-4.914479665931882
2025-04-02,long,0.0
2025-04-03,rehedge,4.946707688545972
2025-04-09,close,7.571940563271882
2025-04-10,long,0.0
2025-04-23,close,5.6161421048881035
2025-04-24,long,0.0
2025-04-30,close,3.925179632708214
2025-05-01,long,0.0
2025-05-09,close,-0.52545311759364
2025-05-20,short,0.0
2025-05-29,close,-2.1999824678651185
2025-06-17,short,0.0
2025-06-26,rehedge,0.0
2025-06-30,close,9.769316161494793
2025-07-15,short,0.0
2025-07-23,rehedge,0.0
2025-07-31,close,0.9892178615641488
2025-08-01,short,0.0
2025-08-12,rehedge,0.0
2025-08-20,close,-1.5284809059500253
2025-08-26,long,0.0
2025-08-27,close,-0.8008760714306215
2025-09-22,short,0.0
2025-09-30,close,-0.5021822965887699
2025-10-01,short,0.0
2025-10-13,close,-0.5968407783413007
2025-11-21,long,0.0
2025-11-28,close,9.908835702005268
2026-01-07,short,0.0
2026-01-30,close,0.6386896259235395
2026-03-06,short,0.0
2026-03-17,close,0.2977947526534289
2026-03-20,short,0.0
2026-03-23,close,-4.749189802828696
2026-03-27,short,0.0
2026-03-31,close,-14.835114239777868
2024-05-30,short,0.0
2024-05-31,close,0.0
2024-06-18,long,0.0
2024-06-21,close,0.0
2024-06-24,short,0.0
2024-06-25,close,0.0
2024-06-27,short,0.0
2024-06-28,close,0.0
2024-07-05,short,0.0
2024-07-22,close,0.0
2024-07-30,short,0.0
2024-07-31,close,0.0
2024-08-01,long,0.0
2024-08-30,close,0.0
2024-10-04,short,0.0
2024-10-31,close,0.0
2024-11-01,short,0.0
2024-11-06,close,0.0
2024-11-14,short,0.0
2024-11-18,close,0.0
2024-11-25,long,0.0
2024-11-27,close,0.0
2024-12-02,long,0.0
2024-12-16,close,0.0
2024-12-23,long,0.0
2024-12-31,close,0.0
2025-01-15,long,0.0
2025-01-22,close,0.0
2025-02-25,short,0.0
2025-02-28,close,0.0
2025-03-11,long,0.0
2025-03-13,close,0.0
2025-03-20,long,0.0
2025-03-31,close,0.0
2025-04-02,long,0.0
2025-04-09,close,0.0
2025-04-10,long,0.0
2025-04-23,close,0.0
2025-04-24,long,0.0
2025-04-30,close,0.0
2025-05-01,long,0.0
2025-05-09,close,0.0
2025-05-20,short,0.0
2025-05-29,close,0.0
2025-06-17,short,0.0
2025-06-30,close,0.0
2025-07-15,short,0.0
2025-07-31,close,0.0
2025-08-01,short,0.0
2025-08-20,close,0.0
2025-08-26,long,0.0
2025-08-27,close,0.0
2025-09-22,short,0.0
2025-09-30,close,0.0
2025-10-01,short,0.0
2025-10-13,close,0.0
2025-11-21,long,0.0
2025-11-28,close,0.0
2026-01-07,short,0.0
2026-01-30,close,0.0
2026-03-06,short,0.0
2026-03-17,close,0.0
2026-03-20,short,0.0
2026-03-23,close,0.0
2026-03-27,short,0.0
2026-03-31,close,0.0
2024-05-30,short,0.0
2024-05-31,close,0.0
2024-06-20,short,0.0
2024-06-26,close,0.0
2024-06-27,long,0.0
2024-06-28,close,0.0
2024-07-24,long,0.0
2024-07-26,close,0.0
2024-07-29,long,0.0
2024-07-31,close,0.0
2024-08-07,long,0.0
2024-08-30,close,0.0
2024-10-04,short,0.0
2024-10-31,close,0.0
2024-11-14,short,0.0
2024-11-19,close,0.0
2024-11-21,long,0.0
2024-11-29,close,0.0
2024-12-16,short,0.0
2024-12-23,close,0.0
2024-12-30,long,0.0
2024-12-31,close,0.0
2025-02-20,short,0.0
2025-02-27,close,0.0
2025-03-14,long,0.0
2025-03-31,close,0.0
2025-04-02,long,0.0
2025-04-07,close,0.0
2025-04-08,long,0.0
2025-04-30,close,0.0
2025-05-01,long,0.0
2025-05-09,close,0.0
2025-05-15,short,0.0
2025-05-27,close,0.0
2025-05-28,short,0.0
2025-05-30,close,0.0
2025-06-11,short,0.0
2025-06-26,close,0.0
2025-06-27,long,0.0
2025-06-30,close,0.0
2025-07-02,short,0.0
2025-07-30,close,0.0
2025-08-01,short,0.0
2025-08-12,close,0.0
2025-08-13,long,0.0
2025-08-14,close,0.0
2025-08-22,long,0.0
2025-08-25,close,0.0
2025-08-28,long,0.0
2025-08-29,close,0.0
2025-09-16,short,0.0
2025-09-30,close,0.0
2025-10-01,short,0.0
2025-10-23,close,0.0
2025-11-20,long,0.0
2025-11-21,close,0.0
2025-11-24,short,0.0
2025-11-25,close,0.0
2026-01-16,short,0.0
2026-01-30,close,0.0
2026-03-06,short,0.0
2026-03-23,close,0.0
2024-05-30,short,0.0
2024-05-31,close,4.262347669414652
2024-06-18,long,0.0
2024-06-21,close,2.156625588467119
2024-06-24,short,0.0
2024-06-25,close,1.5304075751463313
2024-06-27,short,0.0
2024-06-28,close,-2.0003791299973233
2024-07-05,short,0.0
2024-07-22,close,0.00503006158746356
2024-07-30,short,0.0
2024-07-31,close,-1.5616622420929975
2024-08-01,long,0.0
2024-08-05,rehedge,2.835000398790265
2024-08-13,rehedge,14.020298936052507
2024-08-20,rehedge,0.0
2024-08-30,close,-4.32859029208474
2024-10-04,short,0.0
2024-10-21,rehedge,0.0
2024-10-31,close,-9.385792407539865
2024-11-01,short,0.0
2024-11-06,close,1.8217470098777562
2024-11-14,short,0.0
2024-11-18,close,-3.2636459967786466
2024-11-25,long,0.0
2024-11-27,close,-0.7591785080761779
2024-12-02,long,0.0
2024-12-16,close,-0.5006634096373194
2024-12-23,long,0.0
2024-12-31,close,-4.2875909934335485
2025-01-15,long,0.0
2025-01-22,close,-3.789013761085227
2025-02-25,short,0.0
2025-02-28,close,0.018933045256494082
2025-03-11,long,0.0
2025-03-13,close,-1.9144460353005297
2025-03-20,long,0.0
2025-03-31,close,-4.914479665931882
2025-04-02,long,0.0
2025-04-03,rehedge,4.946707688545972
2025-04-09,close,7.571940563271882
2025-04-10,long,0.0
2025-04-23,close,5.6161421048881035
2025-04-24,long,0.0
2025-04-30,close,3.925179632708214
2025-05-01,long,0.0
2025-05-09,close,-0.52545311759364
2025-05-20,short,0.0
2025-05-29,close,-2.1999824678651185
2025-06-17,short,0.0
2025-06-26,rehedge,0.0
2025-06-30,close,9.769316161494793
2025-07-15,short,0.0
2025-07-23,rehedge,0.0
2025-07-31,close,0.9892178615641488
2025-08-01,short,0.0
2025-08-12,rehedge,0.0
2025-08-20,close,-1.5284809059500253
2025-08-26,long,0.0
2025-08-27,close,-0.8008760714306215
2025-09-22,short,0.0
2025-09-30,close,-0.5021822965887699
2025-10-01,short,0.0
2025-10-13,close,-0.5968407783413007
2025-11-21,long,0.0
2025-11-28,close,9.908835702005268
2026-01-07,short,0.0
2026-01-30,close,0.6386896259235395
2026-03-06,short,0.0
2026-03-17,close,0.2977947526534289
2026-03-20,short,0.0
2026-03-23,close,-4.749189802828696
2026-03-27,short,0.0
2026-03-31,close,-14.835114239777868
2024-05-30,short,0.0
2024-05-31,close,0.9215487984605834
2024-06-11,long,0.0
2024-06-17,close,-8.575941078893937
2024-06-20,long,0.0
2024-06-28,close,-0.6423589006891471
2024-07-01,long,0.0
2024-07-10,rehedge,0.0
2024-07-11,close,1.2879934340795027
2024-07-17,short,0.0
2024-07-31,close,-4.311192937900064
2024-08-09,long,0.0
2024-08-15,rehedge,1.0671465705680685
2024-08-30,close,-1.6702502672681636
2024-09-09,short,0.0
2024-09-16,close,1.6608751561014148
2024-09-23,long,0.0
2024-09-30,close,1.8100020270482369
2024-10-24,short,0.0
2024-10-31,close,-1.8744915965151434
2024-12-17,short,0.0
2024-12-20,close,0.879264522873225
2024-12-23,short,0.0
2024-12-24,close,2.6324446252163702
2024-12-26,short,0.0
2024-12-27,close,-3.1284216168505505
2024-12-30,short,0.0
2024-12-31,close,-1.5206177152247793
2025-01-16,long,0.0
2025-01-21,close,-2.6553137076034554
2025-01-22,short,0.0
2025-01-31,close,-8.949031393242539
2025-02-03,long,0.0
2025-02-13,rehedge,3.534185529903537
2025-02-27,close,1.8218012868997007
2025-03-17,long,0.0
2025-03-18,close,-0.7795553548642835
2025-03-20,short,0.0
2025-03-21,close,-3.4208297093055946
2025-03-28,long,0.0
2025-03-31,close,3.0097466430987243
2025-04-01,long,0.0
2025-04-03,rehedge,0.0
2025-04-07,close,-11.955727509630066
2025-04-08,short,0.0
2025-04-09,close,-22.910298152056885
2025-04-10,long,0.0
2025-04-30,close,13.517443945207672
2025-05-01,long,0.0
2025-05-05,rehedge,0.22577404601870105
2025-05-13,rehedge,7.57388987927108
2025-05-21,rehedge,0.0
2025-05-30,close,-0.6234626627972571
2025-07-01,short,0.0
2025-07-31,close,0.00667081540322805
2025-08-15,long,0.0
2025-08-18,close,0.5115928484261976
2025-08-25,short,0.0
2025-08-26,close,1.813309882424206
2025-08-27,short,0.0
2025-08-29,close,1.5602487557487796
2025-09-03,long,0.0
2025-09-08,close,0.2708415696737917
2025-09-24,long,0.0
2025-09-30,close,-1.645985922304391
2025-12-19,short,0.0
2025-12-24,close,-0.08360129853633054
2025-12-26,long,0.0
2025-12-31,close,-0.8384436886285538
2026-01-02,short,0.0
2026-01-15,rehedge,-1.4163820537915441
2026-01-30,close,-0.563731314995917
2026-02-13,long,0.0
2026-02-23,rehedge,1.5237062955759146
2026-02-27,close,0.7809410655635564
2026-03-02,long,0.0
2026-03-13,rehedge,0.9432897005703248
2026-03-19,close,-0.6248268066167013
2026-03-27,short,0.0
2026-03-30,close,1.5274309902810774
2024-05-30,long,0.0
2024-05-31,close,-0.6309438816781878
2024-06-03,short,0.0
2024-06-12,close,-0.16489622480159657
2024-06-13,long,0.0
2024-06-20,close,1.8053960511483105
2024-06-21,short,0.0
2024-06-28,close,0.09491688275552145
2024-07-05,short,0.0
2024-07-18,rehedge,-0.7817977253048725
2024-07-19,close,0.5052709311702003
2024-07-22,short,0.0
2024-07-24,close,0.9922164099258954
2024-07-25,long,0.0
2024-07-26,close,0.036520051174431474
2024-07-29,long,0.0
2024-07-31,close,-0.37960668053337693
2024-08-09,short,0.0
2024-08-19,close,0.727935059001282
2024-08-20,short,0.0
2024-08-30,close,-1.427108420326032
2024-09-13,short,0.0
2024-09-20,close,-0.0634378619045578
2024-09-25,short,0.0
2024-09-26,rehedge,-0.16652904395268858
2024-09-27,close,0.09585368517483145
2024-10-08,short,0.0
2024-10-14,close,-0.27079163053524535
2024-10-21,long,0.0
2024-10-31,close,0.03926933514625203
2024-11-05,short,0.0
2024-11-07,close,-0.2236806419049015
2024-05-30,long,0.0
2024-05-31,close,-0.12023419092226181
2024-06-07,long,0.0
2024-06-18,rehedge,2.646835575055764
2024-06-26,close,1.393005878602716
2024-07-26,short,0.0
2024-07-31,close,-3.2469448829965244
2024-08-01,long,0.0
2024-08-15,rehedge,0.0
2024-08-30,close,-0.7457329223178197
2024-09-19,long,0.0
2024-09-30,close,-3.0871693349729346
2024-10-03,short,0.0
2024-10-30,close,-2.4808903061448664
2024-11-01,long,0.0
2024-11-27,rehedge,0.8919384344366148
2024-11-29,close,0.3436745147673418
2024-12-26,long,0.0
2024-12-31,close,-2.425109948163195
2025-01-23,short,0.0
2025-01-31,close,-1.5809950375518793
2025-02-11,long,0.0
2025-02-25,rehedge,0.0
2025-02-28,close,-5.3728727232797615
2025-04-04,long,0.0
2025-04-08,close,-5.721329159959132
2025-04-09,long,0.0
2025-04-17,rehedge,0.0
2025-04-30,close,5.784571305256756
2025-05-01,long,0.0
2025-05-09,close,-0.4730183508311914
2025-05-19,short,0.0
2025-05-29,close,-1.4893803111697936
2025-06-24,long,0.0
2025-06-27,close,-5.141364408191673
2025-07-21,short,0.0
2025-07-22,close,-1.7784266534037003
2025-07-24,long,0.0
2025-07-25,close,-3.768274434880727
2025-07-28,long,0.0
2025-07-29,close,-3.681134886101934
2025-07-30,long,0.0
2025-07-31,close,3.1914037294608795
2025-10-01,short,0.0
2025-10-06,close,2.448430656287363
2025-10-07,long,0.0
2025-10-16,close,-20.134465374123064
2025-10-17,long,0.0
2025-10-20,close,-6.752859419962007
2025-10-22,long,0.0
2025-10-28,close,-25.63160242790078
2025-10-29,long,0.0
2025-10-30,close,9.40636969220785
2025-11-21,long,0.0
2025-11-25,close,1.890993148706345
2026-01-16,short,0.0
2026-01-30,close,2.2537783180502258
2026-02-04,long,0.0
2026-02-27,close,0.013140133092587703
2026-03-02,long,0.0
2026-03-05,close,-0.04972714235157882
2024-05-30,long,0.0
2024-05-31,close,-0.12023419092226181
2024-06-07,long,0.0
2024-06-18,rehedge,2.646835575055764
2024-06-26,close,1.393005878602716
2024-07-26,short,0.0
2024-07-31,close,-3.2469448829965244
2024-08-01,long,0.0
2024-08-15,rehedge,0.0
2024-08-30,close,-0.7457329223178197
2024-09-19,long,0.0
2024-09-30,close,-3.0871693349729346
2024-10-03,short,0.0
2024-10-30,close,-2.4808903061448664
2024-11-01,long,0.0
2024-11-27,rehedge,0.8919384344366148
2024-11-29,close,0.3436745147673418
2024-12-26,long,0.0
2024-12-31,close,-2.425109948163195
2025-01-23,short,0.0
2025-01-31,close,-1.5809950375518793
2025-02-11,long,0.0
2025-02-25,rehedge,0.0
2025-02-28,close,-5.3728727232797615
2025-04-04,long,0.0
2025-04-08,close,-5.721329159959132
2025-04-09,long,0.0
2025-04-17,rehedge,0.0
2025-04-30,close,5.784571305256756
2025-05-01,long,0.0
2025-05-09,close,-0.4730183508311914
2025-05-19,short,0.0
2025-05-29,close,-1.4893803111697936
2025-06-24,long,0.0
2025-06-27,close,-5.141364408191673
2025-07-21,short,0.0
2025-07-22,close,-1.7784266534037003
2025-07-24,long,0.0
2025-07-25,close,-3.768274434880727
2025-07-28,long,0.0
2025-07-29,close,-3.681134886101934
2025-07-30,long,0.0
2025-07-31,close,3.1914037294608795
2025-10-01,short,0.0
2025-10-06,close,2.448430656287363
2025-10-07,long,0.0
2025-10-16,close,-20.134465374123064
2025-10-17,long,0.0
2025-10-20,close,-6.752859419962007
2025-10-22,long,0.0
2025-10-28,close,-25.63160242790078
2025-10-29,long,0.0
2025-10-30,close,9.40636969220785
2025-11-21,long,0.0
2025-11-25,close,1.890993148706345
2026-01-16,short,0.0
2026-01-30,close,2.2537783180502258
2026-02-04,long,0.0
2026-02-27,close,0.013140133092587703
2026-03-02,long,0.0
2026-03-05,close,-0.04972714235157882
2024-06-27,long,0.0
2024-06-28,close,2.28719750993353
2024-07-18,short,0.0
2024-07-24,close,1.1192270305739476
2024-07-25,long,0.0
2024-07-30,close,1.733408323235041
2024-08-01,long,0.0
2024-08-05,rehedge,2.6699072841109843
2024-08-30,close,1.5972411512551306
2024-09-06,long,0.0
2024-09-30,close,5.993549111220696
2024-10-04,short,0.0
2024-10-30,rehedge,0.0
2024-10-31,close,-2.594233264344573
2024-11-07,long,0.0
2024-11-15,rehedge,4.745619690217844
2024-11-22,rehedge,0.0
2024-11-29,close,2.4583699250845474
2024-12-02,long,0.0
2024-12-10,rehedge,0.0
2024-12-12,close,-9.93119164424446
2024-12-16,long,0.0
2024-12-17,close,0.7843519794472716
2024-12-18,short,0.0
2024-12-19,close,-0.3641144423982975
2024-12-23,long,0.0
2024-12-26,close,-0.8634854109228027
2024-12-27,short,0.0
2024-12-31,close,-3.2687560769224797
2025-01-24,short,0.0
2025-01-31,close,2.0161372627091914
2025-02-05,long,0.0
2025-02-28,close,-9.456709420957543
2025-04-15,long,0.0
2025-04-23,close,-0.008685951812843727
2025-04-25,long,0.0
2025-04-30,close,1.158156975310641
2025-05-01,long,0.0
2025-05-22,rehedge,0.4178317202646628
2025-05-30,close,-0.4390415178635605
2025-06-02,long,0.0
2025-06-05,close,-0.08556150925435846
2025-07-15,short,0.0
2025-07-28,close,4.37825309141216
2025-07-29,short,0.0
2025-07-30,close,1.0001363547625415
2025-08-25,short,0.0
2025-08-29,close,3.5015173786724327
2025-09-03,long,0.0
2025-09-11,close,-4.525009461946316
2025-09-19,long,0.0
2025-09-24,close,6.047982486271994
2025-09-26,short,0.0
2025-09-29,close,-2.6533188226988886
2025-10-10,short,0.0
2025-10-20,rehedge,-2.809636291922556
2025-10-30,rehedge,0.0
2025-10-31,close,9.86824388557557
2025-11-25,long,0.0
2025-11-28,close,2.779342548110983
2025-12-02,long,0.0
2025-12-17,rehedge,1.7262099694204975
2025-12-22,rehedge,7.132281395300599
2025-12-31,close,3.070986411573765
2026-01-13,short,0.0
2026-01-30,close,1.0341639100512046
2026-02-11,long,0.0
2026-02-17,close,-3.8561349765845128
2026-02-23,long,0.0
2026-02-26,close,-4.2067854525083055
2026-03-26,long,0.0
2026-03-30,close,-4.45208866805117
2024-05-30,short,0.0
2024-05-31,close,4.262347669414652
2024-06-18,long,0.0
2024-06-21,close,2.156625588467119
2024-06-24,short,0.0
2024-06-25,close,1.5304075751463313
2024-06-27,short,0.0
2024-06-28,close,-2.0003791299973233
2024-07-05,short,0.0
2024-07-22,close,0.00503006158746356
2024-07-30,short,0.0
2024-07-31,close,-1.5616622420929975
2024-08-01,long,0.0
2024-08-05,rehedge,2.835000398790265
2024-08-13,rehedge,14.020298936052507
2024-08-20,rehedge,0.0
2024-08-30,close,-4.32859029208474
2024-10-04,short,0.0
2024-10-21,rehedge,0.0
2024-10-31,close,-9.385792407539865
2024-11-01,short,0.0
2024-11-06,close,1.8217470098777562
2024-11-14,short,0.0
2024-11-18,close,-3.2636459967786466
2024-11-25,long,0.0
2024-11-27,close,-0.7591785080761779
2024-12-02,long,0.0
2024-12-16,close,-0.5006634096373194
2024-12-23,long,0.0
2024-12-31,close,-4.2875909934335485
2025-01-15,long,0.0
2025-01-22,close,-3.789013761085227
2025-02-25,short,0.0
2025-02-28,close,0.018933045256494082
2025-03-11,long,0.0
2025-03-13,close,-1.9144460353005297
2025-03-20,long,0.0
2025-03-31,close,-4.914479665931882
2025-04-02,long,0.0
2025-04-03,rehedge,4.946707688545972
2025-04-09,close,7.571940563271882
2025-04-10,long,0.0
2025-04-23,close,5.6161421048881035
2025-04-24,long,0.0
2025-04-30,close,3.925179632708214
2025-05-01,long,0.0
2025-05-09,close,-0.52545311759364
2025-05-20,short,0.0
2025-05-29,close,-2.1999824678651185
2025-06-17,short,0.0
2025-06-26,rehedge,0.0
2025-06-30,close,9.769316161494793
2025-07-15,short,0.0
2025-07-23,rehedge,0.0
2025-07-31,close,0.9892178615641488
2025-08-01,short,0.0
2025-08-12,rehedge,0.0
2025-08-20,close,-1.5284809059500253
2025-08-26,long,0.0
2025-08-27,close,-0.8008760714306215
2025-09-22,short,0.0
2025-09-30,close,-0.5021822965887699
2025-10-01,short,0.0
2025-10-13,close,-0.5968407783413007
2025-11-21,long,0.0
2025-11-28,close,9.908835702005268
2026-01-07,short,0.0
2026-01-30,close,0.6386896259235395
2026-03-06,short,0.0
2026-03-17,close,0.2977947526534289
2026-03-20,short,0.0
2026-03-23,close,-4.749189802828696
2026-03-27,short,0.0
2026-03-31,close,-14.835114239777868
2024-05-30,short,0.0
2024-05-31,close,-0.5693657269324638
2024-06-20,short,0.0
2024-06-26,close,-0.8632314098338294
2024-06-27,long,0.0
2024-06-28,close,2.416149558555389
2024-07-24,long,0.0
2024-07-26,close,-0.15940413992069646
2024-07-29,long,0.0
2024-07-31,close,6.000577017774474
2024-08-07,long,0.0
2024-08-15,rehedge,10.165503604758653
2024-08-30,close,-0.9505446926956546
2024-10-04,short,0.0
2024-10-29,rehedge,0.0
2024-10-31,close,-10.558076628891937
2024-11-14,short,0.0
2024-11-19,close,-3.3226896863841002
2024-11-21,long,0.0
2024-11-29,close,-1.9409946054471798
2024-12-16,short,0.0
2024-12-18,rehedge,-11.047711051592454
2024-12-23,close,-4.260624857105146
2024-12-30,long,0.0
2024-12-31,close,1.8731504262736256
2025-02-20,short,0.0
2025-02-24,rehedge,-9.771033667256756
2025-02-27,close,1.2323651436819818
2025-03-14,long,0.0
2025-03-31,close,-7.044158665755702
2025-04-02,long,0.0
2025-04-03,rehedge,4.269672237202852
2025-04-07,close,-11.50961448595674
2025-04-08,long,0.0
2025-04-09,rehedge,31.600828331053535
2025-04-16,rehedge,0.0
2025-04-24,rehedge,13.946837748347946
2025-04-30,close,5.046054096813446
2025-05-01,long,0.0
2025-05-09,close,-0.4416995761495391
2025-05-15,short,0.0
2025-05-27,close,1.4490772100475922
2025-05-28,short,0.0
2025-05-30,close,0.16444189835821924
2025-06-11,short,0.0
2025-06-26,close,5.949852561526329
2025-06-27,long,0.0
2025-06-30,close,-1.975666603585982
2025-07-02,short,0.0
2025-07-24,rehedge,0.0
2025-07-30,close,4.781739227110336
2025-08-01,short,0.0
2025-08-12,close,2.0956192875678537
2025-08-13,long,0.0
2025-08-14,close,0.30946175295247763
2025-08-22,long,0.0
2025-08-25,close,1.0675826092559497
2025-08-28,long,0.0
2025-08-29,close,3.829786300259516
2025-09-16,short,0.0
2025-09-30,close,5.869219006801169
2025-10-01,short,0.0
2025-10-23,close,0.663854242702275
2025-11-20,long,0.0
2025-11-21,close,2.3250978480669824
2025-11-24,short,0.0
2025-11-25,close,-2.331795182564794
2026-01-16,short,0.0
2026-01-30,close,0.15809559794666492
2026-03-06,short,0.0
2026-03-23,close,0.6111588315344536
