Date,Transaction,Earned
2025-03-24,rehedge,0.0
2025-03-25,close,187.59918212890625
2025-03-27,long,0.0
2025-03-27,rehedge,0.0
2025-03-28,rehedge,0.0
2025-03-31,close,-698.738861083986
2025-04-01,short,0.0
2025-04-01,rehedge,0.0
2025-04-02,rehedge,0.0
2025-04-03,rehedge,-405.72998046874994
2025-04-04,rehedge,0.0
2025-04-07,rehedge,111.52186648946378
2025-04-08,rehedge,0.0
2025-04-09,rehedge,-1808.1810723236454
2025-04-10,rehedge,0.0
2025-04-11,rehedge,-157.35646909651769
2025-04-14,rehedge,0.0
2025-04-15,close,-376.4036976278912
2025-04-21,long,0.0
2025-04-21,rehedge,0.0
2025-04-22,close,1046.0423583984375
2025-04-23,long,0.0
2025-04-24,close,422.0702819824219
2025-04-24,short,336.0702819824223
2025-04-24,rehedge,0.0
2025-04-25,rehedge,-78.14987182617188
2025-04-28,rehedge,-0.149993896484375
2025-04-29,rehedge,0.0
2025-04-30,close,7.770050048828011
2025-05-01,long,0.0
2025-05-02,rehedge,0.0
2025-05-05,rehedge,4.374970869584047
2025-05-06,rehedge,46.30486366965545
2025-05-07,rehedge,0.0
2025-05-08,rehedge,0.0
2025-05-09,rehedge,-1.0604564572168442
2025-05-12,rehedge,0.0
2025-05-13,close,-950.591057769525
2025-05-13,short,237.1586303710942
2025-05-13,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,6.913371839021465
2025-05-16,rehedge,0.0
2025-05-19,close,464.0354807000431
2025-05-19,long,185.99999999999957
2025-05-19,rehedge,0.0
2025-05-20,close,104.3994140625
2025-05-20,short,123.39941406249977
2025-05-20,rehedge,0.0
2025-05-21,rehedge,0.0
2025-05-22,close,-360.78106689452864
2025-05-22,long,904.5613403320314
2025-05-22,rehedge,0.0
2025-05-23,close,376.040771484375
2025-05-23,short,62.04077148437494
2025-05-23,rehedge,0.0
2025-05-27,close,838.5986328125
2025-05-27,long,994.5986328125002
2025-05-27,rehedge,0.0
2025-05-28,close,205.58978271484375
2025-05-28,short,1144.5897827148447
2025-05-28,rehedge,0.0
2025-05-29,rehedge,0.0
2025-05-30,close,9.020935058590908
2025-06-02,long,0.0
2025-06-02,rehedge,0.0
2025-06-03,rehedge,0.0
2025-06-04,rehedge,0.0
2025-06-05,rehedge,2.030334472655113
2025-06-06,rehedge,0.0
2025-06-09,rehedge,0.0
2025-06-10,rehedge,0.0
2025-06-11,rehedge,-19.985924545599573
2025-06-12,rehedge,0.0
2025-06-13,close,97.81539231903707
2025-06-16,long,0.0
2025-06-16,rehedge,0.0
2025-06-17,rehedge,88.5693359375
2025-06-18,rehedge,0.0
2025-06-20,rehedge,29.177345275878906
2025-06-23,rehedge,0.0
2025-06-24,rehedge,0.0
2025-06-25,rehedge,0.0
2025-06-26,rehedge,0.0
2025-06-27,rehedge,-309.52730541918777
2025-06-30,close,-840.781875794195
2025-07-07,short,0.0
2025-07-07,rehedge,0.0
2025-07-08,rehedge,0.0
2025-07-09,close,96.43933105468875
2025-07-15,short,0.0
2025-07-15,rehedge,0.0
2025-07-16,rehedge,0.0
2025-07-17,rehedge,0.0
2025-07-18,rehedge,0.0
2025-07-21,rehedge,0.0
2025-07-22,rehedge,19.005030776515014
2025-07-23,rehedge,0.0
2025-07-24,rehedge,0.0
2025-07-25,rehedge,0.0
2025-07-28,rehedge,0.0
2025-07-29,rehedge,0.0
2025-07-30,close,600.6380966648986
2025-07-30,long,232.120849609375
2025-07-30,rehedge,0.0
2025-07-31,close,201.670654296875
2025-08-01,short,0.0
2025-08-04,rehedge,0.0
2025-08-05,rehedge,-13.523873993844973
2025-08-06,close,131.0448090524378
2025-08-06,long,284.1497192382808
2025-08-06,rehedge,0.0
2025-08-07,close,-86.39923095703125
2025-08-07,short,288.6007690429684
2025-08-07,rehedge,0.0
2025-08-08,rehedge,0.0
2025-08-11,rehedge,4.944257463727581
2025-08-12,close,522.2956107003322
2025-08-12,long,516.8006591796876
2025-08-12,rehedge,0.0
2025-08-13,rehedge,0.0
2025-08-14,close,11.61822509765932
2025-08-14,short,533.0508422851562
2025-08-14,rehedge,0.0
2025-08-15,rehedge,-2.54998779296875
2025-08-18,rehedge,0.0
2025-08-19,rehedge,-147.96743594898953
2025-08-20,rehedge,-139.49107450597467
2025-08-21,rehedge,-132.55282054227973
2025-08-22,close,-283.6498018152588
2025-08-22,long,631.8378906250001
2025-08-22,rehedge,0.0
2025-08-25,close,107.24761962890625
2025-08-25,short,648.2476196289062
2025-08-25,rehedge,0.0
2025-08-26,rehedge,0.0
2025-08-27,rehedge,0.0
2025-08-28,close,474.4810791015584
2025-08-28,long,234.8420410156251
2025-08-28,rehedge,0.0
2025-08-29,close,380.75958251953125
2025-09-02,short,0.0
2025-09-02,rehedge,0.0
2025-09-03,rehedge,-13.35003662109375
2025-09-04,rehedge,0.0
2025-09-05,rehedge,0.0
2025-09-08,rehedge,0.0
2025-09-09,rehedge,0.0
2025-09-10,rehedge,0.0
2025-09-11,rehedge,0.0
2025-09-12,rehedge,0.0
2025-09-15,rehedge,0.0
2025-09-16,rehedge,50.39201819378377
2025-09-17,rehedge,0.0
2025-09-18,rehedge,0.0
2025-09-19,rehedge,0.0
2025-09-22,rehedge,65.62798983808852
2025-09-23,rehedge,12.406997459522131
2025-09-24,rehedge,0.0
2025-09-25,rehedge,38.685072746829405
2025-09-26,rehedge,0.0
2025-09-29,rehedge,11.806192837283561
2025-09-30,close,1196.7124662291744
2025-10-01,long,0.0
2025-10-01,rehedge,0.0
2025-10-02,rehedge,0.0
2025-10-03,rehedge,4.778573172433198
2025-10-06,rehedge,0.0
2025-10-07,rehedge,12.055326304041955
2025-10-08,rehedge,0.0
2025-10-09,rehedge,-2.6340778599076202
2025-10-10,close,536.8402784810909
2025-10-10,short,1087.4003295898438
2025-10-10,rehedge,0.0
2025-10-13,rehedge,-275.22021484375
2025-10-14,rehedge,-16.0400390625
2025-10-15,rehedge,-25.31982421875
2025-10-16,rehedge,-8.919921875
2025-10-17,rehedge,0.0
2025-10-20,rehedge,0.0
2025-10-21,close,56.40063476562591
2025-10-22,short,0.0
2025-10-22,rehedge,0.0
2025-10-23,close,66.17034912109375
2025-10-24,short,0.0
2025-10-24,rehedge,0.0
2025-10-27,close,505.5423583984375
2025-10-28,short,0.0
2025-10-28,rehedge,0.0
2025-10-29,rehedge,0.0
2025-10-30,rehedge,-143.80447902036622
2025-10-31,close,-287.74410496401345
2025-11-03,long,0.0
2025-11-03,rehedge,0.0
2025-11-04,rehedge,179.6202392578125
2025-11-05,rehedge,28.210205078125
2025-11-06,rehedge,0.0
2025-11-07,rehedge,0.0
2025-11-10,rehedge,286.9142659505219
2025-11-11,rehedge,0.0
2025-11-12,rehedge,0.0
2025-11-13,close,-114.70406087239462
2025-11-13,short,425.4801025390626
2025-11-14,close,-18.8583984375
2025-11-14,long,360.1416015624999
2025-11-14,rehedge,0.0
2025-11-17,close,-249.6005859375
2025-11-17,short,195.39941406249994
2025-11-18,close,404.2486572265625
2025-11-18,long,287.24865722656267
2025-11-19,close,135.2799072265625
2025-11-20,long,0.0
2025-11-20,rehedge,0.0
2025-11-21,close,233.2012939453125
2025-11-21,short,1306.2012939453123
2025-11-21,rehedge,0.0
2025-11-24,rehedge,-241.439453125
2025-11-25,close,-1185.6604614257812
2025-11-25,long,1649.0073852539058
2025-11-25,rehedge,0.0
2025-11-26,close,371.2203369140625
2025-11-26,short,424.2203369140626
2025-11-26,rehedge,0.0
2025-11-28,close,-283.85888671875
2025-12-10,long,0.0
2025-12-10,rehedge,0.0
2025-12-11,rehedge,12.1798095703125
2025-12-12,rehedge,433.689697265625
2025-12-15,rehedge,0.0
2025-12-16,rehedge,0.6147855870864305
2025-12-17,rehedge,0.0
2025-12-18,rehedge,150.1978867474719
2025-12-19,rehedge,348.69794778262815
2025-12-22,rehedge,0.0
2025-12-23,rehedge,0.0
2025-12-24,rehedge,0.0
2025-12-26,rehedge,0.0
2025-12-29,rehedge,9.507733858548022
2025-12-30,rehedge,14.51695955716616
2025-12-31,close,215.81539447490854
2026-01-02,short,0.0
2026-01-02,rehedge,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,4.488698323567746
2026-01-08,rehedge,5.631896972656477
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-13,rehedge,11.324529403295287
2026-01-14,rehedge,-43.727389604617315
2026-01-15,rehedge,0.0
2026-01-16,rehedge,-3.048417959036101
2026-01-20,rehedge,-369.6199396944587
2026-01-21,rehedge,-90.42034912109375
2026-01-22,rehedge,0.0
2026-01-23,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-28,rehedge,0.0
2026-01-29,close,297.91900634765625
2026-02-04,short,0.0
2026-02-04,rehedge,0.0
2026-02-05,rehedge,0.0
2026-02-06,rehedge,-194.90453841838473
2026-02-09,close,-274.25561783161606
2026-02-09,long,294.2603759765627
2026-02-09,rehedge,0.0
2026-02-10,rehedge,0.0
2026-02-11,rehedge,-0.3728812081474189
2026-02-12,rehedge,0.0
2026-02-13,close,-162.6983468191952
2026-02-13,short,103.99841308593771
2026-02-13,rehedge,0.0
2026-02-17,close,27.27978515625
2026-02-17,long,339.2797851562501
2026-02-17,rehedge,0.0
2026-02-18,rehedge,49.389892578125
2026-02-19,rehedge,0.0
2026-02-20,rehedge,43.30738008939329
2026-02-23,close,-8.377875694859767
2026-02-24,long,0.0
2026-02-24,rehedge,0.0
2026-02-25,rehedge,273.10992431640625
2026-02-26,rehedge,0.0
2026-02-27,close,-82.59075927734614
2026-03-02,short,0.0
2026-03-02,rehedge,0.0
2026-03-03,rehedge,-65.10009765625
2026-03-04,rehedge,-18.3399658203125
2026-03-05,rehedge,-5.52008056640625
2026-03-06,rehedge,-121.0
2026-03-09,rehedge,-40.050048828125
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,-84.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-50.18408203125
2026-03-17,close,-56.89599609375
2026-03-17,long,856.5600585937498
2026-03-17,rehedge,0.0
2026-03-18,rehedge,0.0
2026-03-19,close,-68.47003173828068
2026-03-19,short,166.75988769531227
2026-03-19,rehedge,0.0
2026-03-20,close,284.9605712890625
2026-03-20,long,166.96057128906253
2026-03-20,rehedge,0.0
2026-03-23,rehedge,47.52001953125
2026-03-24,rehedge,0.0
2026-03-25,rehedge,32.88443714488608
2026-03-26,rehedge,0.0
2026-03-27,close,-1270.8722301136413
2026-03-27,short,152.0429687499999
2026-03-27,rehedge,0.0
2026-03-30,rehedge,0.0
2026-03-31,close,-1350.0977172851574
2024-11-26,long,0.0
2024-11-26,rehedge,0.0
2024-11-27,close,111.02044677734375
2024-11-27,short,102.02044677734376
2024-11-27,rehedge,0.0
2024-11-29,close,230.63818359375
2024-12-02,long,0.0
2024-12-02,rehedge,0.0
2024-12-03,rehedge,0.0
2024-12-04,rehedge,0.0
2024-12-05,rehedge,-4.270241477272521
2024-12-06,rehedge,0.0
2024-12-09,rehedge,19.38866236302829
2024-12-10,rehedge,31.725823736810526
2024-12-11,rehedge,0.0
2024-12-12,rehedge,40.188928669430766
2024-12-13,rehedge,0.0
2024-12-16,rehedge,0.0
2024-12-17,rehedge,39.350351966398875
2024-12-18,close,350.7661939798875
2024-12-18,short,1409.1691284179688
2024-12-19,rehedge,0.0
2024-12-20,rehedge,-53.91036033630371
2024-12-23,close,-447.36875343322754
2024-12-23,long,241.38116455078114
2024-12-23,rehedge,0.0
2024-12-24,rehedge,284.2293701171875
2024-12-26,rehedge,0.0
2024-12-27,rehedge,0.0
2024-12-30,close,-431.402404785156
2024-12-30,short,216.0175781250001
2024-12-30,rehedge,0.0
2024-12-31,close,173.33624267578125
2025-01-02,short,0.0
2025-01-02,rehedge,0.0
2025-01-03,rehedge,0.0
2025-01-06,rehedge,0.0
2025-01-07,rehedge,-57.50389640562071
2025-01-08,rehedge,0.0
2025-01-10,rehedge,-179.31635505922532
2025-01-13,rehedge,-1.800048828125
2025-01-14,rehedge,-3.4000244140625
2025-01-15,rehedge,-98.3203125
2025-01-16,rehedge,-4.56005859375
2025-01-17,rehedge,0.0
2025-01-21,rehedge,0.0
2025-01-22,rehedge,0.0
2025-01-23,close,792.3692016601557
2025-01-27,short,0.0
2025-01-27,rehedge,0.0
2025-01-28,rehedge,0.0
2025-01-29,rehedge,12.6533203125
2025-01-30,rehedge,0.0
2025-01-31,close,47.12768554687841
2025-02-03,long,0.0
2025-02-03,rehedge,0.0
2025-02-04,rehedge,16.0400390625
2025-02-05,rehedge,0.0
2025-02-06,rehedge,0.0
2025-02-07,rehedge,64.871679687501
2025-02-10,rehedge,0.0
2025-02-11,rehedge,0.0
2025-02-12,rehedge,9.189318847656068
2025-02-13,rehedge,0.0
2025-02-14,rehedge,0.0
2025-02-18,rehedge,0.0
2025-02-19,rehedge,0.0
2025-02-20,rehedge,-8.310842146962841
2025-02-21,close,425.57851792821816
2025-02-21,short,354.68011474609364
2025-02-21,rehedge,0.0
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0
2025-02-27,rehedge,0.0
2025-02-28,close,-289.4097900390643
2025-03-03,short,0.0
2025-03-04,rehedge,0.0
2025-03-05,rehedge,-46.630216899670245
2025-03-06,rehedge,0.0
2025-03-07,rehedge,0.663289587237955
2025-03-10,rehedge,0.0
2025-03-11,close,989.0190513358684
2025-03-12,short,0.0
2025-03-12,rehedge,0.0
2025-03-13,rehedge,0.0
2025-03-14,rehedge,-23.6400146484375
2025-03-17,rehedge,-49.68017578125
2025-03-18,rehedge,0.0
2025-03-19,rehedge,-87.4814976283484
2025-03-20,close,-416.64801897321536
2025-03-24,long,0.0
2025-03-24,rehedge,0.0
2025-03-25,rehedge,13.800048828125
2025-03-26,rehedge,0.0
2025-03-27,rehedge,-177.8172986260779
2025-03-28,rehedge,0.0
2025-03-31,close,-746.3426745184569
2025-04-01,short,0.0
2025-04-01,rehedge,0.0
2025-04-02,rehedge,0.0
2025-04-03,rehedge,-472.3597412109382
2025-04-04,close,2010.880859375
2025-04-04,long,-450.119140625
2025-04-04,rehedge,0.0
2025-04-07,rehedge,0.0
2025-04-08,rehedge,0.0
2025-04-09,close,2446.199707031249
2025-04-09,short,3417.6991271972656
2025-04-09,rehedge,0.0
2025-04-10,rehedge,0.0
2025-04-11,rehedge,-45.74757737379787
2025-04-14,rehedge,0.0
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,rehedge,14.125377613109322
2025-04-23,rehedge,-69.92868109063807
2025-04-24,close,-1132.299033699456
2025-04-28,long,0.0
2025-04-28,rehedge,0.0
2025-04-29,rehedge,62.4605712890625
2025-04-30,close,140.2200927734375
2025-05-01,long,0.0
2025-05-02,rehedge,0.0
2025-05-05,rehedge,3.4065755208335986
2025-05-06,rehedge,57.16343180338583
2025-05-07,rehedge,0.0
2025-05-08,rehedge,0.0
2025-05-09,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-13,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,0.0
2025-05-16,rehedge,0.0
2025-05-19,rehedge,-416.2405417568725
2025-05-20,rehedge,0.0
2025-05-21,close,-9.318113028288622
2025-05-21,short,329.2092285156249
2025-05-22,rehedge,0.0
2025-05-23,rehedge,-34.02402002671204
2025-05-27,close,487.3159511790544
2025-05-27,long,152.36230468750023
2025-05-27,rehedge,0.0
2025-05-28,close,205.20263671875
2025-05-28,short,127.2026367187506
2025-05-28,rehedge,0.0
2025-05-29,close,180.9605712890625
2025-05-29,long,287.9605712890625
2025-05-30,close,41.57830810546875
2025-06-02,long,0.0
2025-06-02,rehedge,0.0
2025-06-03,rehedge,0.0
2025-06-04,rehedge,-2.254255022321445
2025-06-05,rehedge,4.380249023437386
2025-06-06,rehedge,0.0
2025-06-09,rehedge,0.0
2025-06-10,rehedge,0.0
2025-06-11,rehedge,-31.170144306327188
2025-06-12,rehedge,0.0
2025-06-13,rehedge,39.43487321131215
2025-06-16,rehedge,0.0
2025-06-17,close,134.50905736734182
2025-06-17,short,456.0482788085938
2025-06-17,rehedge,0.0
2025-06-18,rehedge,0.0
2025-06-20,close,-107.25
2025-06-23,long,0.0
2025-06-23,rehedge,0.0
2025-06-24,close,-358.020263671875
2025-06-26,long,0.0
2025-06-26,rehedge,0.0
2025-06-27,close,-255.358154296875
2025-06-27,short,104.64184570312477
2025-06-27,rehedge,0.0
2025-06-30,close,235.2001953125
2025-07-01,long,0.0
2025-07-01,rehedge,0.0
2025-07-02,rehedge,0.0
2025-07-03,rehedge,0.0
2025-07-07,rehedge,16.96971842447897
2025-07-08,rehedge,1.6453287760416515
2025-07-09,rehedge,0.0
2025-07-10,rehedge,0.0
2025-07-11,rehedge,-1.6535146949408954
2025-07-14,rehedge,0.0
2025-07-15,rehedge,14.915242222376719
2025-07-16,rehedge,0.0
2025-07-17,rehedge,0.0
2025-07-18,rehedge,0.0
2025-07-21,close,-161.58759015764144
2025-07-21,short,22.259887695312457
2025-07-21,rehedge,0.0
2025-07-22,close,4.4083251953125
2025-07-23,long,0.0
2025-07-23,rehedge,0.0
2025-07-24,close,-16.796875
2025-07-24,short,87.20312499999991
2025-07-24,rehedge,0.0
2025-07-25,close,192.95947265625
2025-07-28,short,0.0
2025-07-28,rehedge,0.0
2025-07-29,rehedge,-8.39996337890625
2025-07-30,rehedge,-32.23974609375
2025-07-31,close,-349.9189453125
2025-08-04,long,0.0
2025-08-04,rehedge,0.0
2025-08-05,rehedge,28.80010986328125
2025-08-06,rehedge,0.0
2025-08-07,rehedge,0.0
2025-08-08,rehedge,0.0
2025-08-11,rehedge,-8.71289780560653
2025-08-12,rehedge,0.0
2025-08-13,rehedge,-17.48079349546265
2025-08-14,rehedge,0.0
2025-08-15,rehedge,-20.771104333809376
2025-08-18,rehedge,0.0
2025-08-19,rehedge,-14.609938481236213
2025-08-20,rehedge,-35.43728918726379
2025-08-21,close,52.18286070573254
2025-08-26,long,0.0
2025-08-26,rehedge,0.0
2025-08-27,close,-79.3817138671875
2025-08-27,short,210.6182861328124
2025-08-27,rehedge,0.0
2025-08-28,rehedge,0.0
2025-08-29,close,-152.07141113281705
2025-09-02,long,0.0
2025-09-02,rehedge,0.0
2025-09-03,rehedge,17.349853515625
2025-09-04,rehedge,0.0
2025-09-05,rehedge,3.21002197265625
2025-09-08,rehedge,0.0
2025-09-09,rehedge,0.0
2025-09-10,rehedge,0.0
2025-09-11,rehedge,0.0
2025-09-12,rehedge,0.0
2025-09-15,rehedge,0.0
2025-09-16,close,-425.4100341796882
2025-09-16,short,51.05822753906287
2025-09-16,rehedge,0.0
2025-09-17,rehedge,0.0
2025-09-18,rehedge,0.0
2025-09-19,rehedge,6.960022832306322
2025-09-22,rehedge,0.0
2025-09-23,rehedge,9.521127755947873
2025-09-24,rehedge,0.8107066568046548
2025-09-25,rehedge,0.0
2025-09-26,close,68.32844304791331
2025-09-26,long,76.13134765625
2025-09-26,rehedge,0.0
2025-09-29,close,-96.71923828125
2025-09-29,short,83.28076171875006
2025-09-29,rehedge,0.0
2025-09-30,close,225.0
2025-10-02,short,0.0
2025-10-02,rehedge,0.0
2025-10-03,rehedge,0.0
2025-10-06,rehedge,0.0
2025-10-07,rehedge,-5.983019377055712
2025-10-08,close,37.62327816611878
2025-10-09,long,0.0
2025-10-09,rehedge,0.0
2025-10-10,close,326.5191650390625
2025-10-10,short,751.5191650390625
2025-10-10,rehedge,0.0
2025-10-13,rehedge,-250.49896240234375
2025-10-14,rehedge,0.0
2025-10-15,rehedge,-80.82644314236131
2025-10-16,rehedge,0.0
2025-10-17,rehedge,-37.608464167668444
2025-10-20,rehedge,-44.3547655415332
2025-10-21,rehedge,0.0
2025-10-22,rehedge,-45.5
2025-10-23,rehedge,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-28,rehedge,8.583731124650171
2025-10-29,rehedge,0.0
2025-10-30,rehedge,8.192146205863537
2025-10-31,close,138.86438145854845
2025-11-06,long,0.0
2025-11-06,rehedge,0.0
2025-11-07,close,17.81927490234375
2025-11-07,short,327.81927490234386
2025-11-07,rehedge,0.0
2025-11-10,close,-219.87066650390625
2025-11-10,long,279.1293334960936
2025-11-10,rehedge,0.0
2025-11-11,rehedge,0.0
2025-11-12,rehedge,0.0
2025-11-13,close,122.54028320312545
2025-11-13,short,365.0803222656249
2025-11-13,rehedge,0.0
2025-11-14,rehedge,0.0
2025-11-17,rehedge,0.0
2025-11-18,close,394.47851562499875
2025-11-18,long,374.1885986328128
2025-11-18,rehedge,0.0
2025-11-19,close,196.34906005859375
2025-11-19,short,204.34906005859358
2025-11-19,rehedge,0.0
2025-11-20,rehedge,0.0
2025-11-21,close,91.79858398437818
2025-11-21,long,322.00000000000034
2025-11-21,rehedge,0.0
2025-11-24,rehedge,0.0
2025-11-25,rehedge,344.9471199972588
2025-11-26,rehedge,376.4705714175576
2025-11-28,close,216.37192040158993
2025-12-05,long,0.0
2025-12-05,rehedge,0.0
2025-12-08,close,53.5599365234375
2025-12-10,long,0.0
2025-12-10,rehedge,0.0
2025-12-11,rehedge,0.0
2025-12-12,rehedge,164.24543129525466
2025-12-15,rehedge,28.452773675685876
2025-12-16,rehedge,71.78543016387175
2025-12-17,close,32.88629894721794
2025-12-18,long,0.0
2025-12-18,rehedge,0.0
2025-12-19,rehedge,45.32061767578125
2025-12-22,rehedge,0.0
2025-12-23,rehedge,0.0
2025-12-24,rehedge,0.0
2025-12-26,rehedge,0.0
2025-12-29,rehedge,-10.432804928550354
2025-12-30,rehedge,-0.638469454608412
2025-12-31,close,324.413864715189
2026-01-02,short,0.0
2026-01-02,rehedge,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,18.011704799107065
2026-01-08,rehedge,0.0
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-13,rehedge,14.94695370123236
2026-01-14,rehedge,3.2670424562058997
2026-01-15,rehedge,0.0
2026-01-20,rehedge,-486.46428738232976
2026-01-21,rehedge,-70.38006591796875
2026-01-22,rehedge,0.0
2026-01-23,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-28,rehedge,0.0
2026-01-29,rehedge,3.9817062904095337
2026-01-30,close,108.96684107287467
2026-02-02,long,0.0
2026-02-02,rehedge,0.0
2026-02-03,close,105.8389892578125
2026-02-04,short,0.0
2026-02-04,rehedge,0.0
2026-02-05,rehedge,0.0
2026-02-06,rehedge,-295.4399414062491
2026-02-09,close,9.99005126953125
2026-02-09,long,77.99005126953122
2026-02-10,rehedge,10.9801025390625
2026-02-11,rehedge,0.0
2026-02-12,close,88.75994873046875
2026-02-12,short,320.83001708984386
2026-02-12,rehedge,0.0
2026-02-18,rehedge,-50.1995849609375
2026-02-19,rehedge,0.0
2026-02-20,rehedge,-115.88546316964312
2026-02-23,rehedge,0.0
2026-02-24,close,-159.7330671037962
2026-02-24,long,187.2812500000001
2026-02-24,rehedge,0.0
2026-02-25,rehedge,92.80078125
2026-02-26,rehedge,38.5003662109375
2026-02-27,close,-36.40997314453125
2026-03-02,short,0.0
2026-03-02,rehedge,0.0
2026-03-03,rehedge,-54.44989013671875
2026-03-04,rehedge,-19.199951171875
2026-03-05,rehedge,-22.9200439453125
2026-03-06,rehedge,0.0
2026-03-09,rehedge,-44.55013877467127
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,0.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-12.0863255140913
2026-03-17,close,-102.91340143390107
2026-03-17,long,367.6418457031249
2026-03-17,rehedge,0.0
2026-03-18,rehedge,0.0
2026-03-19,rehedge,0.0
2026-03-20,close,-1144.848510742186
2026-03-20,short,671.1552109375002
2026-03-20,rehedge,0.0
2026-03-23,close,-476.6998291015625
2026-03-23,long,623.3001708984375
2026-03-23,rehedge,0.0
2026-03-24,rehedge,0.0
2026-03-25,close,72.16015625000045
2026-03-27,short,0.0
2026-03-27,rehedge,0.0
2026-03-30,rehedge,6.36016845703125
2026-03-31,close,-1430.0
2024-11-26,long,0.0
2024-11-26,rehedge,0.0
2024-11-27,close,111.02044677734375
2024-11-27,short,102.02044677734376
2024-11-27,rehedge,0.0
2024-11-29,close,230.63818359375
2024-12-02,long,0.0
2024-12-02,rehedge,0.0
2024-12-03,rehedge,0.0
2024-12-04,rehedge,0.0
2024-12-05,rehedge,-4.270241477272521
2024-12-06,rehedge,0.0
2024-12-09,rehedge,19.38866236302829
2024-12-10,rehedge,31.725823736810526
2024-12-11,rehedge,0.0
2024-12-12,rehedge,40.188928669430766
2024-12-13,rehedge,0.0
2024-12-16,rehedge,0.0
2024-12-17,rehedge,39.350351966398875
2024-12-18,close,350.7661939798875
2024-12-18,short,1409.1691284179688
2024-12-19,rehedge,0.0
2024-12-20,rehedge,-53.91036033630371
2024-12-23,close,-447.36875343322754
2024-12-23,long,241.38116455078114
2024-12-23,rehedge,0.0
2024-12-24,rehedge,284.2293701171875
2024-12-26,rehedge,0.0
2024-12-27,rehedge,0.0
2024-12-30,close,-431.402404785156
2024-12-30,short,216.0175781250001
2024-12-30,rehedge,0.0
2024-12-31,close,173.33624267578125
2025-01-02,short,0.0
2025-01-02,rehedge,0.0
2025-01-03,rehedge,0.0
2025-01-06,rehedge,0.0
2025-01-07,rehedge,-57.50389640562071
2025-01-08,rehedge,0.0
2025-01-10,rehedge,-179.31635505922532
2025-01-13,rehedge,-1.800048828125
2025-01-14,rehedge,-3.4000244140625
2025-01-15,rehedge,-98.3203125
2025-01-16,rehedge,-4.56005859375
2025-01-17,rehedge,0.0
2025-01-21,rehedge,0.0
2025-01-22,rehedge,0.0
2025-01-23,close,792.3692016601557
2025-01-28,short,0.0
2025-01-28,rehedge,0.0
2025-01-29,rehedge,-21.68017578125
2025-01-30,rehedge,0.0
2025-01-31,close,-227.54028320312273
2025-02-03,long,0.0
2025-02-03,rehedge,0.0
2025-02-04,rehedge,16.0400390625
2025-02-05,rehedge,0.0
2025-02-06,rehedge,0.0
2025-02-07,rehedge,64.871679687501
2025-02-10,rehedge,0.0
2025-02-11,rehedge,0.0
2025-02-12,rehedge,9.189318847656068
2025-02-13,rehedge,0.0
2025-02-14,rehedge,0.0
2025-02-18,rehedge,0.0
2025-02-19,rehedge,0.0
2025-02-20,rehedge,-8.310842146962841
2025-02-21,close,425.57851792821816
2025-02-24,short,0.0
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0
2025-02-27,rehedge,0.0
2025-02-28,close,-300.3297119140607
2025-03-03,short,0.0
2025-03-04,rehedge,0.0
2025-03-05,rehedge,-46.630216899670245
2025-03-06,rehedge,0.0
2025-03-07,rehedge,0.663289587237955
2025-03-10,rehedge,0.0
2025-03-11,close,989.0190513358684
2025-03-12,short,0.0
2025-03-12,rehedge,0.0
2025-03-13,rehedge,0.0
2025-03-14,rehedge,-23.6400146484375
2025-03-17,rehedge,-49.68017578125
2025-03-18,rehedge,0.0
2025-03-19,rehedge,-87.4814976283484
2025-03-20,close,-416.64801897321536
2025-03-24,long,0.0
2025-03-24,rehedge,0.0
2025-03-25,rehedge,13.800048828125
2025-03-26,rehedge,0.0
2025-03-27,rehedge,-177.8172986260779
2025-03-28,rehedge,0.0
2025-03-31,close,-746.3426745184569
2025-04-04,long,0.0
2025-04-04,rehedge,0.0
2025-04-07,rehedge,0.0
2025-04-08,rehedge,0.0
2025-04-09,close,2446.199707031249
2025-04-09,short,3417.6991271972656
2025-04-09,rehedge,0.0
